tool,stratum,clinvar_arm,n_cell,positive_rate_cell,k_genes,n_pos,n_neg,n_used,positive_rate_used,auroc,auroc_lo,auroc_hi,auroc_i2_pct,auprc_median,rho_median,status,reason,e3_best_tier_pp3,e3_threshold_at_best_tier,e3_logo_heldout_lr_median
gpn_msa,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.7708125926747006,0.7210750149422954,0.8139691830778583,13.173015257398154,0.5481754401537097,0.4415742097572433,ok,,moderate,9.01,7.6558441558441555
gpn_msa,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.7662901406092167,0.728819176068531,0.8000042739399158,1.7755086370731181,0.5233185753061036,0.3876210481741577,ok,,moderate,9.01,7.6558441558441555
gpn_msa,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.6447115907742174,0.5213202591637385,0.7514598915644279,81.82077389314117,0.13142868464767,0.1534999223910517,ok,,supporting,6.63,3.107771575783598
gpn_msa,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,6.63,3.107771575783598
gpn_msa,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,6.63,3.107771575783598
gpn_msa,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.6627545815705319,0.5088086594884531,0.7885070049285845,82.76280656245908,0.13314737657016273,0.16141175910999878,ok,,supporting,6.63,3.107771575783598
gpn_msa,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.7958055084823996,0.7562817496085905,0.8303574417864051,68.69424702722878,0.4108877894084922,0.3277839961459478,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8143598353109651,0.6681491284920805,0.9052833804641698,79.88889255197124,0.4694917207708766,0.2485680657943373,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.7627259778040301,0.6854054552156965,0.8258707391786584,63.73897555068412,0.5277825634903438,0.39708997291876313,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7649834422829913,0.7370055548327108,0.790829704276152,0.8881107792492472,0.38620845387525427,0.2885310358359091,ok,,moderate,8.24,11.995562711065734
gpn_msa,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.8908131637424271,0.8606200204184119,0.9151108714280113,82.78654415403456,0.7703614665748114,0.5495819795856021,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9465511477537933,0.9135993605490378,0.9673843177506315,71.2486195082086,0.9096347427436514,0.721692998023935,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.813909065997647,0.756922393442358,0.8600067983261159,57.41726921757226,0.6868378277607394,0.5037620977167775,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.8432651668216932,0.8210891429732775,0.8631505938881259,11.23776499446749,0.6431939125577545,0.4314737118007649,ok,,strong,10.78,47.10638297872339
nt,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6388324086586471,0.4583376769781168,0.7871174217151927,65.7137536117262,0.946636837849568,0.12358385533783894,ok,,,,
nt,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.6910905468676577,0.6331102664873919,0.7436185918694322,75.42228221978294,0.3381413360570158,0.2795253328105501,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.6526303614630771,0.5478183151710408,0.7444796136656949,49.40658173396004,0.3873631044093505,0.21713665332710103,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.6945056868814026,0.6063484601269793,0.7703961867496887,65.57780772624614,0.4811513487841349,0.3414939477101484,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.694163055981064,0.6468453973650405,0.7377115784593937,27.570917651739276,0.3441985133445886,0.2733441635969572,ok,,supporting,3.268993377685547,4.549294312992943
nt,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.7040976220416173,0.6247839020229106,0.7727440779531939,55.17995039105173,0.1432002300088825,0.14386887909099108,ok,,,,
nt,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.7165486718328543,0.615418371193533,0.7997392143508751,59.430582723483575,0.09807656446753793,0.1320065202685502,ok,,,,
nt,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.6892612515861267,0.6304043863751297,0.7425727480821404,83.4700124431498,0.33349545437315437,0.23322366054673993,ok,,,,
nt,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.625053646349297,0.49885388039229306,0.7362743655538767,75.11736821070437,0.25913596289632607,0.17180633011636307,ok,,,,
nt,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.682376191011282,0.6024909971009806,0.7527943845272093,63.04470156141514,0.4617691973875518,0.28803318088003393,ok,,,,
nt,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7046004254966066,0.6520302382640067,0.7522462695604148,59.02855093442252,0.2888458217411465,0.21747453559659846,ok,,,,
nt,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.7569647055362464,0.7040828979531149,0.8030398877686609,90.57549832047033,0.5428400571715062,0.36485198205846014,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.8185371502918569,0.7555626857874672,0.868119344904065,81.9156982137131,0.7477542469663652,0.47873228626019754,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.7117395435809996,0.6511544272905775,0.765590475919813,53.86360494896696,0.6039400479842051,0.369236071924692,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.7354009416265382,0.6868791753077742,0.7788248132582831,70.37072410107463,0.44076241117637766,0.30823888155874724,ok,,strong,5.761064529418945,34.26302686176021
spliceai_walker,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.5974833470714186,0.22838032947416975,0.8815780355809203,92.03952911673312,0.9331133300399898,0.08971787387070246,ok,,,,
spliceai_walker,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9084874629305827,0.8668891577892498,0.9380154508458847,73.05196209023951,0.8046665451741151,0.5626098445312621,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8882500657120889,0.7984526563901471,0.9409956841160937,46.454202410976016,0.8081245895487381,0.4528442046361252,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8972395100037048,0.8438310111090375,0.9338153543789046,46.44919685078748,0.8203573992901838,0.5888074738672011,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8857993406564453,0.8202426756402729,0.9295026313822928,70.65437620038409,0.72940937160389,0.5464118030021117,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8534172709532623,0.7440516778108336,0.9210123793355458,76.8725810967019,0.511937194466309,0.23375099761921855,ok,,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8551210147377122,0.7173420654249131,0.9320980350158702,74.77096697961161,0.5377510417170063,0.24304281302545866,ok,,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9106053542496046,0.8511663063279042,0.9477633074662403,90.33174115424464,0.7285724649442509,0.450624398869687,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8480328479968766,0.7134624806914145,0.9259616482687949,75.96750422186209,0.660609454882188,0.32008143020028695,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8888687186398938,0.8270967882559224,0.9304281556900967,60.79720846430745,0.7693933861995369,0.5790698736685164,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8975070896692471,0.8180405014711384,0.9446180564387765,85.97290129053842,0.6955005809494663,0.3809970544240987,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.954818671634792,0.9167360879096498,0.9759404760121133,93.3446483254541,0.92074732422566,0.6793583356757547,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9675930635030576,0.9364226365735125,0.9837466414448421,73.78709085602961,0.9784352011856828,0.7723601770651727,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9143276551823484,0.8578843976516857,0.9496688561584875,70.52548816535827,0.8519799775953906,0.6524056804199976,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9336092725064582,0.8760091859402844,0.9655048413271946,87.56217762893482,0.8458629875976321,0.4981690850510698,ok,,strong,0.9970125555992126,47.80851063829787
fusion_enet,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.7212457245570938,0.4956095044313637,0.8720113545458906,80.18838543541206,0.9610356078416724,0.21234553910957013,ok,,,,
fusion_enet,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9143079238156958,0.8804090659245322,0.9392608339871672,62.60230977616399,0.7582379202465285,0.5489047952266279,ok,,moderate,0.7471481191263802,25.750385208012325
fusion_enet,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.9083867482522391,0.8142127512212994,0.9573266101259401,47.700462345081434,0.8304048147798149,0.4614153883200897,ok,,moderate,0.7471481191263802,25.750385208012325
fusion_enet,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8979394356686596,0.8358980850176129,0.9382575859544089,57.7196024301163,0.7915935972973416,0.5929474185536749,ok,,moderate,0.7471481191263802,25.750385208012325
fusion_enet,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8885276986041578,0.8341000974036111,0.9266688339397724,61.581051538087635,0.7049197578164942,0.5420249434914773,ok,,moderate,0.7471481191263802,25.750385208012325
fusion_enet,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8297252919735046,0.7687607038025701,0.8771847638135202,36.55695317979266,0.4218802412484337,0.26797684627093354,ok,,moderate,0.658495495338386,16.368055555555554
fusion_enet,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.658495495338386,16.368055555555554
fusion_enet,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.658495495338386,16.368055555555554
fusion_enet,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8486121582711449,0.7719412198742077,0.9027542819465435,40.211306958094255,0.3865937057553236,0.26215797426998655,ok,,moderate,0.658495495338386,16.368055555555554
fusion_enet,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9155413014322293,0.8711143322393023,0.9456104240502504,84.13918479224904,0.6873920646006267,0.43914631584235825,ok,,strong,0.7660689465776469,19.141086319585305
fusion_enet,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8382024176806008,0.6968379264475651,0.9211112232047917,71.93926829426364,0.6371148530672756,0.31044213115085406,ok,,strong,0.7660689465776469,19.141086319585305
fusion_enet,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8894956839458854,0.8230798992802288,0.9330082830218039,64.75493474777291,0.7855810547013855,0.5415344361967767,ok,,strong,0.7660689465776469,19.141086319585305
fusion_enet,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8963647714894789,0.8376122286284061,0.9354973568089001,76.56240835344916,0.6434097731610867,0.4138587362270538,ok,,strong,0.7660689465776469,19.141086319585305
fusion_enet,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9585610215480885,0.929649292291715,0.975899052323745,89.96647941466858,0.908882148763465,0.6675322925850492,ok,,strong,0.7484394248482131,59.59027459954234
fusion_enet,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9695176020802337,0.9372643141501324,0.9854465035573868,72.67601595194861,0.9820646760018695,0.7603802634612024,ok,,strong,0.7484394248482131,59.59027459954234
fusion_enet,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9179403126887132,0.866201847302196,0.9508081976222971,66.56716771957113,0.8799957265772254,0.661777296611842,ok,,strong,0.7484394248482131,59.59027459954234
fusion_enet,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9329749883045253,0.8902363898509711,0.9598234970304902,79.67421532857183,0.8510154784732142,0.524223222302823,ok,,strong,0.7484394248482131,59.59027459954234
