tool,stratum,clinvar_arm,n_cell,positive_rate_cell,k_genes,n_pos,n_neg,n_used,positive_rate_used,auroc,auroc_lo,auroc_hi,auroc_i2_pct,auprc_median,rho_median,status,reason,e3_best_tier_pp3,e3_threshold_at_best_tier,e3_logo_heldout_lr_median
gpn_msa,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.7708125926747006,0.7210750149422954,0.8139691830778583,13.173015257398154,0.5481754401537097,0.4415742097572433,ok,,moderate,9.01,7.6558441558441555
gpn_msa,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.7662901406092167,0.728819176068531,0.8000042739399158,1.7755086370731181,0.5233185753061036,0.3876210481741577,ok,,moderate,9.01,7.6558441558441555
gpn_msa,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.6447115907742174,0.5213202591637385,0.7514598915644279,81.82077389314117,0.13142868464767,0.1534999223910517,ok,,supporting,6.63,3.107771575783598
gpn_msa,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,6.63,3.107771575783598
gpn_msa,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,6.63,3.107771575783598
gpn_msa,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.6627545815705319,0.5088086594884531,0.7885070049285845,82.76280656245908,0.13314737657016273,0.16141175910999878,ok,,supporting,6.63,3.107771575783598
gpn_msa,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.7958055084823996,0.7562817496085905,0.8303574417864051,68.69424702722878,0.4108877894084922,0.3277839961459478,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8143598353109651,0.6681491284920805,0.9052833804641698,79.88889255197124,0.4694917207708766,0.2485680657943373,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.7627259778040301,0.6854054552156965,0.8258707391786584,63.73897555068412,0.5277825634903438,0.39708997291876313,ok,,moderate,8.24,11.995562711065734
gpn_msa,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7649834422829913,0.7370055548327108,0.790829704276152,0.8881107792492472,0.38620845387525427,0.2885310358359091,ok,,moderate,8.24,11.995562711065734
gpn_msa,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.8908131637424271,0.8606200204184119,0.9151108714280113,82.78654415403456,0.7703614665748114,0.5495819795856021,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9465511477537933,0.9135993605490378,0.9673843177506315,71.2486195082086,0.9096347427436514,0.721692998023935,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.813909065997647,0.756922393442358,0.8600067983261159,57.41726921757226,0.6868378277607394,0.5037620977167775,ok,,strong,10.78,47.10638297872339
gpn_msa,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.8432651668216932,0.8210891429732775,0.8631505938881259,11.23776499446749,0.6431939125577545,0.4314737118007649,ok,,strong,10.78,47.10638297872339
nt,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6388324086586471,0.4583376769781168,0.7871174217151927,65.7137536117262,0.946636837849568,0.12358385533783894,ok,,,,
nt,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.6910905468676577,0.6331102664873919,0.7436185918694322,75.42228221978294,0.3381413360570158,0.2795253328105501,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.6526303614630771,0.5478183151710408,0.7444796136656949,49.40658173396004,0.3873631044093505,0.21713665332710103,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.6945056868814026,0.6063484601269793,0.7703961867496887,65.57780772624614,0.4811513487841349,0.3414939477101484,ok,,supporting,3.268993377685547,4.549294312992943
nt,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.694163055981064,0.6468453973650405,0.7377115784593937,27.570917651739276,0.3441985133445886,0.2733441635969572,ok,,supporting,3.268993377685547,4.549294312992943
nt,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.7040976220416173,0.6247839020229106,0.7727440779531939,55.17995039105173,0.1432002300088825,0.14386887909099108,ok,,,,
nt,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
nt,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.7165486718328543,0.615418371193533,0.7997392143508751,59.430582723483575,0.09807656446753793,0.1320065202685502,ok,,,,
nt,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.6892612515861267,0.6304043863751297,0.7425727480821404,83.4700124431498,0.33349545437315437,0.23322366054673993,ok,,,,
nt,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.625053646349297,0.49885388039229306,0.7362743655538767,75.11736821070437,0.25913596289632607,0.17180633011636307,ok,,,,
nt,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.682376191011282,0.6024909971009806,0.7527943845272093,63.04470156141514,0.4617691973875518,0.28803318088003393,ok,,,,
nt,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7046004254966066,0.6520302382640067,0.7522462695604148,59.02855093442252,0.2888458217411465,0.21747453559659846,ok,,,,
nt,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.7569647055362464,0.7040828979531149,0.8030398877686609,90.57549832047033,0.5428400571715062,0.36485198205846014,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.8185371502918569,0.7555626857874672,0.868119344904065,81.9156982137131,0.7477542469663652,0.47873228626019754,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.7117395435809996,0.6511544272905775,0.765590475919813,53.86360494896696,0.6039400479842051,0.369236071924692,ok,,strong,5.761064529418945,34.26302686176021
nt,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.7354009416265382,0.6868791753077742,0.7788248132582831,70.37072410107463,0.44076241117637766,0.30823888155874724,ok,,strong,5.761064529418945,34.26302686176021
spliceai_walker,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.5974833470714186,0.22838032947416975,0.8815780355809203,92.03952911673312,0.9331133300399898,0.08971787387070246,ok,,,,
spliceai_walker,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai_walker,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9084874629305827,0.8668891577892498,0.9380154508458847,73.05196209023951,0.8046665451741151,0.5626098445312621,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8882500657120889,0.7984526563901471,0.9409956841160937,46.454202410976016,0.8081245895487381,0.4528442046361252,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8972395100037048,0.8438310111090375,0.9338153543789046,46.44919685078748,0.8203573992901838,0.5888074738672011,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8857993406564453,0.8202426756402729,0.9295026313822928,70.65437620038409,0.72940937160389,0.5464118030021117,ok,,strong,0.9594634771347046,51.92628205128205
spliceai_walker,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8534172709532623,0.7440516778108336,0.9210123793355458,76.8725810967019,0.511937194466309,0.23375099761921855,ok,,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8551210147377122,0.7173420654249131,0.9320980350158702,74.77096697961161,0.5377510417170063,0.24304281302545866,ok,,moderate,0.2920072078704834,25.09166666666667
spliceai_walker,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9106053542496046,0.8511663063279042,0.9477633074662403,90.33174115424464,0.7285724649442509,0.450624398869687,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8480328479968766,0.7134624806914145,0.9259616482687949,75.96750422186209,0.660609454882188,0.32008143020028695,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8888687186398938,0.8270967882559224,0.9304281556900967,60.79720846430745,0.7693933861995369,0.5790698736685164,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8975070896692471,0.8180405014711384,0.9446180564387765,85.97290129053842,0.6955005809494663,0.3809970544240987,ok,,strong,0.8773123025894165,45.58255451713396
spliceai_walker,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.954818671634792,0.9167360879096498,0.9759404760121133,93.3446483254541,0.92074732422566,0.6793583356757547,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9675930635030576,0.9364226365735125,0.9837466414448421,73.78709085602961,0.9784352011856828,0.7723601770651727,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9143276551823484,0.8578843976516857,0.9496688561584875,70.52548816535827,0.8519799775953906,0.6524056804199976,ok,,strong,0.9970125555992126,47.80851063829787
spliceai_walker,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9336092725064582,0.8760091859402844,0.9655048413271946,87.56217762893482,0.8458629875976321,0.4981690850510698,ok,,strong,0.9970125555992126,47.80851063829787
avi,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6872203753670401,0.4949471221444321,0.8312517171650948,71.73638733658613,0.9618505232796336,0.18238293055132354,ok,,supporting,1.8928370475769043,
avi,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,1.8928370475769043,
avi,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,1.8928370475769043,
avi,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,1.8928370475769043,
avi,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9172086017179129,0.8748328806915575,0.9461214468189295,74.3898126556423,0.833432943797712,0.5780293344875331,ok,,strong,1.3645528554916382,67.24137931034483
avi,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8960017855249857,0.7784454784166139,0.9548044145152064,52.183232294151125,0.8393193013882669,0.4857004087579892,ok,,strong,1.3645528554916382,67.24137931034483
avi,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.9047899505373398,0.84522854346262,0.9429764591521513,56.55962672925251,0.8655179208634604,0.6252202484570472,ok,,strong,1.3645528554916382,67.24137931034483
avi,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8867876544041425,0.8089230235747894,0.9354539667834415,76.47332265459649,0.7829726999723086,0.5685017635525617,ok,,strong,1.3645528554916382,67.24137931034483
avi,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8008097772906302,0.7377569938153828,0.8517487901069802,36.82264162941596,0.42111621757330453,0.23432250988726772,ok,,strong,1.1270228624343872,
avi,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,1.1270228624343872,
avi,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,1.1270228624343872,
avi,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.7937381601041409,0.7484538781296048,0.8326925273623937,0.0,0.43125017420712614,0.2289894513119193,ok,,strong,1.1270228624343872,
avi,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9103985830436294,0.8608353076497293,0.9434691739306879,86.66007163372647,0.7299285962887461,0.4267531604301056,ok,,strong,1.171376347541809,69.91935483870968
avi,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8148047744911698,0.6532987365931999,0.9112913288438428,72.1633823326849,0.6398521418218145,0.3107256399464256,ok,,strong,1.171376347541809,69.91935483870968
avi,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8995366029350602,0.832502183780643,0.9416243218645745,66.8851291623523,0.8465411578685837,0.6160371954258487,ok,,strong,1.171376347541809,69.91935483870968
avi,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8828723169882772,0.819139959084134,0.9261705299704203,78.32798789406212,0.7027867711982652,0.390899277203269,ok,,strong,1.171376347541809,69.91935483870968
avi,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9566557278021747,0.9248290698679874,0.9753662046113811,91.37584401938823,0.9261694941475852,0.6631300704634661,ok,,strong,1.545767903327942,373.51037344398344
avi,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9661672668461944,0.9282835499551539,0.9843759934794993,76.06154076243044,0.9678894622232612,0.7610687642430397,ok,,strong,1.545767903327942,373.51037344398344
avi,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9238638325007659,0.865733503472582,0.9580464027465615,73.22222509981748,0.9022080850680859,0.6857747205658382,ok,,strong,1.545767903327942,373.51037344398344
avi,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9253531669016021,0.8798428222168581,0.954517231417577,80.68388684129891,0.8598028461049403,0.5065400109459304,ok,,strong,1.545767903327942,373.51037344398344
avi_splice_sites,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6446340031884488,0.4110516001329392,0.8250131916856054,79.33309151493731,0.9331324534859419,0.1256854694632908,ok,,,,
avi_splice_sites,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_sites,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_sites,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_sites,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9046469733742554,0.8590625878612441,0.9365761907237019,76.95183754310591,0.7740005324339135,0.5344026208820243,ok,,moderate,0.46484375,22.73408488063661
avi_splice_sites,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8791256726957573,0.7389197825357126,0.9492129266751659,70.88766695956555,0.7424242424242424,0.43389835585138065,ok,,moderate,0.46484375,22.73408488063661
avi_splice_sites,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8957427947442677,0.8402304629899379,0.9334939056115426,49.195704334625226,0.8388904386341659,0.5959750101675739,ok,,moderate,0.46484375,22.73408488063661
avi_splice_sites,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8781380009571611,0.798834538626577,0.9289587036669413,77.8811663647455,0.66643881669574,0.5549154870852142,ok,,moderate,0.46484375,22.73408488063661
avi_splice_sites,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.7930295121589209,0.728350435261931,0.8455737846381854,39.494672019883396,0.3370553750064548,0.23961716794642135,ok,,moderate,0.4608755111694336,20.25
avi_splice_sites,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.4608755111694336,20.25
avi_splice_sites,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.4608755111694336,20.25
avi_splice_sites,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8156049132767502,0.7305376510247189,0.8782911786807995,46.692203502451356,0.3799375585324245,0.24100758281423454,ok,,moderate,0.4608755111694336,20.25
avi_splice_sites,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.8952449643771407,0.8375813256624235,0.9340482420847718,88.72413434252849,0.6634451736434165,0.427388835100944,ok,,strong,0.8475713729858398,70.98234683281412
avi_splice_sites,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8412530454263918,0.6756153916715545,0.930955998042871,80.82439468000267,0.5893699753434578,0.33312238209421696,ok,,strong,0.8475713729858398,70.98234683281412
avi_splice_sites,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8855844702337903,0.8233213690562824,0.9278289152948201,60.07717980216509,0.7795045279241715,0.5582034603882529,ok,,strong,0.8475713729858398,70.98234683281412
avi_splice_sites,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8685856645447304,0.790053675161204,0.9206910139987685,84.05994907687652,0.5664792700677947,0.35897800795891144,ok,,strong,0.8475713729858398,70.98234683281412
avi_splice_sites,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9475797808026741,0.9105044913746354,0.9698052473583948,92.3107977409579,0.8873206537710123,0.6562568908854828,ok,,strong,0.992645263671875,89.13829787234043
avi_splice_sites,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.958402865942666,0.9239842308509137,0.9776148873688438,71.55719758679211,0.9570904198070134,0.7464208125541273,ok,,strong,0.992645263671875,89.13829787234043
avi_splice_sites,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9140855972896914,0.8614004173167635,0.9479538546509415,66.34294150590972,0.8681385714299488,0.6398812933176168,ok,,strong,0.992645263671875,89.13829787234043
avi_splice_sites,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9146369661632952,0.8558701073204761,0.950819379552937,86.20484602891905,0.7427987474194607,0.45928602146071884,ok,,strong,0.992645263671875,89.13829787234043
avi_splice_site_usage,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.7237734623789074,0.6016662673952722,0.819668256160644,40.350121642862916,0.9681151293307293,0.2209918731342595,ok,,,,
avi_splice_site_usage,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_site_usage,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_site_usage,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_site_usage,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9223739442449769,0.8717485019432497,0.9540686332981984,81.36001598974444,0.8263620651504145,0.5887335009986845,ok,,strong,0.9189453125,59.770114942528735
avi_splice_site_usage,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8760933828583649,0.7450469770475211,0.9447744762511775,65.85852241746537,0.8455028026281599,0.4288902235598861,ok,,strong,0.9189453125,59.770114942528735
avi_splice_site_usage,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.915661771582059,0.8530138667394941,0.9530769251690596,60.98013790888466,0.8697843753236705,0.623120264891748,ok,,strong,0.9189453125,59.770114942528735
avi_splice_site_usage,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8884720754203006,0.8198708367485958,0.933079420383101,69.83522879117487,0.7465381238981201,0.5557231570423694,ok,,strong,0.9189453125,59.770114942528735
avi_splice_site_usage,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8474989629180015,0.7533836399901621,0.9099886037445354,69.86240100882574,0.5551505209580243,0.2611333337418138,ok,,strong,0.6875,
avi_splice_site_usage,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,0.6875,
avi_splice_site_usage,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,0.6875,
avi_splice_site_usage,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8509069497900241,0.7486405577974652,0.9162220825637912,60.278852457800724,0.4914891923270932,0.26976939720292525,ok,,strong,0.6875,
avi_splice_site_usage,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9187487839208633,0.8603740361530728,0.9540224433147177,90.46431315324675,0.7580119846169113,0.44421073987600346,ok,,strong,0.9124755859375,142.87850467289718
avi_splice_site_usage,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8459188298427406,0.6615715039036831,0.9390939202642924,83.129609413802,0.7874106591937475,0.33783035073535744,ok,,strong,0.9124755859375,142.87850467289718
avi_splice_site_usage,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.9075144987038428,0.8394187342554532,0.9485051677580429,67.62130277707965,0.8320495603593334,0.6075517174998377,ok,,strong,0.9124755859375,142.87850467289718
avi_splice_site_usage,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8991518236344328,0.8290788813362787,0.9424895570344151,82.77713397877278,0.7014599337012368,0.4077067686850042,ok,,strong,0.9124755859375,142.87850467289718
avi_splice_site_usage,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9592290570169613,0.9226167676557044,0.9789148709518689,93.29451611050864,0.9260201978499423,0.674203813730624,ok,,,,
avi_splice_site_usage,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9658287234740504,0.9206359642302746,0.9856871714737359,82.12560525995869,0.9737164789994366,0.7698166761739,ok,,,,
avi_splice_site_usage,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9299488122965281,0.872358569925002,0.9626670428050681,72.81074877243474,0.8941321359788601,0.6781003723003362,ok,,,,
avi_splice_site_usage,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9345035137807052,0.8831478505733011,0.964203581512534,85.04847829616179,0.8565560995243595,0.5220676797699462,ok,,,,
avi_splice_junctions,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6501226851727309,0.4947178238670016,0.7790754310775334,55.08490999263312,0.9513042075110414,0.14866198297259117,ok,,,,
avi_splice_junctions,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_junctions,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_junctions,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
avi_splice_junctions,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9138365321003322,0.8674570966046647,0.9450155616162608,78.40514622630323,0.8174503997666934,0.5667768750277961,ok,,strong,6.83984375,49.60227272727273
avi_splice_junctions,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8886221202552371,0.7835841226427968,0.9461811454616438,57.02165408525251,0.8278055278055279,0.44998934191527584,ok,,strong,6.83984375,49.60227272727273
avi_splice_junctions,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.9017841718544171,0.8420992064103866,0.9405027665505756,56.17240781321527,0.8421032183090548,0.6241607923843018,ok,,strong,6.83984375,49.60227272727273
avi_splice_junctions,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8934802813439392,0.8147759664007567,0.9411572270170906,78.97513547516087,0.7842442730908744,0.5498690410022291,ok,,strong,6.83984375,49.60227272727273
avi_splice_junctions,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8326122365498816,0.7357028606995802,0.8988723660834723,70.74411274639908,0.5269338433695523,0.22911613774152384,ok,,moderate,4.44140625,18.605499915124767
avi_splice_junctions,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,4.44140625,18.605499915124767
