tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,pm12,0.9162620306015015,0.025055408477783203,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9173575043678284,0.02398580312728882,92,8,0.529228855721393,0.2735112785633899,1.4102363232798014,1.4102363232798014,0.3329177057356609,1.0604695268073805
spliceai,pm12,0.9180535078048706,0.023289799690246582,92,8,0.529228855721393,0.2735112785633899,1.4102363232798014,1.4102363232798014,0.3329177057356609,1.0604695268073805
spliceai,pm12,0.9189484119415283,0.022601544857025146,92,8,0.529228855721393,0.2770855356284084,1.4303224179049714,1.4303224179049714,0.3329611562782295,1.0618917038762699
spliceai,pm12,0.9194175004959106,0.022142350673675537,93,7,0.6114072494669509,0.3720577069096432,1.4549184695726314,1.4549184695726314,0.3749690210656753,1.3433364938895898
spliceai,pm12,0.9195929169654846,0.021966934204101562,93,7,0.6114072494669509,0.3720577069096432,1.4549184695726314,1.4549184695726314,0.3749690210656753,1.3433364938895898
spliceai,pm12,0.9197908639907837,0.02184838056564331,93,7,0.6114072494669509,0.3743119266055046,1.4379207428666978,1.4379207428666978,0.3749818389373184,1.3471505186232904
spliceai,pm12,0.9198148250579834,0.021824419498443604,93,7,0.6114072494669509,0.3743119266055046,1.4379207428666978,1.4379207428666978,0.3749818389373184,1.3471505186232904
spliceai,pm12,0.919819176197052,0.021820068359375,93,7,0.6114072494669509,0.3743119266055046,1.4379207428666978,1.4379207428666978,0.3749818389373184,1.3471505186232904
spliceai,pm12,0.9198193550109863,0.021819889545440674,93,7,0.6114072494669509,0.3743119266055046,1.4379207428666978,1.4379207428666978,0.3749818389373184,1.3471505186232904
spliceai,pm12,0.9204071164131165,0.021572887897491455,93,7,0.6114072494669509,0.3695719910974149,1.507466201893636,1.507466201893636,0.3745183139781188,1.3416149068322982
spliceai,pm12,0.9204859137535095,0.02165168523788452,93,7,0.6114072494669509,0.3695719910974149,1.507466201893636,1.507466201893636,0.3745183139781188,1.3416149068322982
spliceai,pm12,0.9210434556007385,0.021287262439727783,94,6,0.7209784411276948,0.3883350736944146,1.7198067632850242,1.7198067632850242,0.42484069685417347,1.756188118811881
spliceai,pm12,0.9210454225540161,0.021285295486450195,94,6,0.7209784411276948,0.3883350736944146,1.7198067632850242,1.7198067632850242,0.42484069685417347,1.756188118811881
spliceai,pm12,0.924724280834198,0.019603431224822998,94,6,0.7209784411276948,0.33653787988375,1.8302277432712217,1.8302277432712217,0.42338709677419356,1.7601977750309024
spliceai,pm12,0.9267550706863403,0.018545091152191162,94,6,0.7209784411276948,0.33764553686934023,1.8201896054542857,1.8201896054542857,0.42202970297029707,1.7509968095237345
spliceai,pm12,0.9272531867027283,0.0190432071685791,94,6,0.7209784411276948,0.33764553686934023,1.8201896054542857,1.8201896054542857,0.42202970297029707,1.7509968095237345
spliceai,pm12,0.9274044036865234,0.019118666648864746,94,6,0.7209784411276948,0.362024146885472,1.7370838117106775,1.7370838117106775,0.4231242312423124,1.7570900123304563
spliceai,pm12,0.9275450706481934,0.019259333610534668,94,6,0.7209784411276948,0.362024146885472,1.7370838117106775,1.7370838117106775,0.4231242312423124,1.7570900123304563
spliceai,pm12,0.9275539517402649,0.0192682147026062,94,6,0.7209784411276948,0.362024146885472,1.7370838117106775,1.7370838117106775,0.4231242312423124,1.7570900123304563
spliceai,pm12,0.9275822639465332,0.01929652690887451,94,6,0.7209784411276948,0.362024146885472,1.7370838117106775,1.7370838117106775,0.4231242312423124,1.7570900123304563
spliceai,pm12,0.9279847741127014,0.019121408462524414,95,5,0.8743781094527363,0.6963028169014085,1.7391304347826086,1.7391304347826086,0.4938618125701459,2.382793017456359
spliceai,pm12,0.9279971718788147,0.019133806228637695,95,5,0.8743781094527363,0.6963028169014085,1.7391304347826086,1.7391304347826086,0.4938618125701459,2.382793017456359
spliceai,pm12,0.928280770778656,0.019255459308624268,96,4,1.1044776119402984,0.7824517390771868,2.9571263035921205,2.9571263035921205,0.5904868896567522,3.8218175388967413
spliceai,pm12,0.9291118383407593,0.019613206386566162,95,5,0.8743781094527363,0.6016355140186915,2.7966052261568013,2.7966052261568013,0.4967157325291244,2.43189244727047
spliceai,pm12,0.9296868443489075,0.020132124423980713,95,5,0.8743781094527363,0.6131813125695217,2.720194647201946,2.720194647201946,0.49750289829480465,2.4309303688016137
spliceai,pm12,0.9297213554382324,0.020166635513305664,95,5,0.8743781094527363,0.6131813125695217,2.720194647201946,2.720194647201946,0.49750289829480465,2.4309303688016137
spliceai,pm12,0.9301993250846863,0.02064460515975952,95,5,0.8743781094527363,0.6131813125695217,2.720194647201946,2.720194647201946,0.49750289829480465,2.4309303688016137
spliceai,pm12,0.9306281805038452,0.021073460578918457,95,5,0.8743781094527363,0.6131813125695217,2.720194647201946,2.720194647201946,0.49750289829480465,2.4309303688016137
spliceai,pm12,0.9327324032783508,0.019207298755645752,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9328929781913757,0.01904672384262085,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9329158663749695,0.0190238356590271,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9329190850257874,0.01902061700820923,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9329206347465515,0.01901906728744507,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9329208731651306,0.019018828868865967,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332040548324585,0.01892709732055664,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332190155982971,0.018942058086395264,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332212805747986,0.01894432306289673,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332222938537598,0.01894533634185791,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332253932952881,0.01894843578338623,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9332264065742493,0.018949449062347412,96,4,1.1044776119402984,0.6224256292906178,3.803265379758254,3.803265379758254,0.5918530256941468,3.8902947599944238
spliceai,pm12,0.9341974258422852,0.01872628927230835,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9342502355575562,0.018673479557037354,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9342532753944397,0.01867043972015381,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9342552423477173,0.01866847276687622,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9342561364173889,0.01866757869720459,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9353327751159668,0.019070744514465332,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9353404641151428,0.019078433513641357,96,4,1.1044776119402984,0.6086956521739131,3.900414937759336,3.900414937759336,0.5914704018310377,3.8799504950495045
spliceai,pm12,0.9363058805465698,0.018163442611694336,96,4,1.1044776119402984,0.5978260869565217,4.040045766590389,4.040045766590389,0.5876743775384072,3.8799504950495045
spliceai,pm12,0.9382386207580566,0.01844775676727295,96,4,1.1044776119402984,0.5928636803324971,4.073142076083117,4.073142076083117,0.5867537313432836,3.884402741604677
spliceai,pm12,0.938357949256897,0.01856708526611328,96,4,1.1044776119402984,0.5928636803324971,4.073142076083117,4.073142076083117,0.5867537313432836,3.884402741604677
spliceai,pm12,0.9393594861030579,0.018255114555358887,96,4,1.1044776119402984,0.5585462477677272,4.320419852327953,4.320419852327953,0.589071911942993,3.876084262701363
spliceai,pm12,0.9401440024375916,0.017470598220825195,96,4,1.1044776119402984,0.5585462477677272,4.320419852327953,4.320419852327953,0.589071911942993,3.876084262701363
spliceai,pm12,0.9405272603034973,0.017087340354919434,96,4,1.1044776119402984,0.5585462477677272,4.320419852327953,4.320419852327953,0.589071911942993,3.876084262701363
spliceai,pm12,0.9413433074951172,0.016340255737304688,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9415499567985535,0.016133606433868408,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9415598511695862,0.016123712062835693,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.941639244556427,0.016044318675994873,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9416974782943726,0.015986084938049316,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9417223334312439,0.01596122980117798,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9417794942855835,0.01590406894683838,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.941887378692627,0.015796184539794922,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9422032833099365,0.015480279922485352,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9422226548194885,0.015467584133148193,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9422488808631897,0.015493810176849365,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9422515630722046,0.015496492385864258,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9422537088394165,0.015498638153076172,96,4,1.1044776119402984,0.554422835633626,4.356980599214145,4.356980599214145,0.5913642052565707,3.8765686001542035
spliceai,pm12,0.9423307180404663,0.015469551086425781,96,4,1.1044776119402984,0.546448087431694,4.362198219942677,4.362198219942677,0.5892857142857143,3.8799504950495045
spliceai,pm12,0.9424976110458374,0.015302658081054688,96,4,1.1044776119402984,0.546448087431694,4.362198219942677,4.362198219942677,0.5892857142857143,3.8799504950495045
spliceai,pm12,0.9425411224365234,0.015287935733795166,96,4,1.1044776119402984,0.546448087431694,4.362198219942677,4.362198219942677,0.5892857142857143,3.8799504950495045
spliceai,pm12,0.942729651927948,0.015254080295562744,96,4,1.1044776119402984,0.5376345504432251,4.358301318401881,4.358301318401881,0.588872194123408,3.871526985412293
spliceai,pm12,0.9427726864814758,0.015218734741210938,96,4,1.1044776119402984,0.532608695652174,4.397905759162303,4.397905759162303,0.5877151730257321,3.8760995798505964
spliceai,pm12,0.9428282976150513,0.015240788459777832,96,4,1.1044776119402984,0.52826399611346,4.436630375188928,4.436630375188928,0.5893278092874866,3.876084262701363
spliceai,pm12,0.9428387880325317,0.015230298042297363,96,4,1.1044776119402984,0.52826399611346,4.436630375188928,4.436630375188928,0.5893278092874866,3.876084262701363
spliceai,pm12,0.942884624004364,0.015184462070465088,96,4,1.1044776119402984,0.52826399611346,4.436630375188928,4.436630375188928,0.5893278092874866,3.876084262701363
spliceai,pm12,0.943166971206665,0.014909088611602783,96,4,1.1044776119402984,0.5196386395843174,4.481675392670157,4.481675392670157,0.5896074657107233,3.876084262701363
spliceai,pm12,0.9440028667449951,0.014281511306762695,96,4,1.1044776119402984,0.5210016155088852,4.409994175735314,4.409994175735314,0.5921859167266912,3.9037037037037035
spliceai,pm12,0.9440075755119324,0.014286220073699951,96,4,1.1044776119402984,0.5210016155088852,4.409994175735314,4.409994175735314,0.5921859167266912,3.9037037037037035
spliceai,pm12,0.944208562374115,0.014177024364471436,96,4,1.1044776119402984,0.5210413750456584,4.354166666666667,4.354166666666667,0.5921850874400176,3.9037037037037035
spliceai,pm12,0.9442885518074036,0.014097034931182861,96,4,1.1044776119402984,0.5210413750456584,4.354166666666667,4.354166666666667,0.5921850874400176,3.9037037037037035
spliceai,pm12,0.944327712059021,0.014128386974334717,96,4,1.1044776119402984,0.5210413750456584,4.354166666666667,4.354166666666667,0.5921850874400176,3.9037037037037035
spliceai,pm12,0.9443356990814209,0.01413637399673462,96,4,1.1044776119402984,0.5210413750456584,4.354166666666667,4.354166666666667,0.5921850874400176,3.9037037037037035
spliceai,pm12,0.9443439841270447,0.014144659042358398,96,4,1.1044776119402984,0.5210413750456584,4.354166666666667,4.354166666666667,0.5921850874400176,3.9037037037037035
spliceai,pm12,0.9464966654777527,0.013764262199401855,96,4,1.1044776119402984,0.5252259036144579,4.354166666666667,4.354166666666667,0.5915084700601307,3.8799504950495045
spliceai,pm12,0.9465078711509705,0.013775467872619629,96,4,1.1044776119402984,0.5252259036144579,4.354166666666667,4.354166666666667,0.5915084700601307,3.8799504950495045
spliceai,pm12,0.9465165138244629,0.01378411054611206,96,4,1.1044776119402984,0.5252259036144579,4.354166666666667,4.354166666666667,0.5915084700601307,3.8799504950495045
spliceai,pm12,0.9465184211730957,0.013786017894744873,96,4,1.1044776119402984,0.5252259036144579,4.354166666666667,4.354166666666667,0.5915084700601307,3.8799504950495045
spliceai,pm12,0.9469524621963501,0.014031589031219482,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.9470276236534119,0.01410675048828125,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.9470353722572327,0.01411449909210205,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.9470710158348083,0.014150142669677734,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.9473084211349487,0.014387547969818115,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.9476884007453918,0.01476752758026123,97,3,1.4879767827529022,0.7108239095315024,4.354166666666667,4.354166666666667,0.7312496302868974,4.732254047322541
spliceai,pm12,0.948030948638916,0.01486515998840332,98,2,2.2549751243781095,1.0544258373205742,4.453125,4.453125,0.9877827558741539,5.33
spliceai,pm12,0.9485098123550415,0.015287518501281738,98,2,2.2549751243781095,1.0278614457831325,4.568603213844252,4.568603213844252,0.9863817334646565,5.334586466165414
spliceai,pm12,0.9497013688087463,0.014738321304321289,98,2,2.2549751243781095,0.9320914135186639,4.947916666666667,4.947916666666667,0.9888751545117429,5.355335106382975
spliceai,pm12,0.951760470867157,0.013535618782043457,98,2,2.2549751243781095,0.9333905919661734,4.906746427247217,4.906746427247217,0.9872536748037507,5.342761012119335
spliceai,pm12,0.9519397020339966,0.013487458229064941,98,2,2.2549751243781095,0.9440734557595993,4.887970838262279,4.887970838262279,0.987289872898729,5.343320848938826
spliceai,pm12,0.9529237151145935,0.012541413307189941,98,2,2.2549751243781095,0.9643399089529591,4.793028322440088,4.793028322440088,0.9880856374807988,5.343527160165605
spliceai,pm12,0.9544651508331299,0.012242496013641357,98,2,2.2549751243781095,0.9363096214832144,4.908466819221967,4.908466819221967,0.9903358478102412,5.330229323308267
spliceai,pm12,0.9544691443443298,0.012246489524841309,98,2,2.2549751243781095,0.9363096214832144,4.908466819221967,4.908466819221967,0.9903358478102412,5.330229323308267
spliceai,pm12,0.9544693231582642,0.012246668338775635,98,2,2.2549751243781095,0.9363096214832144,4.908466819221967,4.908466819221967,0.9903358478102412,5.330229323308267
spliceai,pm12,0.95447838306427,0.012255728244781494,98,2,2.2549751243781095,0.9363096214832144,4.908466819221967,4.908466819221967,0.9903358478102412,5.330229323308267
spliceai,pm12,0.9544793367385864,0.0122566819190979,98,2,2.2549751243781095,0.9363096214832144,4.908466819221967,4.908466819221967,0.9903358478102412,5.330229323308267
spliceai,pm12,0.9558066129684448,0.011803746223449707,98,2,2.2549751243781095,0.9656549520766772,4.75,4.75,0.9854604293348075,5.338559077272808
spliceai,pm12,0.9569798111915588,0.010865271091461182,98,2,2.2549751243781095,0.9450726978998385,4.8282967032967035,4.8282967032967035,0.978776529338327,5.355081555834379
spliceai,pm12,0.9570981860160828,0.010746896266937256,98,2,2.2549751243781095,0.9450726978998385,4.8282967032967035,4.8282967032967035,0.978776529338327,5.355081555834379
spliceai,pm12,0.9571079611778259,0.010737121105194092,98,2,2.2549751243781095,0.9450726978998385,4.8282967032967035,4.8282967032967035,0.978776529338327,5.355081555834379
spliceai,pm12,0.9572626352310181,0.010751068592071533,98,2,2.2549751243781095,0.9640572858731925,4.793324534735632,4.793324534735632,0.984,5.361702127659575
spliceai,pm12,0.9573400020599365,0.010823488235473633,98,2,2.2549751243781095,0.9640572858731925,4.793324534735632,4.793324534735632,0.984,5.361702127659575
spliceai,pm12,0.9573471546173096,0.01083064079284668,98,2,2.2549751243781095,0.9640572858731925,4.793324534735632,4.793324534735632,0.984,5.361702127659575
spliceai,pm12,0.9573796391487122,0.010863125324249268,98,2,2.2549751243781095,0.9640572858731925,4.793324534735632,4.793324534735632,0.984,5.361702127659575
spliceai,pm12,0.9575180411338806,0.010999619960784912,98,2,2.2549751243781095,0.9643399089529591,4.807323115837155,4.807323115837155,0.9819150579866445,5.349420822942639
spliceai,pm12,0.9576146006584167,0.011096179485321045,98,2,2.2549751243781095,0.9643399089529591,4.807323115837155,4.807323115837155,0.9819150579866445,5.349420822942639
spliceai,pm12,0.9576835632324219,0.01115351915359497,98,2,2.2549751243781095,0.9643399089529591,4.768345491058903,4.768345491058903,0.9825581438955941,5.355
spliceai,pm12,0.9578002691268921,0.011036813259124756,98,2,2.2549751243781095,0.9643399089529591,4.768345491058903,4.768345491058903,0.9825581438955941,5.355
spliceai,pm12,0.9579009413719177,0.010948479175567627,98,2,2.2549751243781095,0.9643399089529591,4.768345491058903,4.768345491058903,0.9825581438955941,5.355
spliceai,pm12,0.9579837322235107,0.010968923568725586,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9579847455024719,0.010967910289764404,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9580550193786621,0.011027395725250244,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9580690860748291,0.011041462421417236,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9580751061439514,0.01104748249053955,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9580760598182678,0.011048436164855957,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9580852389335632,0.011057615280151367,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.958112895488739,0.011085271835327148,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9582582712173462,0.011230647563934326,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9583855867385864,0.01135796308517456,98,2,2.2549751243781095,0.9421581146970048,4.86687306501548,4.86687306501548,0.9815074124425455,5.355081555834379
spliceai,pm12,0.9588865637779236,0.011815547943115234,98,2,2.2549751243781095,0.9176783004552351,4.9083245521601695,4.9083245521601695,0.9795319043809703,5.336948724080205
spliceai,pm12,0.9592519998550415,0.012180984020233154,98,2,2.2549751243781095,0.9176783004552351,4.9083245521601695,4.9083245521601695,0.9795319043809703,5.336948724080205
spliceai,pm12,0.9606336355209351,0.011146068572998047,100,0,4.726368159203981,1.9162303664921467,7.1955966751091225,7.1955966751091225,3.3886838868388685,6.195
spliceai,pm12,0.9606500267982483,0.011129677295684814,100,0,4.726368159203981,1.9162303664921467,7.1955966751091225,7.1955966751091225,3.3886838868388685,6.195
spliceai,pm12,0.9606565237045288,0.011123180389404297,100,0,4.726368159203981,1.9162303664921467,7.1955966751091225,7.1955966751091225,3.3886838868388685,6.195
spliceai,pm12,0.9606573581695557,0.011122345924377441,100,0,4.726368159203981,1.9162303664921467,7.1955966751091225,7.1955966751091225,3.3886838868388685,6.195
spliceai,pm12,0.9606578946113586,0.011121809482574463,100,0,4.726368159203981,1.9162303664921467,7.1955966751091225,7.1955966751091225,3.3886838868388685,6.195
spliceai,pm12,0.9628961086273193,0.009682893753051758,100,0,4.726368159203981,2.010471204188482,6.90625,6.90625,3.3886838868388685,6.189728821128239
spliceai,pm12,0.9633442163467407,0.009234786033630371,100,0,4.726368159203981,2.010471204188482,6.90625,6.90625,3.3886838868388685,6.189728821128239
spliceai,pm12,0.9634373188018799,0.009141683578491211,100,0,4.726368159203981,2.010471204188482,6.90625,6.90625,3.3886838868388685,6.189728821128239
spliceai,pm12,0.9635891914367676,0.009120047092437744,100,0,4.726368159203981,2.055555555555556,6.823758519961052,6.823758519961052,3.3886838868388685,6.183589665499211
spliceai,pm12,0.9639541506767273,0.009176671504974365,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9639676213264465,0.009163200855255127,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9640775918960571,0.009053230285644531,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9641059637069702,0.009024858474731445,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.964430570602417,0.008700251579284668,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9644346237182617,0.008696198463439941,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9644351005554199,0.008695721626281738,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9644396901130676,0.008691132068634033,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9644404053688049,0.008690416812896729,100,0,4.726368159203981,2.0542637592934483,6.749185705110561,6.749185705110561,3.3856613102595796,6.183589665499211
spliceai,pm12,0.9647076725959778,0.008661866188049316,100,0,4.726368159203981,2.0907442714608213,6.7151886623711015,6.7151886623711015,3.3886838868388685,6.183417085427136
spliceai,pm12,0.9652960896492004,0.008197903633117676,100,0,4.726368159203981,2.0684614571030693,6.771138669673055,6.771138669673055,3.3886838868388685,6.193582709113607
spliceai,pm12,0.9653033018112183,0.008205115795135498,100,0,4.726368159203981,2.0684614571030693,6.771138669673055,6.771138669673055,3.3886838868388685,6.193582709113607
spliceai,pm12,0.9654271602630615,0.008164525032043457,100,0,4.726368159203981,2.0684614571030693,6.771138669673055,6.771138669673055,3.3886838868388685,6.2075471698113205
spliceai,pm12,0.9654591083526611,0.008196473121643066,100,0,4.726368159203981,2.0684614571030693,6.771138669673055,6.771138669673055,3.3886838868388685,6.2075471698113205
spliceai,pm12,0.9654651284217834,0.00820249319076538,100,0,4.726368159203981,2.0684614571030693,6.771138669673055,6.771138669673055,3.3886838868388685,6.2075471698113205
spliceai,pm12,0.9655651450157166,0.008205175399780273,100,0,4.726368159203981,2.029622898682417,6.787015945330296,6.787015945330296,3.371007371007371,6.211585953623304
spliceai,pm12,0.9656339883804321,0.00825434923171997,100,0,4.726368159203981,2.029622898682417,6.787015945330296,6.787015945330296,3.371007371007371,6.211585953623304
spliceai,pm12,0.9656912088394165,0.008311569690704346,100,0,4.726368159203981,2.029622898682417,6.787015945330296,6.787015945330296,3.371007371007371,6.211585953623304
spliceai,pm12,0.965702474117279,0.008322834968566895,100,0,4.726368159203981,2.029622898682417,6.787015945330296,6.787015945330296,3.371007371007371,6.211585953623304
spliceai,pm12,0.9657923579216003,0.008412718772888184,100,0,4.726368159203981,2.029622898682417,6.787015945330296,6.787015945330296,3.371007371007371,6.211585953623304
spliceai,pm12,0.9658129215240479,0.008409082889556885,100,0,4.726368159203981,2.007580659075224,6.8114295502501765,6.8114295502501765,3.3663366336633667,6.210790464240903
spliceai,pm12,0.9658625721931458,0.008359432220458984,100,0,4.726368159203981,2.007580659075224,6.8114295502501765,6.8114295502501765,3.3663366336633667,6.210790464240903
spliceai,pm12,0.9660046696662903,0.008486628532409668,100,0,4.726368159203981,2.007580659075224,6.8114295502501765,6.8114295502501765,3.3663366336633667,6.210790464240903
spliceai,pm12,0.9661781191825867,0.008494555950164795,100,0,4.726368159203981,1.9930555555555556,6.950990615224192,6.950990615224192,3.371007371007371,6.189827112443198
spliceai,pm12,0.9665246605873108,0.00850224494934082,100,0,4.726368159203981,1.9930555555555556,7.068771138669673,7.068771138669673,3.3739293416555034,6.193582709113607
spliceai,pm12,0.9667373299598694,0.008526444435119629,100,0,4.726368159203981,1.9408779003140992,7.314619883040936,7.314619883040936,3.3791411042944786,6.2075471698113205
spliceai,pm12,0.9667907953262329,0.00849604606628418,100,0,4.726368159203981,1.9013176105851741,7.4526315789473685,7.4526315789473685,3.3791411042944786,6.19350811485643
spliceai,pm12,0.966913640499115,0.008528053760528564,100,0,4.726368159203981,1.9013176105851741,7.4526315789473685,7.4526315789473685,3.3791411042944786,6.19350811485643
spliceai,pm12,0.9670327305793762,0.008427083492279053,100,0,4.726368159203981,1.9013176105851741,7.4526315789473685,7.4526315789473685,3.3827117020548734,6.2075471698113205
spliceai,pm12,0.9671184420585632,0.008341372013092041,100,0,4.726368159203981,1.9013176105851741,7.4526315789473685,7.4526315789473685,3.3827117020548734,6.2075471698113205
spliceai,pm12,0.9672056436538696,0.00828564167022705,100,0,4.726368159203981,1.9004024996071702,7.421312426318684,7.421312426318684,3.3791411042944786,6.210790464240903
spliceai,pm12,0.967313289642334,0.008177995681762695,100,0,4.726368159203981,1.9004024996071702,7.421312426318684,7.421312426318684,3.3791411042944786,6.210790464240903
