tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,pm12,9.05,0.39000000000000057,1.4879767827529022,0.7658119658119659,3.7029077117572697,0.7213216957605985,4.780124223602484
gpn_msa,pm12,9.06,0.39000000000000057,1.4879767827529022,0.7720189701897019,3.629582806573957,0.7213216957605985,4.779576587795766
gpn_msa,pm12,9.07,0.40000000000000036,1.150497512437811,0.6095924719220175,3.671287222364946,0.6041768720163836,4.12951830068985
gpn_msa,pm12,9.08,0.39000000000000057,1.1159825870646767,0.5828210390142209,3.549688843532748,0.5853960396039604,4.004470702045317
gpn_msa,pm12,9.09,0.3800000000000008,1.1159825870646767,0.5828210390142209,3.549688843532748,0.5853960396039604,4.004470702045317
gpn_msa,pm12,9.1,0.3899999999999988,1.1159825870646767,0.5828210390142209,3.549688843532748,0.5853960396039604,4.004470702045317
gpn_msa,pm12,9.11,0.3800000000000008,1.1044776119402984,0.5574380165289257,3.5872395833333335,0.5785882248939179,3.9580764488286064
gpn_msa,pm12,9.12,0.3800000000000008,1.1159825870646767,0.5633655368464012,3.662760416666667,0.5837716519512031,4.002478314745972
gpn_msa,pm12,9.13,0.3800000000000008,1.1274875621890548,0.5772706101537028,3.700520833333333,0.591684434968017,4.069054817250461
gpn_msa,pm12,9.14,0.39000000000000057,1.1274875621890548,0.5772706101537028,3.700520833333333,0.591684434968017,4.069054817250461
gpn_msa,pm12,9.15,0.3899999999999988,0.8743781094527363,0.4860394250504314,2.2868012422360233,0.4919254658385093,2.521913002989066
gpn_msa,pm12,9.16,0.3800000000000008,0.8743781094527363,0.4860394250504314,2.2868012422360233,0.4919254658385093,2.521913002989066
gpn_msa,pm12,9.17,0.3800000000000008,0.8743781094527363,0.493358633776091,2.277660695468915,0.49200094733866595,2.5158488628003517
gpn_msa,pm12,9.18,0.379999999999999,0.8743781094527363,0.493358633776091,2.277660695468915,0.49200094733866595,2.5158488628003517
gpn_msa,pm12,9.19,0.379999999999999,0.8743781094527363,0.4997957887093846,2.249423487114818,0.4896904751027162,2.525307116138408
gpn_msa,pm12,9.2,0.370000000000001,0.8835820895522387,0.4997957887093846,2.285794105415664,0.49541094771241834,2.545957176171295
gpn_msa,pm12,9.21,0.3600000000000012,1.1044776119402984,0.5736663831159299,3.6248366983372917,0.585692659155786,3.9555006180469716
gpn_msa,pm12,9.24,0.370000000000001,1.1159825870646767,0.5934593459345935,3.6254335260115607,0.5905801714197236,4.002475400885813
gpn_msa,pm12,9.25,0.3800000000000008,1.150497512437811,0.6013543143657054,3.7809888660433697,0.6111719136060577,4.133835188149025
gpn_msa,pm12,9.27,0.3800000000000008,1.1044776119402984,0.5791245791245792,3.6220375185735505,0.5835382531436791,3.9580764488286064
gpn_msa,pm12,9.28,0.3899999999999988,1.1044776119402984,0.5791245791245792,3.6220375185735505,0.5835382531436791,3.9580764488286064
gpn_msa,pm12,9.29,0.3899999999999988,1.1159825870646767,0.5927728613569321,3.6220375185735505,0.5904880655504097,3.9951906642575463
gpn_msa,pm12,9.3,0.3999999999999986,0.8835820895522387,0.4690896739130435,2.3854545454545453,0.4939362790805328,2.46
gpn_msa,pm12,9.31,0.40000000000000036,0.8927860696517413,0.4690896739130435,2.429086229086227,0.49950909360483203,2.484433374844334
gpn_msa,pm12,9.32,0.40000000000000036,0.8927860696517413,0.4759910485933504,2.404848484848485,0.4974705622287398,2.4844929561021165
gpn_msa,pm12,9.34,0.40000000000000036,0.9111940298507462,0.48148148148148145,2.486088050314464,0.5085643793873221,2.532011869551678
gpn_msa,pm12,9.37,0.39000000000000057,0.8927860696517413,0.4739834600832223,2.443559096945551,0.4993494538616143,2.504427840174
gpn_msa,pm12,9.39,0.3899999999999988,0.8835820895522387,0.47159841479524434,2.4223107569721116,0.4940428187403994,2.471336653359125
gpn_msa,pm12,9.41,0.379999999999999,0.8835820895522387,0.48996850873628606,2.3466553104425607,0.493279720178362,2.46
gpn_msa,pm12,9.42,0.3699999999999992,0.8743781094527363,0.4837456748361136,2.3349687234571648,0.4884410503548086,2.422114509119238
gpn_msa,pm12,9.44,0.370000000000001,0.8743781094527363,0.4915292005579437,2.2882739947160653,0.4888442011882099,2.418026047228963
gpn_msa,pm12,9.45,0.370000000000001,0.8835820895522387,0.5056139205996883,2.3211009174311927,0.4919254658385093,2.43720802897096
gpn_msa,pm12,9.46,0.370000000000001,0.8835820895522387,0.4911412318178903,2.38850132897158,0.49191356494891136,2.462064676616915
gpn_msa,pm12,9.47,0.3699999999999992,0.8743781094527363,0.4798484025883454,2.305676855895196,0.48633284800421306,2.4251166547020775
gpn_msa,pm12,9.49,0.3699999999999992,0.8835820895522387,0.48465266558966075,2.327272727272727,0.4920565907522429,2.4596845679633046
gpn_msa,pm12,9.5,0.3699999999999992,0.9111940298507462,0.48465266558966075,2.4017467248908297,0.5078969243557772,2.5397455439052194
gpn_msa,pm12,9.51,0.35999999999999943,0.8743781094527363,0.47253634894991925,2.2804054054054053,0.48852357320099254,2.4320292389890232
gpn_msa,pm12,9.54,0.3699999999999992,0.728648424543947,0.46680820943490636,1.600779481827862,0.42438981638718143,1.7586848635235732
gpn_msa,pm12,9.55,0.370000000000001,0.728648424543947,0.4769133459835547,1.5679912683944883,0.42439356155066876,1.756188118811881
gpn_msa,pm12,9.56,0.370000000000001,0.7209784411276948,0.4604680581910183,1.5435811911618342,0.4207768187422935,1.735894257488326
gpn_msa,pm12,9.57,0.3699999999999992,0.7209784411276948,0.48513598987982287,1.5016020052310353,0.41963938429826136,1.7478355944655124
gpn_msa,pm12,9.59,0.35999999999999943,0.7209784411276948,0.4815836740742393,1.5352030549611146,0.4196355570530099,1.7510129257745755
gpn_msa,pm12,9.6,0.35999999999999943,0.7209784411276948,0.4815836740742393,1.5352030549611146,0.4196355570530099,1.7510129257745755
gpn_msa,pm12,9.61,0.3699999999999992,0.736318407960199,0.49598269468479605,1.5483817614554687,0.4285450061652281,1.7830423940149627
gpn_msa,pm12,9.63,0.35999999999999943,0.7209784411276948,0.4881769641495042,1.5111779033185606,0.419205874165638,1.7414151234567896
gpn_msa,pm12,9.65,0.34999999999999964,0.8743781094527363,0.5883919062832801,1.69921875,0.4897222222222222,2.421972534332085
gpn_msa,pm12,9.67,0.34999999999999964,0.8743781094527363,0.5898757419723951,1.6889426425520027,0.48979591836734687,2.421972534332085
gpn_msa,pm12,9.69,0.34999999999999964,1.1044776119402984,0.6368715083798883,2.338965160999333,0.5831110742131248,3.921459397569133
gpn_msa,pm12,9.7,0.3500000000000014,1.1159825870646767,0.6477141349311272,2.3931700991655895,0.5913242319083428,3.9642857142857144
gpn_msa,pm12,9.71,0.34000000000000163,1.1159825870646767,0.6477141349311272,2.3931700991655895,0.5913242319083428,3.9642857142857144
gpn_msa,pm12,9.72,0.34999999999999964,1.1159825870646767,0.6407590040473385,2.437945468065261,0.5930087390761548,3.960346964064436
gpn_msa,pm12,9.73,0.33999999999999986,1.1159825870646767,0.6407590040473385,2.437945468065261,0.5930087390761548,3.960346964064436
gpn_msa,pm12,9.74,0.33000000000000007,1.1044776119402984,0.6362732095490717,2.405401218078854,0.5859961828711828,3.9159456118665017
gpn_msa,pm12,9.75,0.33000000000000007,0.9019900497512437,0.4928243398392652,2.471623856068448,0.5018411692249879,2.546816479400749
gpn_msa,pm12,9.76,0.3200000000000003,0.8835820895522387,0.4830654420206659,2.4031696712545174,0.49273021466740374,2.485910581683164
gpn_msa,pm12,9.77,0.33000000000000007,0.9019900497512437,0.4928243398392652,2.451688009313155,0.5044092546493811,2.546063688012904
gpn_msa,pm12,9.78,0.33000000000000007,0.8835820895522387,0.4810171919770774,2.425373134328358,0.4927215717468602,2.497271554364703
gpn_msa,pm12,9.79,0.3299999999999983,0.8743781094527363,0.4810171919770774,2.388824214202561,0.4882598576297873,2.4787643985274896
gpn_msa,pm12,9.8,0.33000000000000007,1.1159825870646767,0.4882669571908859,4.861466821885914,0.5857142857142857,3.9900885768048098
gpn_msa,pm12,9.81,0.33999999999999986,1.150497512437811,0.5006698712063584,5.006269349845199,0.6038748938506494,4.114581341830409
gpn_msa,pm12,9.82,0.33000000000000007,1.1274875621890548,0.4974965206713058,4.90337601862631,0.5909110424779971,4.044609665427509
gpn_msa,pm12,9.83,0.33000000000000007,1.1389925373134326,0.5009738881193535,5.151832460732984,0.5982587064676617,4.079238670158731
gpn_msa,pm12,9.84,0.33000000000000007,1.1274875621890548,0.4950990853658537,5.1903715170278595,0.5921169966113787,4.034610630407911
gpn_msa,pm12,9.85,0.3200000000000003,1.1044776119402984,0.48323783167574846,5.1206022981497075,0.5785864480637829,3.9375714395807577
gpn_msa,pm12,9.86,0.3200000000000003,1.1389925373134326,0.4914337720901311,5.379708256263657,0.5969873019006158,4.074412855377005
gpn_msa,pm12,9.87,0.3199999999999985,1.4879767827529022,0.6180635285112897,5.301521491458813,0.7237386269644335,4.783479349186483
gpn_msa,pm12,9.88,0.3099999999999987,1.4879767827529022,0.6180635285112897,5.273490183375109,0.726980198019802,4.765619233167081
gpn_msa,pm12,9.89,0.3000000000000007,1.4879767827529022,0.6180635285112897,5.273490183375109,0.726980198019802,4.765619233167081
gpn_msa,pm12,9.9,0.3100000000000005,1.5493366500829189,0.6505931879066207,5.474832480289221,0.754090227925341,4.951325676398111
gpn_msa,pm12,9.91,0.3000000000000007,1.4879767827529022,0.6180635285112897,5.325042236161235,0.7214060649135277,4.7440699126092385
gpn_msa,pm12,9.92,0.3100000000000005,1.5186567164179103,0.6375813241484883,5.432366004228925,0.7372848735922303,4.860159957033439
gpn_msa,pm12,9.93,0.3000000000000007,1.4879767827529022,0.6180635285112897,5.325042236161235,0.7208982537104384,4.766619092039796
gpn_msa,pm12,9.94,0.3099999999999987,1.4879767827529022,0.6180635285112897,5.325042236161235,0.7208982537104384,4.766619092039796
gpn_msa,pm12,9.95,0.3100000000000005,1.4879767827529022,0.5985457328740911,5.458612746819676,0.7246592317224287,4.748396618077432
gpn_msa,pm12,9.96,0.3099999999999987,1.4879767827529022,0.6115575966322234,5.3021248548140045,0.7235947010383099,4.741965400392365
gpn_msa,pm12,9.98,0.3099999999999987,1.5186567164179103,0.6310753922694221,5.2611210057217,0.737888198757764,4.84394506866417
gpn_msa,pm12,9.99,0.29999999999999893,2.2779850746268653,0.9005145797598628,5.582248115592384,0.9887640449438202,5.410288582183187
gpn_msa,pm12,10.0,0.3000000000000007,2.3930348258706466,0.9737228411532332,5.826315789473684,1.039262382958304,5.682777941795384
gpn_msa,pm12,10.01,0.2900000000000009,2.324004975124378,0.9383587049742711,5.718421052631578,1.0102488448197366,5.520702634880803
gpn_msa,pm12,10.02,0.28999999999999915,2.2779850746268653,0.901320588265421,5.680078701426463,0.990086741016109,5.414267834793493
gpn_msa,pm12,10.03,0.28999999999999915,2.2549751243781095,0.8845457835685848,5.627450980392157,0.9813833903948236,5.355
gpn_msa,pm12,10.04,0.29999999999999893,2.2549751243781095,0.8845457835685848,5.627450980392157,0.9813833903948236,5.355
gpn_msa,pm12,10.05,0.29999999999999893,2.2549751243781095,0.9063663211186114,5.643786961419318,0.9836673145602226,5.348408740054624
gpn_msa,pm12,10.07,0.2900000000000009,1.1044776119402984,0.4489092996555683,5.580275907720909,0.5794856881402726,3.9806111265047206
gpn_msa,pm12,10.08,0.28999999999999915,1.1044776119402984,0.45502724558473767,5.420673076923077,0.5792471641261964,3.995007791129574
gpn_msa,pm12,10.09,0.28999999999999915,1.1044776119402984,0.45502724558473767,5.420673076923077,0.5792471641261964,3.995007791129574
gpn_msa,pm12,10.1,0.28000000000000114,1.1044776119402984,0.45908607863974493,5.3444649494412895,0.5796926368903297,3.980130358101373
gpn_msa,pm12,10.11,0.28999999999999915,1.1159825870646767,0.46325167037861914,5.394997776789643,0.5853960396039604,4.033514918137495
gpn_msa,pm12,10.12,0.2900000000000009,1.1159825870646767,0.45891079281599423,5.508249018712885,0.5868312757201647,4.004222951211873
gpn_msa,pm12,10.13,0.29999999999999893,1.1159825870646767,0.45891079281599423,5.508249018712885,0.5868273985013206,4.032241941166106
gpn_msa,pm12,10.15,0.3100000000000005,1.150497512437811,0.4607843137254902,5.866023149845488,0.605109002532235,4.165841584158415
gpn_msa,pm12,10.16,0.3100000000000005,1.1274875621890548,0.4551767676767677,5.643297691963922,0.5924910564750505,4.069565217391305
gpn_msa,pm12,10.17,0.3200000000000003,1.150497512437811,0.4607843137254902,5.730716567777264,0.6046683423464331,4.159006211180124
gpn_msa,pm12,10.18,0.3200000000000003,1.1159825870646767,0.4467852635773906,5.584875169198371,0.5870907097503228,4.0188348286174325
gpn_msa,pm12,10.19,0.3200000000000003,1.1159825870646767,0.4614190432382705,5.408020236881319,0.5870925769149,4.033592366666974
gpn_msa,pm12,10.21,0.33000000000000007,1.1044776119402984,0.4565182696789551,5.384615384615384,0.5813243538744273,3.987658950517138
gpn_msa,pm12,10.22,0.33000000000000007,1.1274875621890548,0.4709614410535647,5.44937343937484,0.592219935214977,4.069565217391305
gpn_msa,pm12,10.23,0.3200000000000003,1.4879767827529022,0.6210642463928612,5.435675948404455,0.7199717713105019,4.785093167701863
gpn_msa,pm12,10.25,0.3100000000000005,1.4879767827529022,0.6123947164907777,5.44937343937484,0.7190973948493586,4.779576587795766
gpn_msa,pm12,10.26,0.3100000000000005,1.5186567164179103,0.6263068756038781,5.483181016112383,0.7377139884501182,4.878109452736319
gpn_msa,pm12,10.27,0.3099999999999987,1.5033167495854063,0.6205267510719157,5.477544617266015,0.7301191958726206,4.830104477611939
gpn_msa,pm12,10.28,0.3000000000000007,1.4879767827529022,0.601010101010101,5.457559057090602,0.7218338417102784,4.786069651741293
gpn_msa,pm12,10.29,0.3000000000000007,1.5033167495854063,0.6006911407125489,5.500560844325629,0.727636706128782,4.8523631619522
gpn_msa,pm12,10.3,0.3000000000000007,1.4879767827529022,0.5998722141436627,5.43020365204344,0.7209784411276948,4.786069651741293
gpn_msa,pm12,10.31,0.3100000000000005,1.5033167495854063,0.6065415747152919,5.498926383719483,0.7286445747453211,4.83
gpn_msa,pm12,10.34,0.3200000000000003,1.1159825870646767,0.44,5.541673191356089,0.5930977940207001,4.03985424564761
gpn_msa,pm12,10.35,0.3200000000000003,1.1274875621890548,0.45646606914212545,5.5175090040714005,0.599250936329588,4.074298742615218
gpn_msa,pm12,10.36,0.3100000000000005,1.1044776119402984,0.4406279302369195,5.499947914496427,0.5853943596500708,3.995037220843672
gpn_msa,pm12,10.37,0.3199999999999985,1.1159825870646767,0.44473963868225297,5.5175090040714005,0.5930343655252364,4.034610630407911
gpn_msa,pm12,10.38,0.33000000000000007,1.1159825870646767,0.44473963868225297,5.5175090040714005,0.5930343655252364,4.034610630407911
gpn_msa,pm12,10.39,0.33000000000000007,1.1159825870646767,0.44314489928525014,5.4880901702786264,0.5921986716127471,4.018518518518518
gpn_msa,pm12,10.41,0.33000000000000007,1.162002487562189,0.466436327739388,5.763962290341231,0.6194115393682226,4.1896914080682075
gpn_msa,pm12,10.43,0.33000000000000007,1.5186567164179103,0.6085607578189923,5.733333333333333,0.7454507857733664,4.8261275651091005
gpn_msa,pm12,10.45,0.33000000000000007,1.5186567164179103,0.6219151036525173,5.6230769230769235,0.7452856141459568,4.814378740648376
gpn_msa,pm12,10.46,0.3299999999999983,1.5033167495854063,0.6123783904047249,5.602112676056338,0.7382133995037221,4.760326775545438
gpn_msa,pm12,10.47,0.3200000000000003,1.5033167495854063,0.6123783904047249,5.602112676056338,0.7382133995037221,4.760326775545438
gpn_msa,pm12,10.49,0.3200000000000003,1.4879767827529022,0.6248631889912795,5.448293379092407,0.7295234308769021,4.718711276332095
gpn_msa,pm12,10.51,0.3200000000000003,1.5033167495854063,0.6417828650711065,5.400234741784038,0.7430007178750897,4.765586034912718
gpn_msa,pm12,10.52,0.33000000000000007,1.5186567164179103,0.6455543291636007,5.450704225352113,0.7490396320527387,4.820139068923372
gpn_msa,pm12,10.54,0.33000000000000007,1.1044776119402984,0.4829968119022317,5.153152035057646,0.5867325916769675,3.9516129032258065
gpn_msa,pm12,10.55,0.33999999999999986,1.162002487562189,0.5121111814478523,5.402700536552649,0.619414519283593,4.153562177060856
gpn_msa,pm12,10.56,0.33000000000000007,1.1044776119402984,0.48864758144126363,5.198356807511737,0.5857134049674123,3.9516129032258065
gpn_msa,pm12,10.57,0.33000000000000007,1.1044776119402984,0.48413208082165893,5.260834051930626,0.5857142857142856,3.9616336633663365
gpn_msa,pm12,10.58,0.33000000000000007,1.1159825870646767,0.4887803005374575,5.299295774647888,0.5928571428571429,4.002475247524752
gpn_msa,pm12,10.59,0.33000000000000007,1.1044776119402984,0.48852227048006286,5.1474452554744525,0.5865573366003406,3.9750980349743057
gpn_msa,pm12,10.61,0.3200000000000003,1.1159825870646767,0.4794359576968273,5.272992700729927,0.5930267857142858,3.9976514215080328
gpn_msa,pm12,10.63,0.33000000000000007,1.1735074626865671,0.5177481373628778,5.487932749166752,0.6199146441402609,4.193114680685952
gpn_msa,pm12,10.66,0.3200000000000003,1.1274875621890548,0.500335675428708,5.249354460093897,0.5970731889494632,4.038533474007289
gpn_msa,pm12,10.67,0.3200000000000003,1.150497512437811,0.5180143277441577,5.248826291079812,0.6078489000488729,4.1333374896093105
gpn_msa,pm12,10.68,0.3200000000000003,1.150497512437811,0.5170886075949367,5.249354460093897,0.6077237526920316,4.125456502250382
gpn_msa,pm12,10.72,0.33000000000000007,2.2549751243781095,1.037037037037037,4.952923190070319,0.9757854768008157,5.336658354114713
gpn_msa,pm12,10.73,0.33000000000000007,2.2549751243781095,1.0363590604026844,4.995798319327731,0.9748074191571989,5.336658354114713
gpn_msa,pm12,10.74,0.33000000000000007,2.300995024875622,1.0582010582010581,5.126923076923077,0.9949920031055902,5.439739214162428
gpn_msa,pm12,10.76,0.33000000000000007,2.2779850746268653,1.0633613445378152,5.016666666666667,0.9842785232750736,5.394769613947697
gpn_msa,pm12,10.78,0.3200000000000003,2.2549751243781095,1.0584404481132075,4.831896551724138,0.9779128489280755,5.347447073474472
gpn_msa,pm12,10.79,0.3299999999999983,2.2779850746268653,1.0745829244357215,4.865265760197775,0.9889529601795747,5.394918913798938
gpn_msa,pm12,10.8,0.33000000000000007,2.300995024875622,1.1139260494262757,4.767931158647176,0.9942238237139273,5.44235588972431
gpn_msa,pm12,10.81,0.3200000000000003,2.2549751243781095,1.0916557112112544,4.7090517241379315,0.9758003647200651,5.334586466165414
gpn_msa,pm12,10.82,0.33000000000000007,2.300995024875622,1.118250303065289,4.75,0.9987389659520807,5.44335540673908
gpn_msa,pm12,10.85,0.3200000000000003,2.2779850746268653,1.0965043333403623,4.796153846153847,0.9888695990333468,5.410288582183187
gpn_msa,pm12,10.86,0.3100000000000005,2.2549751243781095,1.0791316526610644,4.763736263736264,0.978776529338327,5.355081555834379
gpn_msa,pm12,10.87,0.3199999999999985,2.300995024875622,1.094134897360704,4.8891567433706316,0.9987639060568603,5.46683354192741
gpn_msa,pm12,10.88,0.3200000000000003,2.2549751243781095,1.046304961572646,4.895357378672826,0.9777221526908637,5.374379858091959
gpn_msa,pm12,10.89,0.33000000000000007,2.3470149253731343,1.0943037974683545,4.99278547539417,1.0210164303467384,5.592269326683292
gpn_msa,pm12,10.9,0.33000000000000007,2.2779850746268653,1.0822784810126582,4.7052735308170055,0.9879032258064516,5.410288582183187
gpn_msa,pm12,10.91,0.33999999999999986,2.3470149253731343,1.1342297103956187,4.895151721383009,1.0204714640198511,5.56907443828595
gpn_msa,pm12,10.92,0.33999999999999986,2.2549751243781095,1.0818307905686546,4.709134686256199,0.9822942643391523,5.361702127659575
gpn_msa,pm12,10.93,0.34999999999999964,2.300995024875622,1.1067380352644836,4.890623786878882,0.9968827930174564,5.46683354192741
gpn_msa,pm12,10.94,0.34999999999999964,2.3470149253731343,1.1060798588892653,5.0717948717948715,1.0185414091470952,5.568433677477275
gpn_msa,pm12,10.95,0.33999999999999986,2.2549751243781095,1.071590909090909,4.796153846153847,0.9801980198019802,5.348370927318295
gpn_msa,pm12,10.96,0.3500000000000014,2.2549751243781095,1.071590909090909,4.796153846153847,0.9801980198019802,5.348370927318295
gpn_msa,pm12,10.98,0.34999999999999964,2.2779850746268653,1.092996555683123,4.796153846153847,0.9900583595756612,5.3887105403959294
gpn_msa,pm12,10.99,0.35999999999999943,2.300995024875622,1.1129763084564352,4.796153846153847,1.0,5.44235588972431
gpn_msa,pm12,11.0,0.34999999999999964,2.2549751243781095,1.0862843519896994,4.717032967032967,0.9759259259259259,5.33
gpn_msa,pm12,11.01,0.34999999999999964,2.2779850746268653,1.0957004160887656,4.717032967032967,0.9862671660424469,5.386533665835411
gpn_msa,pm12,11.02,0.34999999999999964,4.648009950248756,1.3933333333333333,6.805157487566768,1.5931921959319222,6.0104260322944665
gpn_msa,pm12,11.03,0.34999999999999964,4.555970149253731,1.342666666666667,6.747731400991251,1.5612908105022834,5.898457109316039
gpn_msa,pm12,11.04,0.34000000000000163,4.555970149253731,1.342666666666667,6.747731400991251,1.5616438356164384,5.894472361809045
gpn_msa,pm12,11.06,0.33000000000000007,4.555970149253731,1.3933333333333333,6.629587155963303,1.5647090701299993,5.918812412893657
gpn_msa,pm12,11.07,0.33999999999999986,4.648009950248756,1.3933333333333333,6.805157487566768,1.5980024968789015,6.027667131083664
gpn_msa,pm12,11.08,0.33999999999999986,4.601990049751244,1.3138190476190477,6.866059895602935,1.5869475423378767,5.984946361355081
gpn_msa,pm12,11.1,0.34999999999999964,4.555970149253731,1.2484889099187013,6.806949806949807,1.572874530938247,5.894472361809045
gpn_msa,pm12,11.11,0.34999999999999964,4.555970149253731,1.2484889099187013,6.806949806949807,1.572874530938247,5.894472361809045
gpn_msa,pm12,11.12,0.35999999999999943,2.2779850746268653,1.098269230769231,4.713024282560706,0.9987515605493134,5.394918913798938
gpn_msa,pm12,11.13,0.3500000000000014,2.2549751243781095,1.1020881670533642,4.6173677069199455,0.9880856374807988,5.342465753424658
gpn_msa,pm12,11.14,0.3500000000000014,1.4879767827529022,1.0826895633146227,2.6356968215158925,0.7271604938271605,4.682244072213552
gpn_msa,pm12,11.15,0.35999999999999943,1.4879767827529022,1.063719862227325,2.623172398846339,0.7293875334466488,4.684931506849315
gpn_msa,pm12,11.16,0.35999999999999943,1.4879767827529022,1.063719862227325,2.623172398846339,0.7293875334466488,4.684931506849315
gpn_msa,pm12,11.17,0.3699999999999992,1.5493366500829189,1.1125143513203215,2.7238805970149254,0.7596534653465347,4.874534161490684
gpn_msa,pm12,11.18,0.3699999999999992,1.4879767827529022,1.0794392523364487,2.6011494252873564,0.7286365289738209,4.687981366459627
gpn_msa,pm12,11.19,0.3699999999999992,1.4879767827529022,1.0702531645569622,2.588904694167852,0.7297107025673986,4.689826302729529
gpn_msa,pm12,11.21,0.39000000000000057,1.5493366500829189,1.118354430379747,2.6768060836501903,0.7609091977160403,4.8742372933796405
gpn_msa,pm12,11.22,0.3999999999999986,1.4879767827529022,1.0858462635012884,2.567318450530993,0.7284070666922763,4.6940298507462686
gpn_msa,pm12,11.24,0.39000000000000057,1.5033167495854063,1.1027554535017223,2.583912037037037,0.7363506797105217,4.738249370355205
gpn_msa,pm12,11.25,0.39000000000000057,1.4879767827529022,1.0858462635012884,2.567318450530993,0.729426433915212,4.688198757763975
gpn_msa,pm12,11.26,0.39000000000000057,2.2779850746268653,1.2666666666666668,3.1693776014235597,0.9854345778946236,5.398043269020428
gpn_msa,pm12,11.28,0.3899999999999988,2.2779850746268653,1.2920000000000003,3.195918367346939,0.9884917936488175,5.414267834793493
gpn_msa,pm12,11.29,0.3999999999999986,2.300995024875622,1.3173333333333332,3.222753733072173,0.9987639060568603,5.446346668335491
gpn_msa,pm12,11.32,0.39000000000000057,2.324004975124378,1.3995586451910431,3.2463768115942027,1.0032376566730483,5.493227527311557
gpn_msa,pm12,11.33,0.40000000000000036,2.324004975124378,1.3995586451910431,3.2463768115942027,1.0032376566730483,5.493227527311557
gpn_msa,pm12,11.35,0.40000000000000036,2.324004975124378,1.4115246082168575,3.274879203921192,1.0044366915422887,5.500653034403992
gpn_msa,pm12,11.36,0.3999999999999986,2.2779850746268653,1.41017026119503,3.2335783156166213,0.9894043204224277,5.391144864063132
gpn_msa,pm12,11.37,0.40999999999999837,2.3470149253731343,1.41017026119503,3.322243317399893,1.0187148452034667,5.565170398009948
gpn_msa,pm12,11.38,0.40000000000000036,2.2549751243781095,1.3148482939632546,3.130434782608696,0.9726656960084261,5.342465753424658
gpn_msa,pm12,11.39,0.40000000000000036,2.2779850746268653,1.356211944091487,3.1472797862778368,0.9838509316770186,5.3884711779448615
gpn_msa,pm12,11.41,0.40000000000000036,2.2549751243781095,1.356211944091487,3.1360583040332477,0.974903707370652,5.361702127659575
gpn_msa,pm12,11.42,0.40000000000000036,2.2779850746268653,1.2995351987886574,3.1375246932834266,0.9848258706467662,5.414840335688017
gpn_msa,pm12,11.43,0.40000000000000036,2.2779850746268653,1.2995351987886574,3.1375246932834266,0.984293399750934,5.4214279556981975
gpn_msa,pm12,11.44,0.40000000000000036,1.5033167495854063,1.0957004160887656,2.557528030331712,0.7351308786576892,4.820099255583126
gpn_msa,pm12,11.45,0.41000000000000014,1.5033167495854063,1.0957004160887656,2.557528030331712,0.7351308786576892,4.820099255583126
gpn_msa,pm12,11.46,0.4200000000000017,1.5033167495854063,1.0957004160887656,2.557528030331712,0.7351308786576892,4.820099255583126
gpn_msa,pm12,11.48,0.41000000000000014,1.5033167495854063,1.0766326395625716,2.5656836461126002,0.734688350340136,4.814317550759352
gpn_msa,pm12,11.49,0.41000000000000014,1.5033167495854063,1.0907956571555721,2.591943192805152,0.7323853012329562,4.82115509409474
gpn_msa,pm12,11.5,0.41000000000000014,1.4879767827529022,1.0679611650485437,2.5656836461126002,0.7269790416541654,4.786069651741293
gpn_msa,pm12,11.51,0.41000000000000014,1.5186567164179103,1.1095700416088765,2.624664879356568,0.742990522990523,4.8687499999999995
gpn_msa,pm12,11.53,0.41999999999999993,1.5033167495854063,1.0930701197593156,2.5656836461126002,0.7356693620844564,4.820099255583126
gpn_msa,pm12,11.54,0.41999999999999993,1.4879767827529022,1.0721571162223804,2.5361930294906165,0.7276232344352835,4.76625
gpn_msa,pm12,11.55,0.41999999999999993,1.5033167495854063,1.0540915395284327,2.557528030331712,0.7342706321320558,4.802973977695168
gpn_msa,pm12,11.57,0.41000000000000014,1.4879767827529022,1.0246842709529278,2.5718732287927444,0.7240948813982522,4.770755885997522
gpn_msa,pm12,11.59,0.4299999999999997,1.5186567164179103,1.0263522884882108,2.6119402985074625,0.7397970163163706,4.862876926789726
gpn_msa,pm12,11.62,0.4400000000000013,1.5033167495854063,1.0051664753157292,2.649253731343283,0.7349191327005398,4.820099255583126
gpn_msa,pm12,11.63,0.4399999999999995,1.4879767827529022,1.0051664753157292,2.6159334126040426,0.7250122464196603,4.766475294299873
gpn_msa,pm12,11.65,0.4399999999999995,1.5033167495854063,1.0284752799499732,2.642092746730083,0.7334647786341638,4.814214463840399
gpn_msa,pm12,11.66,0.4499999999999993,1.5033167495854063,1.0284752799499732,2.642092746730083,0.7334647786341638,4.814214463840399
gpn_msa,pm12,11.67,0.4499999999999993,1.4879767827529022,1.0247894906079067,2.631578947368421,0.7255186042415386,4.760299625468165
gpn_msa,pm12,11.7,0.4599999999999991,1.5033167495854063,1.038338658146965,2.6682520808561234,0.7304347826086958,4.788945657550699
gpn_msa,pm12,11.71,0.4499999999999993,1.5186567164179103,1.0284588073969199,2.6439169139465877,0.7423417963263522,4.8687499999999995
gpn_msa,pm12,11.74,0.45000000000000107,1.5033167495854063,1.0051664753157292,2.5747724317295186,0.7318391076006119,4.814214463840399
