tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,all_1_50,1.7470752358436585,0.015711033344268932,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03920016958322898,0.20384717824030515
alphagenome,all_1_50,1.7471214890480042,0.015744340419769243,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.039154254408491705,0.20318725651156036
alphagenome,all_1_50,1.747264838218689,0.01567289829254137,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7473312020301819,0.01560653448104854,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7476004242897034,0.01546388864517212,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7476338505744935,0.015497314929962203,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7477004766464233,0.015563941001891957,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7478946447372437,0.015758109092712358,0.08747814322727214,0.0562891906482289,0.1491136327982011,0.03916371172280719,0.2026554405279899
alphagenome,all_1_50,1.7481847882270813,0.01592552661895752,0.13256996963308254,0.05771728171090175,0.22190643638933907,0.04151216679095493,0.2735874874598985
alphagenome,all_1_50,1.7490119695663453,0.015286231040954501,0.13256996963308254,0.056601590744757777,0.22393979806524142,0.041455826453284265,0.275084744485983
alphagenome,all_1_50,1.7491680979728699,0.015130102634429932,0.13256996963308254,0.056601590744757777,0.22393979806524142,0.041455826453284265,0.275084744485983
alphagenome,all_1_50,1.7494308710098267,0.014886343479156405,0.08747814322727214,0.05566761987968329,0.15007755040776505,0.03911174691062855,0.2029778108492656
alphagenome,all_1_50,1.7494762063026428,0.014841008186340376,0.08747814322727214,0.05566761987968329,0.15007755040776505,0.03911174691062855,0.2029778108492656
alphagenome,all_1_50,1.7496051430702209,0.014929568767547474,0.08747814322727214,0.05665367722688676,0.14990488132810031,0.03906737561533519,0.2034279329533455
alphagenome,all_1_50,1.7496366143226623,0.014912617206573664,0.08747814322727214,0.05665367722688676,0.14990488132810031,0.039065363048963346,0.20363922392248093
alphagenome,all_1_50,1.74969722032547,0.014852011203766002,0.08747814322727214,0.05665367722688676,0.14990488132810031,0.039065363048963346,0.20363922392248093
alphagenome,all_1_50,1.7499001145362854,0.014786851406097368,0.08747814322727214,0.05665367722688676,0.14990488132810031,0.039065363048963346,0.20363922392248093
alphagenome,all_1_50,1.752156174182892,0.014936482906341642,0.08747814322727214,0.056812116840966466,0.14662694490335845,0.03909007124077997,0.20391366089763588
alphagenome,all_1_50,1.7525904536247254,0.01517951488494873,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.03904634713229092,0.20379475768342725
alphagenome,all_1_50,1.7528998136520386,0.014986240863800182,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.03905785502376411,0.20379475768342725
alphagenome,all_1_50,1.7533467888832093,0.015338635444641202,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.03908437768984299,0.20402942935983487
alphagenome,all_1_50,1.7537078857421875,0.015635001659393355,0.08747814322727214,0.05686529473842907,0.14808498162535585,0.039043851222454865,0.20271962977929536
alphagenome,all_1_50,1.7543952584266662,0.015398919582366943,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.039060690246766866,0.20301881348449485
alphagenome,all_1_50,1.7545684218406676,0.015233063697815075,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.03905736482754161,0.2030955733145355
alphagenome,all_1_50,1.7548417925834656,0.015117275714874312,0.08747814322727214,0.05772689011325375,0.14624608390142244,0.03907309813223739,0.20349237953934174
alphagenome,all_1_50,1.7552180647850038,0.015123438835143999,0.08747814322727214,0.057235525863512576,0.14780442481638714,0.03906678200333205,0.20279778980068586
alphagenome,all_1_50,1.7553800225257874,0.015083706378936634,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.03908805927614705,0.2030237890490472
alphagenome,all_1_50,1.7554926037788392,0.014971125125884832,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.03908805927614705,0.2030237890490472
alphagenome,all_1_50,1.7555318355560303,0.014931893348693714,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.03908805927614705,0.2030237890490472
alphagenome,all_1_50,1.7558818101882934,0.01491481065750122,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.039133255418210555,0.2031574194400742
alphagenome,all_1_50,1.7559823870658875,0.014814233779907093,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.039133255418210555,0.2031574194400742
alphagenome,all_1_50,1.7561046123504638,0.01469200849533081,0.08747814322727214,0.05622597713772276,0.14882423172012185,0.039133255418210555,0.2031574194400742
alphagenome,all_1_50,1.7566471576690674,0.014293885231017933,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03909009484381881,0.2032052394840086
alphagenome,all_1_50,1.75673805475235,0.014293253421783447,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03909009484381881,0.2032052394840086
alphagenome,all_1_50,1.7568505167961121,0.014405715465545699,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03909009484381881,0.2032052394840086
alphagenome,all_1_50,1.7569607853889466,0.014452505111694158,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.7571774005889893,0.014235889911651478,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.7572254419326783,0.014187848567962513,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.757350492477417,0.014264583587646484,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.7573602199554443,0.014274311065673784,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.7574276685714723,0.014341759681701705,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03905413355586065,0.20284780985284934
alphagenome,all_1_50,1.7577989220619201,0.013978683948516757,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03906328320802004,0.20233172734376031
alphagenome,all_1_50,1.7578084945678711,0.013988256454467773,0.08747814322727214,0.05803684060926021,0.14575054266154616,0.03906328320802004,0.20233172734376031
alphagenome,all_1_50,1.7581047654151916,0.013865351676940918,0.13256996963308254,0.06019866545344252,0.21702631675511463,0.041265045766569156,0.2738019040760102
alphagenome,all_1_50,1.75869882106781,0.013503122329711958,0.13256996963308254,0.06019866545344252,0.21702631675511463,0.04129941683761482,0.2739485593791798
alphagenome,all_1_50,1.7587885856628418,0.013592886924743697,0.13256996963308254,0.06019866545344252,0.21702631675511463,0.04129941683761482,0.2739485593791798
alphagenome,all_1_50,1.75880526304245,0.013609564304351895,0.13256996963308254,0.06019866545344252,0.21702631675511463,0.04129941683761482,0.2739485593791798
alphagenome,all_1_50,1.758850634098053,0.013654935359954878,0.13256996963308254,0.06019866545344252,0.21702631675511463,0.04129941683761482,0.2739485593791798
alphagenome,all_1_50,1.7595496773719788,0.014293992519378573,0.13256996963308254,0.06092395057938761,0.21341033684880162,0.04131995445885448,0.2754845290086882
alphagenome,all_1_50,1.759555959701538,0.014287710189819336,0.13256996963308254,0.06092395057938761,0.21341033684880162,0.04131995445885448,0.2754845290086882
alphagenome,all_1_50,1.760478103160858,0.013890647888183727,0.13256996963308254,0.06092395057938761,0.21341033684880162,0.04132687988662431,0.27485668361730986
alphagenome,all_1_50,1.761333668231964,0.014068830013274969,0.13256996963308254,0.061695436969760306,0.2108724011076823,0.041259979681751054,0.27417943391692157
alphagenome,all_1_50,1.761348819732666,0.01408398151397705,0.13256996963308254,0.061695436969760306,0.2108724011076823,0.041259979681751054,0.27417943391692157
alphagenome,all_1_50,1.7614067554473878,0.01414191722869873,0.13256996963308254,0.061695436969760306,0.2108724011076823,0.041259979681751054,0.27417943391692157
alphagenome,all_1_50,1.7626226782798766,0.014576709270477384,0.13256996963308254,0.06671706434340144,0.20455423887320417,0.041351126099433054,0.2751698304072873
alphagenome,all_1_50,1.7628658294677735,0.014586162567138627,0.13256996963308254,0.06786498066673634,0.20295027927845433,0.041360310776276124,0.27417925387046654
alphagenome,all_1_50,1.7629377365112304,0.014514255523681685,0.13256996963308254,0.06786498066673634,0.20295027927845433,0.041360310776276124,0.27417925387046654
alphagenome,all_1_50,1.7637919902801513,0.014361119270324574,0.13256996963308254,0.07197800979805369,0.19850666102012943,0.041455826453284265,0.2750586594608674
alphagenome,all_1_50,1.7641103148460389,0.014505743980407715,0.13256996963308254,0.07422732260424286,0.19565073221256313,0.04148565083503835,0.275512789403034
alphagenome,all_1_50,1.7642412424087524,0.014604628086090088,0.13256996963308254,0.0754055340741515,0.19564814406143796,0.04141520637921423,0.2755016895157853
alphagenome,all_1_50,1.7642982006072998,0.01466158628463754,0.13256996963308254,0.0754055340741515,0.19564814406143796,0.04141520637921423,0.2755016895157853
alphagenome,all_1_50,1.7643172144889832,0.014647424221038818,0.13256996963308254,0.07739621714566447,0.19425065731814198,0.04143134989199909,0.27697767504958243
alphagenome,all_1_50,1.7644955396652222,0.014593994617462025,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.764549231529236,0.014540302753448309,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.7648768424987793,0.01421269178390494,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.7652881741523743,0.01380136013030997,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.7655446529388428,0.013544881343841464,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.765661323070526,0.0135051488876341,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.041331836829975585,0.27538571091282726
alphagenome,all_1_50,1.766067385673523,0.013476932048797519,0.13256996963308254,0.07727857727857727,0.19447129540183505,0.04131121071910545,0.274831653322897
alphagenome,all_1_50,1.7664708375930787,0.013677227497100874,0.13256996963308254,0.07744829975167053,0.1947722867457668,0.041303861882203245,0.2756935909587546
alphagenome,all_1_50,1.7666663885116578,0.013481986522674516,0.13256996963308254,0.07456704825125877,0.19714693565604058,0.041328061774727615,0.2754132596982884
alphagenome,all_1_50,1.766970455646515,0.01362366676330562,0.13256996963308254,0.07456704825125877,0.19714693565604058,0.041328061774727615,0.2754132596982884
alphagenome,all_1_50,1.767042350769043,0.013695561885833651,0.13256996963308254,0.07456704825125877,0.19714693565604058,0.041328061774727615,0.2754132596982884
alphagenome,all_1_50,1.7671629071235657,0.0136185884475708,0.13256996963308254,0.07347488388073432,0.1978748128653655,0.04135982567881591,0.27541182247703977
alphagenome,all_1_50,1.767457938194275,0.013578963279724077,0.13256996963308254,0.07456704825125877,0.19758317864459193,0.04136390904954359,0.2745315645018587
alphagenome,all_1_50,1.7677491664886475,0.013353908061981334,0.13256996963308254,0.07456704825125877,0.19758317864459193,0.04136390904954359,0.2745315645018587
alphagenome,all_1_50,1.767786967754364,0.013391709327697843,0.13256996963308254,0.07456704825125877,0.19758317864459193,0.04136390904954359,0.2745315645018587
alphagenome,all_1_50,1.768163800239563,0.013353049755096436,0.13256996963308254,0.07442735691378698,0.19842070967971492,0.04137173129483776,0.27452777749227425
alphagenome,all_1_50,1.769069743156433,0.013244426250457852,0.13256996963308254,0.07083869583869584,0.20099471289803125,0.04132855141766894,0.27447006121470785
alphagenome,all_1_50,1.76923166513443,0.01324927806854248,0.13256996963308254,0.06967740574297951,0.20149383432398787,0.041359967010118535,0.27390273430676637
alphagenome,all_1_50,1.769671893119812,0.013129520416259588,0.13256996963308254,0.07083869583869584,0.19970323071401405,0.041374396893646054,0.2742299851495329
alphagenome,all_1_50,1.7697941780090332,0.013085949420929,0.13256996963308254,0.07203935170036864,0.19860518851438133,0.04139168270672763,0.2750890417938016
alphagenome,all_1_50,1.7698014855384827,0.013078641891479448,0.13256996963308254,0.07203935170036864,0.19860518851438133,0.04139168270672763,0.2750890417938016
alphagenome,all_1_50,1.76995906829834,0.013129687309265003,0.13256996963308254,0.07328140948830604,0.19875606321389455,0.041269092131083075,0.2745593176672958
alphagenome,all_1_50,1.770003080368042,0.013152563571929843,0.13256996963308254,0.07328140948830604,0.19875606321389455,0.041269092131083075,0.2745593176672958
alphagenome,all_1_50,1.7703415036201477,0.013164103031158447,0.13256996963308254,0.07589860268431697,0.19627479273401957,0.041412620178302044,0.2742200916432083
alphagenome,all_1_50,1.770463728904724,0.013113236427306996,0.13256996963308254,0.07727857727857727,0.19514361627507315,0.041314115103998086,0.27346571682292703
alphagenome,all_1_50,1.7707966208457946,0.013368952274322332,0.13256996963308254,0.07870966204299537,0.1932178768323359,0.041296831536201103,0.27346445690905463
alphagenome,all_1_50,1.7708428740501403,0.013390266895294323,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.770907747745514,0.013325393199920654,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.7709306240081788,0.013302516937255815,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.7709410429000854,0.013292098045349254,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.7714132905006408,0.013614368438720659,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.7717759251594543,0.013977003097534135,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04130565001676193,0.2733209626282886
alphagenome,all_1_50,1.7718791604042052,0.014070665836334095,0.13256996963308254,0.08019475000607075,0.19235164845912592,0.04132850956012918,0.27341080281710317
alphagenome,all_1_50,1.7721415519714356,0.014036786556244074,0.13256996963308254,0.08037190421904392,0.19265740916872742,0.041247190076964486,0.27331723805716307
alphagenome,all_1_50,1.7733033537864684,0.013856005668640314,0.08747814322727214,0.07247596250787088,0.13370966383014576,0.03915589087306282,0.20523655991375642
alphagenome,all_1_50,1.7738436698913573,0.013897347450256392,0.08747814322727214,0.0721289965513193,0.1334212095534005,0.03905711977084217,0.20506704009528862
alphagenome,all_1_50,1.774247944355011,0.01362764835357666,0.08747814322727214,0.07203935170036864,0.13290596179848596,0.03907290088601203,0.20523452554831909
alphagenome,all_1_50,1.7743687510490418,0.013506841659545854,0.08747814322727214,0.07203935170036864,0.13290596179848596,0.03907290088601203,0.20523452554831909
alphagenome,all_1_50,1.7752918601036072,0.013885104656219394,0.08747814322727214,0.0721289965513193,0.1334212095534005,0.03908130210701897,0.20567858367053313
alphagenome,all_1_50,1.775350034236908,0.01389821767806998,0.08747814322727214,0.0721289965513193,0.1334212095534005,0.03906595664343518,0.20600615660531402
alphagenome,all_1_50,1.776288390159607,0.013422560691833452,0.08747814322727214,0.0721289965513193,0.1334212095534005,0.0391327997631096,0.205466373817599
alphagenome,all_1_50,1.7765297532081603,0.013592016696929887,0.08747814322727214,0.06971494958715406,0.1346512811810623,0.03908924306472891,0.2060257622130022
alphagenome,all_1_50,1.77676842212677,0.013830685615539684,0.08747814322727214,0.06971494958715406,0.1346512811810623,0.03908924306472891,0.2060257622130022
alphagenome,all_1_50,1.7768064618110657,0.01384823322296147,0.08747814322727214,0.06971494958715406,0.1346512811810623,0.03911349835960658,0.20482095068943798
alphagenome,all_1_50,1.7771668076515197,0.013487887382507502,0.08747814322727214,0.06971494958715406,0.1346512811810623,0.03911349835960658,0.20482095068943798
alphagenome,all_1_50,1.777199387550354,0.013455307483673185,0.08747814322727214,0.06971494958715406,0.1346512811810623,0.03911349835960658,0.20482095068943798
alphagenome,all_1_50,1.777451992034912,0.013341677188873247,0.043297262809457934,0.03808614069268164,0.114050822122571,0.03759609171572741,0.12999874115763305
alphagenome,all_1_50,1.777504599094391,0.013302087783813477,0.08747814322727214,0.06799420491073449,0.13622953679497968,0.03931626340066007,0.2072833687703032
alphagenome,all_1_50,1.777676284313202,0.0133780837059021,0.08747814322727214,0.06857142857142857,0.13589187020046334,0.03932949827537559,0.20690363797801217
alphagenome,all_1_50,1.7782309412956239,0.01368170976638794,0.08747814322727214,0.07052227207043721,0.1358363015295055,0.03930042113900893,0.20659420681842233
alphagenome,all_1_50,1.7786160588264466,0.01373921632766728,0.08747814322727214,0.06956521739130435,0.13645815283313117,0.039355006335372644,0.20583037109491537
alphagenome,all_1_50,1.7788200974464417,0.013943254947662354,0.08747814322727214,0.06956521739130435,0.13645815283313117,0.039355006335372644,0.20583037109491537
alphagenome,all_1_50,1.778964638710022,0.014087796211242676,0.08747814322727214,0.06956521739130435,0.13645815283313117,0.039355006335372644,0.20583037109491537
alphagenome,all_1_50,1.7790179610252381,0.014141118526458829,0.08747814322727214,0.06956521739130435,0.13645815283313117,0.039355006335372644,0.20583037109491537
alphagenome,all_1_50,1.7790895342826842,0.01421269178390494,0.08747814322727214,0.06956521739130435,0.13645815283313117,0.039355006335372644,0.20583037109491537
alphagenome,all_1_50,1.7794578552246094,0.013958954811096103,0.08747814322727214,0.07164179104477612,0.135879102171237,0.03937707080972647,0.2063097027074972
alphagenome,all_1_50,1.7801480650901795,0.014118432998657227,0.08747814322727214,0.07300112053998394,0.13416878432397433,0.03938418215361845,0.20657938535538733
alphagenome,all_1_50,1.7801483750343323,0.014118123054504439,0.08747814322727214,0.07300112053998394,0.13416878432397433,0.03938418215361845,0.20657938535538733
alphagenome,all_1_50,1.7807814955711365,0.014310657978057861,0.08747814322727214,0.0723780182601701,0.13435429564461823,0.039347670989814044,0.20667145367409542
alphagenome,all_1_50,1.781036901473999,0.014370512962341264,0.08747814322727214,0.0723780182601701,0.13435429564461823,0.039320387662956154,0.20612286247861614
alphagenome,all_1_50,1.7813728213310243,0.014402365684509366,0.08747814322727214,0.0723780182601701,0.13435429564461823,0.039324358833609206,0.2063152113710599
alphagenome,all_1_50,1.7815168499946594,0.014546394348144531,0.08747814322727214,0.0723780182601701,0.13435429564461823,0.039324358833609206,0.2063152113710599
alphagenome,all_1_50,1.7817701935768127,0.01473391056060791,0.08747814322727214,0.07300112053998394,0.13416878432397433,0.039300149565759036,0.2063213707116911
alphagenome,all_1_50,1.7819194436073302,0.014804065227508545,0.08747814322727214,0.07300112053998394,0.13416878432397433,0.0393302586229901,0.20649140205126776
alphagenome,all_1_50,1.782177448272705,0.014611399173736661,0.08747814322727214,0.07207822755886109,0.13641751225212911,0.03930192353632024,0.20755992478939686
alphagenome,all_1_50,1.7822741389274597,0.014524972438812123,0.08747814322727214,0.07207822755886109,0.13641751225212911,0.03930192353632024,0.20755992478939686
alphagenome,all_1_50,1.782314169406891,0.014565002918243364,0.08747814322727214,0.07207822755886109,0.13641751225212911,0.03930192353632024,0.20755992478939686
alphagenome,all_1_50,1.7823192954063416,0.014570128917694047,0.08747814322727214,0.07207822755886109,0.13641751225212911,0.03930192353632024,0.20755992478939686
alphagenome,all_1_50,1.7827866315841674,0.014467239379882812,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.7828014135360717,0.014452457427978516,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.7828801274299622,0.014373743534088046,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.783088755607605,0.014165115356445268,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.7831976652145385,0.014127922058105424,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.783287489414215,0.014217746257781938,0.08747814322727214,0.06933859661821407,0.13707884983304588,0.0392693262521191,0.20736194394252794
alphagenome,all_1_50,1.7835518956184386,0.014321708679199352,0.08747814322727214,0.06961922911610421,0.13672397645169923,0.03932411679961609,0.20730560204205215
alphagenome,all_1_50,1.7835678339004517,0.014336168766021729,0.08747814322727214,0.06961922911610421,0.13672397645169923,0.03932411679961609,0.20730560204205215
alphagenome,all_1_50,1.7837957501411439,0.014405012130737305,0.08747814322727214,0.07058823529411765,0.13589187020046334,0.03924516639809069,0.20705433263366518
alphagenome,all_1_50,1.7840277671813964,0.01435587406158434,0.08747814322727214,0.07058823529411765,0.13589187020046334,0.03924516639809069,0.20705433263366518
alphagenome,all_1_50,1.7842331409454346,0.014438962936401456,0.08747814322727214,0.07058823529411765,0.13589187020046334,0.0393004350812915,0.2070829207118125
alphagenome,all_1_50,1.7859469413757325,0.01500589847564715,0.08747814322727214,0.06936537746737877,0.13755742394036577,0.03918994673845903,0.20787470144996506
alphagenome,all_1_50,1.7861642599105836,0.015038299560546697,0.08747814322727214,0.06936537746737877,0.13755742394036577,0.03923550666138457,0.20819653607612024
alphagenome,all_1_50,1.786466896533966,0.014759159088134854,0.08747814322727214,0.06765091710158613,0.13858131487889275,0.03925056646288442,0.20848913378311665
alphagenome,all_1_50,1.786542010307312,0.01476608514785771,0.08747814322727214,0.06765091710158613,0.13858131487889275,0.03925056646288442,0.20848913378311665
alphagenome,all_1_50,1.7866218090057373,0.014806866645812988,0.08747814322727214,0.06645420207743154,0.13737357067392195,0.03918395693222853,0.2075570014648485
alphagenome,all_1_50,1.7870816349983216,0.014940083026885986,0.043297262809457934,0.037592236727827286,0.12014717420122825,0.03764618144340671,0.13071919979634652
alphagenome,all_1_50,1.7871593594551087,0.014871466159820379,0.043297262809457934,0.03711495308037536,0.11734811203605758,0.03760238682402678,0.1307812836116737
alphagenome,all_1_50,1.7873855829238892,0.01464524269103995,0.043297262809457934,0.03711495308037536,0.11734811203605758,0.03760238682402678,0.1307812836116737
alphagenome,all_1_50,1.7877410173416137,0.014437663555145308,0.043297262809457934,0.03711495308037536,0.11734811203605758,0.03760238682402678,0.1307812836116737
alphagenome,all_1_50,1.7878755927085876,0.014319407939910933,0.043297262809457934,0.036903440621531634,0.11677939646201874,0.03760153189417932,0.13042547134826712
alphagenome,all_1_50,1.788208794593811,0.014018368721008256,0.043297262809457934,0.036903440621531634,0.11677939646201874,0.03765009046548605,0.13042915030244634
alphagenome,all_1_50,1.788706624507904,0.013823974132537886,0.043297262809457934,0.03705166108119581,0.11399530883502737,0.03762736096370955,0.13034096931951053
alphagenome,all_1_50,1.789248251914978,0.013678240776062056,0.043297262809457934,0.036766033722820085,0.11358704913730396,0.03771072188000087,0.1302937089888778
alphagenome,all_1_50,1.7896830439567566,0.01333019733428964,0.043297262809457934,0.036766033722820085,0.11358704913730396,0.03774187201581527,0.13035823077028222
alphagenome,all_1_50,1.7899587392807006,0.013190317153930486,0.08747814322727214,0.042023952944511375,0.2122719771689404,0.03920331396702097,0.20634652078737192
alphagenome,all_1_50,1.7906546950340272,0.013455307483673185,0.08747814322727214,0.041946504628752504,0.21056148438647032,0.03924500344104129,0.20745992943430572
alphagenome,all_1_50,1.7907413482666015,0.01354196071624747,0.08747814322727214,0.041946504628752504,0.21056148438647032,0.03924500344104129,0.20745992943430572
alphagenome,all_1_50,1.7908066868782044,0.01360729932785043,0.08747814322727214,0.041946504628752504,0.21056148438647032,0.03924500344104129,0.20745992943430572
alphagenome,all_1_50,1.7908866167068482,0.01368722915649423,0.08747814322727214,0.041946504628752504,0.21056148438647032,0.03924500344104129,0.20745992943430572
alphagenome,all_1_50,1.7910975098609925,0.0136238813400269,0.08747814322727214,0.041825945766265644,0.21350002300129048,0.03920979738461628,0.2070829207118125
alphagenome,all_1_50,1.7915093302726746,0.01349650621414189,0.08747814322727214,0.04149184454817223,0.2101534828807556,0.039299616581424224,0.20658595072659416
alphagenome,all_1_50,1.7916493177413941,0.013418376445770264,0.08747814322727214,0.04149184454817223,0.2101534828807556,0.039299616581424224,0.20658595072659416
alphagenome,all_1_50,1.792165505886078,0.013549447059631348,0.08747814322727214,0.04149184454817223,0.2101534828807556,0.03928258443963237,0.20671486918112103
alphagenome,all_1_50,1.7933201789855957,0.01403266191482544,0.08747814322727214,0.04143866849065208,0.21092841720644412,0.039354727398205655,0.20677868794063592
alphagenome,all_1_50,1.7934168100357055,0.013958954811096103,0.08747814322727214,0.04143866849065208,0.21092841720644412,0.039354727398205655,0.20677868794063592
alphagenome,all_1_50,1.7934521436691284,0.013994288444518999,0.08747814322727214,0.04143866849065208,0.21092841720644412,0.039354727398205655,0.20677868794063592
alphagenome,all_1_50,1.7942664980888368,0.014118432998657227,0.08747814322727214,0.04183682574359783,0.2134437725707567,0.03938542282693334,0.20677399756986634
alphagenome,all_1_50,1.794896376132965,0.014169740676879927,0.08747814322727214,0.04143866849065208,0.21919879062736206,0.03932503686363611,0.20678319383962257
alphagenome,all_1_50,1.7951870799064635,0.014039182662964,0.08747814322727214,0.0415249637584077,0.22313143578966352,0.03930528060402375,0.2063820738707909
alphagenome,all_1_50,1.7956125259399414,0.014095675945281938,0.08747814322727214,0.0415249637584077,0.22522974101921472,0.03930484374180316,0.2070144646855898
alphagenome,all_1_50,1.7965041041374206,0.014326655864715487,0.08747814322727214,0.0414816278595888,0.2271182101336616,0.0392693262521191,0.206555033757775
alphagenome,all_1_50,1.7967235088348388,0.014449369907379106,0.08747814322727214,0.04182546336977769,0.22214440210114328,0.039239722503505124,0.2065599708874069
alphagenome,all_1_50,1.7967699646949769,0.014471554756164462,0.08747814322727214,0.04149184454817223,0.22158965822884058,0.03924120648540935,0.20632853297011508
alphagenome,all_1_50,1.7967888474464417,0.014474678039550826,0.08747814322727214,0.04149184454817223,0.22158965822884058,0.03924120648540935,0.20632853297011508
alphagenome,all_1_50,1.7969557881355285,0.014571785926818848,0.08747814322727214,0.04194779888386643,0.21251802428453112,0.03923424501195597,0.20667174380811607
alphagenome,all_1_50,1.7969597101211547,0.014567863941192583,0.08747814322727214,0.04194779888386643,0.21251802428453112,0.03923424501195597,0.20667174380811607
alphagenome,all_1_50,1.7972538709640502,0.014452457427978516,0.08747814322727214,0.04201479286945297,0.20580709478699857,0.039264117754189726,0.20686911224865195
alphagenome,all_1_50,1.797873604297638,0.014321708679199352,0.13256996963308254,0.0643199894826793,0.23021580925380988,0.04163015743582719,0.2796737741241661
alphagenome,all_1_50,1.7982007622718812,0.014200735092162908,0.13256996963308254,0.06145835608525026,0.2280761531581413,0.041558427957230526,0.28069002948122096
alphagenome,all_1_50,1.7984560489654542,0.014011859893798828,0.13256996963308254,0.0620087410113255,0.22995886830296444,0.04148174485956882,0.279683232830547
alphagenome,all_1_50,1.7989643096923829,0.013503599166870162,0.13256996963308254,0.0620087410113255,0.22995886830296444,0.04148174485956882,0.279683232830547
alphagenome,all_1_50,1.7989922046661377,0.013475704193115279,0.13256996963308254,0.0620087410113255,0.22995886830296444,0.04148174485956882,0.279683232830547
alphagenome,all_1_50,1.7991690516471863,0.013298857212066695,0.13256996963308254,0.0620087410113255,0.22995886830296444,0.04148174485956882,0.279683232830547
alphagenome,all_1_50,1.7993877410888672,0.013197827339172408,0.13256996963308254,0.060640063748119116,0.22685255920550038,0.04154490741022473,0.27999799234596723
alphagenome,all_1_50,1.799423086643219,0.013162481784820601,0.13256996963308254,0.060640063748119116,0.22685255920550038,0.04154490741022473,0.27999799234596723
