tool,stratum,n,n_pos,n_neg,n_genes,tier,status,reason,logo_threshold_leakage,path_cut_lr,pp3_threshold_insample,pp3_threshold_reachable,pp3_threshold_variant_boot,pp3_logo_folds_reaching,pp3_logo_folds_with_heldout_lr,pp3_logo_threshold_spread,pp3_logo_threshold_median,pp3_logo_heldout_lr_median,pp3_logo_heldout_lr_min,pp3_logo_heldout_lr_max,ben_cut_lr,bp4_threshold_insample,bp4_threshold_reachable,bp4_threshold_variant_boot,bp4_logo_heldout_lr_median,walker_pp3_local_lr,walker_pp3_local_lr_lo,walker_pp3_local_lr_hi,walker_pp3_stringent_bound,walker_pp3_nearest_grid_score,walker_bp4_local_lr,walker_bp4_local_lr_lo,walker_bp4_local_lr_hi,walker_bp4_stringent_bound,walker_bp4_nearest_grid_score
gpn_msa,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
gpn_msa,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
gpn_msa,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,supporting,ok,,,2.08,7.52,True,7.37,7,6,0.5099999999999998,7.47,6.248734024596094,4.600405679513185,11.390151515151516,0.4807692307692308,1.64,True,1.53,0.11810064935064934,,,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,moderate,ok,,,4.33,9.01,True,9.25,7,5,1.0500000000000007,9.13,7.6558441558441555,6.80448717948718,56.409090909090914,0.23094688221709006,-3.25,True,,0.0,,,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,supporting,ok,,,2.08,6.63,True,6.53,6,5,0.47000000000000064,6.585,3.107771575783598,2.5680473372781063,6.651851851851851,0.4807692307692308,,False,,,,,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,moderate,ok,,,4.33,,False,,1,1,0.0,7.07,3.3411615360203113,3.3411615360203113,3.3411615360203113,0.23094688221709006,,False,,,,,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
gpn_msa,s3_50,7612,795,6817,7,supporting,ok,,,2.08,6.84,True,6.69,7,7,0.6499999999999995,6.88,5.093699774991965,3.241545893719807,13.025326319890901,0.4807692307692308,-2.59,True,-2.83,0.0,,,,,,,,,,
gpn_msa,s3_50,7612,795,6817,7,moderate,ok,,,4.33,8.24,True,7.7,7,6,0.8199999999999994,8.31,11.995562711065734,5.964912280701755,156.44354838709677,0.23094688221709006,,False,,,,,,,,,,,,
gpn_msa,s3_50,7612,795,6817,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
gpn_msa,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,7.29,True,7.27,7,7,0.08999999999999986,7.28,12.963563278008298,6.589198036006547,30.58291786932564,0.4807692307692308,-1.93,True,-1.93,0.15389201158235394,,,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,8.31,True,8.16,7,7,0.2900000000000009,8.31,25.092198581560286,14.314473684210526,422.32272727272726,0.23094688221709006,-2.59,True,-2.83,0.0,,,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,10.78,True,10.78,7,7,1.1000000000000014,10.78,47.106382978723396,27.606366459627328,148.5090909090909,0.05347593582887701,,False,,,,,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
nt,pm12,841,804,37,7,supporting,ok,,,2.08,,False,,0,0,,,,,,0.4807692307692308,,False,,,,,,,,,,,,
nt,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
nt,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
nt,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
nt,s3_10,3075,570,2505,7,supporting,ok,,,2.08,3.268993377685547,True,3.229180335998535,7,6,0.5916495323181152,3.6364574432373047,4.549294312992943,1.3918269230769231,8.267045454545453,0.4807692307692308,-1.2647771835327148,True,-1.367802619934082,0.1163793103448276,,,,,,,,,,
nt,s3_10,3075,570,2505,7,moderate,ok,,,4.33,,False,4.185383319854736,5,0,0.8109622001647949,4.507055282592773,,,,0.23094688221709006,,False,,0.5413223140495868,,,,,,,,,,
nt,s3_10,3075,570,2505,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
nt,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
nt,s11_50,4537,225,4312,6,supporting,ok,,,2.08,,False,,0,0,,,,,,0.4807692307692308,-2.141326427459717,True,,0.0,,,,,,,,,,
nt,s11_50,4537,225,4312,6,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
nt,s11_50,4537,225,4312,6,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
nt,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
nt,s3_50,7612,795,6817,7,supporting,ok,,,2.08,,False,3.8071160316467285,0,0,,,,,,0.4807692307692308,-1.7628707885742188,True,-1.7628707885742188,0.4521564531940583,,,,,,,,,,
nt,s3_50,7612,795,6817,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,0.7578431372549019,,,,,,,,,,
nt,s3_50,7612,795,6817,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
nt,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
nt,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,3.5488266944885254,True,3.6178245544433594,7,7,0.41507482528686523,3.371649742126465,8.090789473684211,3.909574468085106,16.227272727272727,0.4807692307692308,-1.8058395385742188,True,-1.791396141052246,0.2923425122595247,,,,,,,,,,
nt,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,4.910090923309326,True,4.222292423248291,7,5,0.2288036346435547,4.94184684753418,27.818181818181817,9.004149377593361,67.21578947368421,0.23094688221709006,,False,-2.842062473297119,0.3916263991162695,,,,,,,,,,
nt,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,5.761064529418945,True,5.684535980224609,6,2,0.25279998779296875,5.793684959411621,34.26302686176021,29.93684210526316,38.58921161825726,0.05347593582887701,,False,,,,,,,,,,,,
nt,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
spliceai_walker,pm12,841,804,37,7,supporting,ok,,,2.08,,False,,0,0,,,,,,0.4807692307692308,,False,,,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.1268357810413885,0.31447792053222656,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.6868625050999592,0.0666157603263855
spliceai_walker,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.1268357810413885,0.31447792053222656,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.6868625050999592,0.0666157603263855
spliceai_walker,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.1268357810413885,0.31447792053222656,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.6868625050999592,0.0666157603263855
spliceai_walker,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.1268357810413885,0.31447792053222656,0.3723428312980551,0.1268357810413885,0.6868625050999592,0.6868625050999592,0.0666157603263855
spliceai_walker,s3_10,3075,570,2505,7,supporting,ok,,,2.08,0.4195183515548706,True,0.3937772214412689,7,7,0.07039332389831543,0.42590275406837463,14.524137931034485,8.623883263847528,30.367132867132867,0.4807692307692308,0.026346683502197266,True,0.024793578311800957,0.09270103523998745,0.9646983311938384,0.4269740955085783,1.5772835494857547,0.4269740955085783,0.19997423887252808,0.837092731829574,0.1945826423438364,1.5499858397054658,1.5499858397054658,0.09981799125671387
spliceai_walker,s3_10,3075,570,2505,7,moderate,ok,,,4.33,0.5386447906494141,True,0.5281116366386414,7,6,0.11036893725395203,0.5537148118019104,13.975373764166868,9.445205479452055,38.50721153846154,0.23094688221709006,0.0028290152549743652,True,0.0028290152549743652,0.0,0.9646983311938384,0.4269740955085783,1.5772835494857547,0.4269740955085783,0.19997423887252808,0.837092731829574,0.1945826423438364,1.5499858397054658,1.5499858397054658,0.09981799125671387
spliceai_walker,s3_10,3075,570,2505,7,strong,ok,,,18.7,0.9594634771347046,True,0.8589727878570557,7,6,0.13730192184448242,0.89483243227005,51.926282051282044,14.151724137931035,89.31818181818181,0.05347593582887701,,False,,,0.9646983311938384,0.4269740955085783,1.5772835494857547,0.4269740955085783,0.19997423887252808,0.837092731829574,0.1945826423438364,1.5499858397054658,1.5499858397054658,0.09981799125671387
spliceai_walker,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,0.9646983311938384,0.4269740955085783,1.5772835494857547,0.4269740955085783,0.19997423887252808,0.837092731829574,0.1945826423438364,1.5499858397054658,1.5499858397054658,0.09981799125671387
spliceai_walker,s11_50,4537,225,4312,6,supporting,ok,,,2.08,0.24022004008293152,True,0.24022004008293152,6,4,0.03227508068084717,0.2532642036676407,19.15084033613445,6.298911092497307,34.686868686868685,0.4807692307692308,0.0012704133987426758,True,,0.0,2.6133333333333337,1.4318992862807298,6.850343733474352,1.4318992862807298,0.19968311488628387,1.223262411347518,0.0,1.8250170881749828,1.8250170881749828,0.10003030300140381
spliceai_walker,s11_50,4537,225,4312,6,moderate,ok,,,4.33,0.2920072078704834,True,0.3111262619495392,6,4,0.02866196632385254,0.31308162212371826,25.09166666666667,6.147737226277372,52.03030303030303,0.23094688221709006,,False,,,2.6133333333333337,1.4318992862807298,6.850343733474352,1.4318992862807298,0.19968311488628387,1.223262411347518,0.0,1.8250170881749828,1.8250170881749828,0.10003030300140381
spliceai_walker,s11_50,4537,225,4312,6,strong,ok,,,18.7,,False,,1,1,0.0,0.6346065402030945,9.605839416058394,9.605839416058394,9.605839416058394,0.05347593582887701,,False,,,2.6133333333333337,1.4318992862807298,6.850343733474352,1.4318992862807298,0.19968311488628387,1.223262411347518,0.0,1.8250170881749828,1.8250170881749828,0.10003030300140381
spliceai_walker,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,2.6133333333333337,1.4318992862807298,6.850343733474352,1.4318992862807298,0.19968311488628387,1.223262411347518,0.0,1.8250170881749828,1.8250170881749828,0.10003030300140381
spliceai_walker,s3_50,7612,795,6817,7,supporting,ok,,,2.08,0.31584545969963074,True,0.30246227979660034,7,7,0.07747131586074829,0.3335808515548706,15.913043478260871,7.701161029782939,29.689039932030585,0.4807692307692308,0.0034060925245285034,True,0.003408968448638916,0.10622119084873347,1.7562930969159656,0.6592970370762142,2.689125295508274,0.6592970370762142,0.19997423887252808,0.7456385015039649,0.1340516478235577,1.136758339699516,1.136758339699516,0.10003030300140381
spliceai_walker,s3_50,7612,795,6817,7,moderate,ok,,,4.33,0.42631080746650696,True,0.4024987816810608,7,7,0.014840841293334961,0.4277547001838684,25.855824682814298,9.14512872286724,48.149532710280376,0.23094688221709006,,False,,0.0,1.7562930969159656,0.6592970370762142,2.689125295508274,0.6592970370762142,0.19997423887252808,0.7456385015039649,0.1340516478235577,1.136758339699516,1.136758339699516,0.10003030300140381
spliceai_walker,s3_50,7612,795,6817,7,strong,ok,,,18.7,0.8773123025894165,True,0.8269716501235962,7,6,0.09374576807022095,0.893125057220459,45.58255451713396,15.161660777385158,283.8582375478927,0.05347593582887701,,False,,,1.7562930969159656,0.6592970370762142,2.689125295508274,0.6592970370762142,0.19997423887252808,0.7456385015039649,0.1340516478235577,1.136758339699516,1.136758339699516,0.10003030300140381
spliceai_walker,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,1.7562930969159656,0.6592970370762142,2.689125295508274,0.6592970370762142,0.19997423887252808,0.7456385015039649,0.1340516478235577,1.136758339699516,1.136758339699516,0.10003030300140381
spliceai_walker,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,0.4361940026283264,True,0.40112435817718506,7,7,0.07284897565841675,0.4395616948604584,33.96654564315352,14.581203007518798,37.231607335490835,0.4807692307692308,0.026680588722229004,True,0.026135027408599854,0.05131544098172508,0.8779432928712976,0.2730842956659965,1.449420808199434,0.2730842956659965,0.19997423887252808,0.37273295809881174,0.056153644370361924,0.6268900351656143,0.6268900351656143,0.10003030300140381
spliceai_walker,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,0.7440983057022095,True,0.5639702081680298,7,7,0.049345970153808594,0.7440983057022095,65.6935388263189,22.100800915331806,133.52727272727273,0.23094688221709006,0.0034060925245285034,True,0.003408968448638916,0.01757112120487688,0.8779432928712976,0.2730842956659965,1.449420808199434,0.2730842956659965,0.19997423887252808,0.37273295809881174,0.056153644370361924,0.6268900351656143,0.6268900351656143,0.10003030300140381
spliceai_walker,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,0.9970125555992126,True,0.8762485980987549,7,5,0.12088245153427124,0.9453169107437134,47.80851063829787,30.326315789473682,145.78146611341631,0.05347593582887701,,False,,,0.8779432928712976,0.2730842956659965,1.449420808199434,0.2730842956659965,0.19997423887252808,0.37273295809881174,0.056153644370361924,0.6268900351656143,0.6268900351656143,0.10003030300140381
spliceai_walker,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,0.8779432928712976,0.2730842956659965,1.449420808199434,0.2730842956659965,0.19997423887252808,0.37273295809881174,0.056153644370361924,0.6268900351656143,0.6268900351656143,0.10003030300140381
avi,pm12,841,804,37,7,supporting,ok,,,2.08,1.8928370475769043,True,1.8151668310165405,4,0,0.05607593059539795,1.8254716396331787,,,,0.4807692307692308,1.1784663200378418,True,1.2141443490982056,,,,,,,,,,,
avi,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
avi,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi,s3_10,3075,570,2505,7,supporting,ok,,,2.08,0.8246464729309082,True,0.8126079440116882,7,6,0.0499454140663147,0.844028890132904,11.383200850873266,9.595129375951293,33.40384615384615,0.4807692307692308,0.04166500270366669,True,0.15959176421165466,0.03212654924983692,,,,,,,,,,
avi,s3_10,3075,570,2505,7,moderate,ok,,,4.33,1.0710335969924927,True,1.0710335969924927,7,6,0.04003262519836426,1.0689042806625366,35.17074592074592,11.131849315068493,54.62068965517242,0.23094688221709006,-0.09308166056871414,True,-0.0772363543510437,0.12413793103448276,,,,,,,,,,
avi,s3_10,3075,570,2505,7,strong,ok,,,18.7,1.3645528554916382,True,1.2806206941604614,7,5,0.2311462163925171,1.3679836988449097,67.24137931034483,24.28767123287671,148.86363636363635,0.05347593582887701,,False,,,,,,,,,,,,
avi,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi,s11_50,4537,225,4312,6,supporting,ok,,,2.08,0.5888686776161194,True,0.5709511637687683,6,4,0.11222177743911743,0.5901179909706116,8.387662546770532,7.483333333333333,51.301587301587304,0.4807692307692308,,False,,0.0,,,,,,,,,,
avi,s11_50,4537,225,4312,6,moderate,ok,,,4.33,0.6985705494880676,True,0.6985705494880676,6,4,0.1363821029663086,0.691426157951355,36.09093673965937,9.977777777777778,60.74999999999999,0.23094688221709006,,False,,,,,,,,,,,,
avi,s11_50,4537,225,4312,6,strong,ok,,,18.7,1.1270228624343872,True,1.1270228624343872,2,0,0.0837864875793457,1.1923002004623413,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi,s3_50,7612,795,6817,7,supporting,ok,,,2.08,0.7119490504264832,True,0.7211644649505615,7,7,0.023182392120361328,0.7155988216400146,23.43509865005192,11.551741544674407,42.43478260869565,0.4807692307692308,-0.06695366650819778,True,-0.08720338344573975,0.13989756549647422,,,,,,,,,,
avi,s3_50,7612,795,6817,7,moderate,ok,,,4.33,0.8246464729309082,True,0.8280336260795593,7,7,0.04979008436203003,0.845728874206543,31.851851851851848,17.24267304094783,63.65217391304348,0.23094688221709006,,False,,0.0,,,,,,,,,,
avi,s3_50,7612,795,6817,7,strong,ok,,,18.7,1.171376347541809,True,1.171376347541809,7,7,0.05895364284515381,1.1815255880355835,69.91935483870968,36.687475461327054,304.6283524904215,0.05347593582887701,,False,,,,,,,,,,,,
avi,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,0.8948933482170105,True,0.8280336260795593,7,7,0.07446068525314331,0.8793784976005554,32.68404255319149,21.226038781163435,90.85106382978722,0.4807692307692308,0.038686465471982956,True,0.03987890109419823,0.0376940133037694,,,,,,,,,,
avi,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,1.0794445276260376,True,1.1127780675888062,7,7,0.034713149070739746,1.0904030799865723,79.84848484848486,24.56280701754386,298.24271844660194,0.23094688221709006,-0.08399846404790878,True,-0.08720338344573975,0.047480237154150194,,,,,,,,,,
avi,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,1.545767903327942,True,1.2626816034317017,7,7,0.3076120615005493,1.538756251335144,373.51037344398344,27.591666666666665,1035.0776699029127,0.05347593582887701,,False,,,,,,,,,,,,
avi,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,1.8072015047073364,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_sites,pm12,841,804,37,7,supporting,ok,,,2.08,,False,,0,0,,,,,,0.4807692307692308,0.4296875,True,,,,,,,,,,,,
avi_splice_sites,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_sites,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_sites,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_sites,s3_10,3075,570,2505,7,supporting,ok,,,2.08,0.3272552490234375,True,0.3212890625,7,7,0.09263324737548828,0.33984375,16.2396694214876,9.0,37.57932692307692,0.4807692307692308,0.01519775390625,True,0.01837158203125,0.08857995452823039,,,,,,,,,,
avi_splice_sites,s3_10,3075,570,2505,7,moderate,ok,,,4.33,0.46484375,True,0.47262096405029297,7,6,0.013916015625,0.455810546875,22.73408488063661,10.953263497179694,48.868589743589745,0.23094688221709006,,False,,0.2321573588205897,,,,,,,,,,
avi_splice_sites,s3_10,3075,570,2505,7,strong,ok,,,18.7,,False,0.8193359375,1,1,0.0,0.8669338226318359,12.143835616438356,12.143835616438356,12.143835616438356,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_sites,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_sites,s11_50,4537,225,4312,6,supporting,ok,,,2.08,0.2694845199584961,True,0.243408203125,6,4,0.048828125,0.27048444747924805,14.325742599351177,4.76923076923077,84.16666666666667,0.4807692307692308,0.00537109375,True,0.00537109375,0.3766456035452479,,,,,,,,,,
avi_splice_sites,s11_50,4537,225,4312,6,moderate,ok,,,4.33,0.4608755111694336,True,0.39453125,6,3,0.039069026708602905,0.5078125,20.25,7.547445255474453,291.77777777777777,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_sites,s11_50,4537,225,4312,6,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_sites,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_sites,s3_50,7612,795,6817,7,supporting,ok,,,2.08,0.296875,True,0.27734375,7,7,0.03515625,0.2978515625,20.221774193548388,7.072463768115942,51.92528735632183,0.4807692307692308,,False,,0.11375320741764125,,,,,,,,,,
avi_splice_sites,s3_50,7612,795,6817,7,moderate,ok,,,4.33,0.42951393127441406,True,0.3896484375,7,7,0.0702505111694336,0.439453125,25.64516129032258,9.827002355712603,89.57112068965519,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_sites,s3_50,7612,795,6817,7,strong,ok,,,18.7,0.8475713729858398,True,0.8306884765625,7,6,0.23838353157043457,0.8583984375,70.98234683281412,13.102669807616804,602.3333333333334,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_sites,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_sites,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,0.453125,True,0.39453125,7,7,0.077117919921875,0.4609375,40.63636363636363,16.645652173913046,103.06917475728156,0.4807692307692308,0.014495849609375,True,0.04473876953125,0.060446760053661126,,,,,,,,,,
avi_splice_sites,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,0.49609375,True,0.494140625,7,7,0.0849609375,0.515625,44.12765957446808,18.68392124692371,115.2871012482663,0.23094688221709006,,False,,0.06250952205981197,,,,,,,,,,
avi_splice_sites,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,0.992645263671875,True,0.85693359375,7,7,0.008787155151367188,0.992828369140625,89.13829787234043,24.583552631578947,456.3883495145631,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_sites,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_site_usage,pm12,841,804,37,7,supporting,ok,,,2.08,,False,,0,0,,,,,,0.4807692307692308,0.4609375,True,,,,,,,,,,,,
avi_splice_site_usage,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_site_usage,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_site_usage,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_site_usage,s3_10,3075,570,2505,7,supporting,ok,,,2.08,0.5390625,True,0.4970703125,7,7,0.1396484375,0.568359375,21.31060606060606,10.794520547945204,54.0,0.4807692307692308,0.017578125,True,0.017578125,0.05248917748917749,,,,,,,,,,
avi_splice_site_usage,s3_10,3075,570,2505,7,moderate,ok,,,4.33,0.6787109375,True,0.615234375,7,6,0.12890625,0.6669921875,23.919642857142854,10.625856164383562,38.97115384615385,0.23094688221709006,0.013671875,True,0.0107421875,0.16551724137931034,,,,,,,,,,
avi_splice_site_usage,s3_10,3075,570,2505,7,strong,ok,,,18.7,0.9189453125,True,0.9124755859375,7,5,0.015625,0.91949462890625,59.770114942528735,21.04931506849315,126.1923076923077,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_site_usage,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_site_usage,s11_50,4537,225,4312,6,supporting,ok,,,2.08,0.1328125,True,0.1171875,6,5,0.078125,0.154296875,21.807692307692307,7.87719298245614,26.62015503875969,0.4807692307692308,0.00968170166015625,True,,0.328565969094529,,,,,,,,,,
avi_splice_site_usage,s11_50,4537,225,4312,6,moderate,ok,,,4.33,0.25390625,True,0.19921875,6,4,0.0703125,0.2469959259033203,29.719525547445258,9.354166666666666,63.59259259259259,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_site_usage,s11_50,4537,225,4312,6,strong,ok,,,18.7,0.6875,True,0.6416015625,2,0,0.0078125,0.6455078125,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_site_usage,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_site_usage,s3_50,7612,795,6817,7,supporting,ok,,,2.08,0.435546875,True,0.361328125,7,7,0.052734375,0.3828125,26.521739130434785,13.64981426112168,48.72208436724566,0.4807692307692308,0.009765625,True,0.017578125,0.040566630747126436,,,,,,,,,,
avi_splice_site_usage,s3_50,7612,795,6817,7,moderate,ok,,,4.33,0.484375,True,0.4598388671875,7,7,0.04296875,0.4921875,39.78260869565217,17.789681978798587,62.310344827586206,0.23094688221709006,,False,,0.38999469317490515,,,,,,,,,,
avi_splice_site_usage,s3_50,7612,795,6817,7,strong,ok,,,18.7,0.9124755859375,True,0.79638671875,7,5,0.14120864868164062,0.913726806640625,142.87850467289718,20.636704946996467,550.4080459770115,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_site_usage,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_site_usage,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,,False,0.455078125,1,1,0.0,0.525390625,26.498970251716248,26.498970251716248,26.498970251716248,0.4807692307692308,0.04296875,True,0.033660888671875,0.054163126593033135,,,,,,,,,,
avi_splice_site_usage,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,,False,0.6280517578125,1,1,0.0,0.6982421875,31.0,31.0,31.0,0.23094688221709006,0.009765625,True,0.017578125,0.017132509101941747,,,,,,,,,,
avi_splice_site_usage,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,,False,0.902099609375,1,1,0.0,0.8941745758056641,36.0375,36.0375,36.0375,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_site_usage,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
