score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai_walker,s11_50,classified,gene,RAD51C,131,True,5,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,classified,gene,VHL,17,True,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,recorded_unclassified,pooled,(pooled),311,True,19,292,42.0,249.0,0.13504823151125403,0.06430868167202572,0.8006430868167203,0.7894736842105263,0.9075342465753424,8.538011695906434,0.25091299677765844,0.25091299677765844,0.23197616683217478,0.0,0.06849315068493145,1.9629629629629628,0.08224043715846995,0.6842105263157895,0.603448275862069,0.07459727385377941,13.920000000000002,0.4907407407407407,0.9333333333333333,0.9462647444298821,0.40188014101057584,5.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 5 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3100445954555108,0.013033823217613517,0.4868289429809937,0.027123052272252285,0.6809701492537313,0.059025672124519916
spliceai_walker,s11_50,recorded_unclassified,gene,BAP1,18,True,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,recorded_unclassified,gene,BARD1,18,True,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,recorded_unclassified,gene,BRCA1,249,True,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,recorded_unclassified,gene,PALB2,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,recorded_unclassified,gene,RAD51C,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,unrecorded,pooled,(pooled),3490,True,174,3316,220.0,3000.0,0.06303724928366762,0.07736389684813753,0.8595988538681948,0.4540229885057471,0.9574788902291917,10.677590282872748,0.4686263425664217,0.4686263425664217,0.5702235496425015,0.13218390804597696,0.07448733413751507,5.977416149068323,0.23448367489288205,0.362116991643454,0.9377657518361036,0.2921257554625755,25.252103120759838,0.5771427426304082,0.7166666666666667,0.9738884968242767,0.6798238125679134,5.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 5 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3597862960266993,0.024070847851335658,0.5426269237939392,0.04949253731343284,0.7274757011941128,0.10487033523086654
spliceai_walker,s11_50,unrecorded,gene,BAP1,1174,True,111,1063,112.0,970.0,0.09540034071550256,0.07836456558773425,0.8262350936967632,0.3333333333333333,0.929444967074318,4.724444444444444,0.6090366682471946,0.6090366682471946,0.7172739541160594,0.14414414414414423,0.07149576669802449,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.19913825402772573,0.031058979518020093,0.3442357512953368,0.06338165721229268,0.5415180845644423,0.13213968820057354
spliceai_walker,s11_50,unrecorded,gene,BARD1,1264,True,16,1248,51.0,1113.0,0.040348101265822785,0.07911392405063292,0.8805379746835443,0.75,0.96875,24.0,0.2813345356176736,0.2813345356176736,0.25806451612903225,0.0,0.08012820512820518,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5581395348837209,0.014591030257681336,0.7272727272727273,0.0303118624307782,0.8571428571428572,0.06571187868576242
spliceai_walker,s11_50,unrecorded,gene,PALB2,373,True,10,363,16.0,327.0,0.04289544235924933,0.08042895442359249,0.8766756032171582,0.7,0.9752066115702479,28.23333333333333,0.22338461538461538,0.22338461538461538,0.30762711864406783,0.10000000000000003,0.07988980716253435,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.597741707833451,0.011620462257506884,0.7582811101163832,0.02421937550040032,0.875904860392968,0.05289232114235757
spliceai_walker,s11_50,unrecorded,gene,RAD51C,621,True,28,593,34.0,545.0,0.05475040257648953,0.06763285024154589,0.8776167471819646,0.6071428571428571,0.9713322091062394,21.178571428571427,0.23575404187649082,0.23575404187649082,0.404451884920635,0.17857142857142863,0.062394603709949314,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5271111111111112,0.012256033289012282,0.7017751479289941,0.02552623649433946,0.8411347517730496,0.05565810468354035
spliceai_walker,s11_50,unrecorded,gene,VHL,58,True,9,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_50,all,pooled,(pooled),7612,True,795,6817,1126.0,5773.0,0.14792433000525487,0.09366789280084077,0.7584077771939044,0.6955974842767295,0.9159454305412938,8.275546335627338,0.25229120124888976,0.25229120124888976,0.3323369554268954,0.09685534591194972,0.09329617133636503,6.3490291579866796,0.11480663778987131,0.5475548037661426,0.9001383763837638,0.1394931426148908,10.981684162418787,0.3713934663533395,0.8709677419354839,0.92412465122094,0.4951810021254465,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3034053372862348,0.013104476688599211,0.4790323949732744,0.027267970253123365,0.674148922529762,0.05933065006808384
spliceai_walker,s3_50,all,gene,BAP1,2190,True,283,1907,281.0,1684.0,0.12831050228310503,0.10273972602739725,0.7689497716894977,0.44876325088339225,0.9192448872574724,5.557087788536552,0.44354788209509327,0.44354788209509327,0.5996625673504683,0.18374558303886918,0.0907184058730991,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.22629262217039617,0.022812085776976,0.3817444717831997,0.04696835211012773,0.5814624613161048,0.09981840949263371
spliceai_walker,s3_50,all,gene,BARD1,1894,True,87,1807,205.0,1530.0,0.10823653643083421,0.0839493136219641,0.8078141499472017,0.8850574712643678,0.9291643608190371,12.494522270114944,0.1366454930429522,0.1366454930429522,0.12370527065234503,-2.7755575615628914e-17,0.08799114554510234,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3967204888188115,0.007140514417358523,0.5812886703458765,0.014955761734106917,0.7574952499686961,0.03303292324004168
spliceai_walker,s3_50,all,gene,BRCA1,835,True,107,728,160.0,590.0,0.19161676646706588,0.10179640718562874,0.7065868263473054,0.9252336448598131,0.9162087912087912,11.042132679638426,0.06990142107284598,0.06990142107284598,0.08160405778419202,0.018691588785046738,0.11401098901098894,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.36755488691128846,0.003665536571447753,0.5509459924320605,0.0077069659114969305,0.7340802607455693,0.017175212330921678
spliceai_walker,s3_50,all,gene,BRCA2,529,True,69,460,116.0,373.0,0.21928166351606806,0.07561436672967864,0.7051039697542533,0.7391304347826086,0.8586956521739131,5.230769230769231,0.2987861811391223,0.2987861811391223,0.30379746835443044,0.028985507246376857,0.08260869565217399,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.21587301587301586,0.015482122986114472,0.3675675675675676,0.03213174013455166,0.5666666666666667,0.06950477845351868
spliceai_walker,s3_50,all,gene,PALB2,875,True,102,773,161.0,622.0,0.184,0.10514285714285715,0.7108571428571429,0.8235294117647058,0.9003880983182406,8.267379679144385,0.14908389585342335,0.14908389585342335,0.19599391480730227,0.05882352941176475,0.11125485122897805,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.30319670523632086,0.007785432277818066,0.47878600185816045,0.01629495341287576,0.6739319965126417,0.03593176219030354
spliceai_walker,s3_50,all,gene,RAD51C,1144,True,124,1020,175.0,871.0,0.15297202797202797,0.08566433566433566,0.7613636363636364,0.7741935483870968,0.9225490196078432,9.99591670069416,0.13437723491549666,0.13437723491549666,0.24476363511706833,0.11290322580645164,0.08235294117647063,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.34473532269648366,0.00702281727101583,0.5262139678854711,0.014711154516571685,0.7142023573345782,0.03250241264407582
spliceai_walker,s3_50,all,gene,VHL,145,True,23,122,28.0,103.0,0.19310344827586207,0.09655172413793103,0.7103448275862069,0.8260869565217391,0.9262295081967213,11.198067632850242,0.1591304347826087,0.1591304347826087,0.18776452481723738,0.043478260869565216,0.10655737704918034,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.37082066869300906,0.008305723233331822,0.5544128198995455,0.017373967530618057,0.736808645899555,0.03826050595860339
spliceai_walker,s3_50,classified,pooled,(pooled),1409,True,127,1282,126.0,1158.0,0.08942512420156139,0.0887154009936125,0.8218594748048261,0.6141732283464567,0.9625585023400935,16.403543307086615,0.32388732157143457,0.32388732157143457,0.4008346201457395,0.10236220472440943,0.08736349453978154,8.060723514211885,0.10039723587048842,0.2945205479452055,0.9470092466345322,0.10267639397681635,24.39686699466111,0.5758829525030834,0.9017341040462428,0.970617042115573,0.7304165571583339,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.46333055323881017,0.016760981689738805,0.6457187136768695,0.03473736976873366,0.803955619874578,0.0749065129323777
spliceai_walker,s3_50,classified,gene,BAP1,403,True,32,371,14.0,352.0,0.034739454094292806,0.09181141439205956,0.8734491315136477,0.125,0.9730458221024259,4.6375,0.6615052552552553,0.6615052552552553,0.8992382271468145,0.28125,0.07547169811320753,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.19619249074563724,0.03364469030561349,0.3400549954170486,0.06846813594552854,0.5369030390738061,0.14190807883558473
spliceai_walker,s3_50,classified,gene,BARD1,255,True,4,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_50,classified,gene,BRCA1,239,True,41,198,48.0,175.0,0.200836820083682,0.06694560669456066,0.7322175732217573,0.975609756097561,0.9595959595959596,24.146341463414632,0.027754415475189236,0.027754415475189236,0.02541720154043648,2.0816681711721685e-17,0.08080808080808077,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5596382136800452,0.001458628005657709,0.728476821192053,0.0030743432084963675,0.8578856152512998,0.006890791396951348
spliceai_walker,s3_50,classified,gene,BRCA2,107,True,16,91,16.0,85.0,0.14953271028037382,0.056074766355140186,0.794392523364486,0.8125,0.967032967032967,24.645833333333332,0.20807926829268292,0.20807926829268292,0.19389204545454544,0.0,0.06593406593406592,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.5646778042959427,0.010832903456212056,0.7325077399380805,0.022597467097094613,0.8603636363636364,0.04944756384712915
spliceai_walker,s3_50,classified,gene,PALB2,151,True,14,137,18.0,115.0,0.11920529801324503,0.11920529801324503,0.7615894039735099,0.5,0.9197080291970803,6.2272727272727275,0.6342592592592592,0.6342592592592592,0.5436507936507936,0.0,0.13138686131386856,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.24684684684684685,0.032303701957085595,0.408955223880597,0.06583373378183566,0.6088888888888888,0.13686313686313686
spliceai_walker,s3_50,classified,gene,RAD51C,216,True,16,200,14.0,179.0,0.06481481481481481,0.10648148148148148,0.8287037037037037,0.5,0.97,16.666666666666668,0.2857142857142857,0.2857142857142857,0.5154639175257733,0.25,0.09499999999999997,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.4672897196261683,0.014814814814814814,0.6493506493506495,0.030769230769230767,0.8064516129032259,0.06666666666666667
spliceai_walker,s3_50,classified,gene,VHL,38,True,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_50,recorded_unclassified,pooled,(pooled),1108,True,220,888,343.0,631.0,0.3095667870036101,0.12093862815884476,0.5694945848375451,0.8636363636363636,0.8277027027027027,5.0124777183600715,0.13895678092399405,0.13895678092399405,0.1647495361781076,0.040909090909090895,0.14076576576576583,2.7208067940552016,0.084655852173449,0.7777777777777778,0.6647727272727273,0.09736992492468549,7.425420476217741,0.25490196078431376,0.9230769230769231,0.8816609670577031,0.29034866205918836,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.20874471086036675,0.007260415628426194,0.3577153033965145,0.015204884348949163,0.5561708860759494,0.033572899713384514
spliceai_walker,s3_50,recorded_unclassified,gene,BAP1,125,True,38,87,40.0,58.0,0.32,0.216,0.464,0.6578947368421053,0.8275862068965517,3.8157894736842106,0.3663157894736842,0.3663157894736842,0.41337719298245607,0.13157894736842102,0.25287356321839083,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.16724336793540945,0.018915099467333406,0.297741273100616,0.03910991233985166,0.48821548821548816,0.08389585342333655
spliceai_walker,s3_50,recorded_unclassified,gene,BARD1,107,True,29,78,59.0,38.0,0.5514018691588785,0.09345794392523364,0.35514018691588783,0.9310344827586207,0.5897435897435898,2.269396551724138,0.14942528735632182,0.14942528735632182,0.11694152923538235,2.7755575615628914e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.10669774039922991,0.0078031212484994,0.20137693631669534,0.016331658291457284,0.36198006187693366,0.03601108033240997
spliceai_walker,s3_50,recorded_unclassified,gene,BRCA1,596,True,66,530,112.0,415.0,0.18791946308724833,0.11577181208053691,0.6963087248322147,0.8939393939393939,0.9,8.93939393939394,0.09793052475979305,0.09793052475979305,0.11784511784511786,0.030303030303030318,0.1264150943396226,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.31995661605206077,0.005127808200623078,0.49831081081081086,0.010764044031032944,0.6908665105386418,0.02389755613671206
spliceai_walker,s3_50,recorded_unclassified,gene,BRCA2,99,True,26,73,38.0,51.0,0.3838383838383838,0.10101010101010101,0.5151515151515151,0.8461538461538461,0.7808219178082192,3.8605769230769234,0.17548076923076925,0.17548076923076925,0.1970310391363023,0.038461538461538464,0.12328767123287676,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.16887486855941117,0.009151310016296856,0.3001869158878505,0.019124967251768408,0.4911314984709481,0.04202648244099022
spliceai_walker,s3_50,recorded_unclassified,gene,PALB2,90,True,26,64,45.0,32.0,0.5,0.14444444444444443,0.35555555555555557,0.9230769230769231,0.671875,2.8131868131868134,0.1641025641025641,0.1641025641025641,0.11449016100178883,-5.551115123125783e-17,0.203125,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12896725440806048,0.008563018464008563,0.23813953488372097,0.01790710688304421,0.41290322580645167,0.03940886699507389
spliceai_walker,s3_50,recorded_unclassified,gene,RAD51C,75,True,30,45,42.0,29.0,0.56,0.05333333333333334,0.38666666666666666,0.9333333333333333,0.6888888888888889,3.0,0.05357142857142857,0.05357142857142857,0.09677419354838708,0.03333333333333332,0.06666666666666665,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.13636363636363638,0.0028116213683223993,0.25000000000000006,0.005917159763313609,0.42857142857142866,0.013215859030837005
spliceai_walker,s3_50,recorded_unclassified,gene,VHL,16,True,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_50,unrecorded,pooled,(pooled),5095,True,448,4647,657.0,3984.0,0.12894995093228656,0.08910696761530913,0.7819430814524043,0.6361607142857143,0.9199483537766301,7.9468786002304155,0.28902449137549757,0.28902449137549757,0.395499686716792,0.12276785714285712,0.0858618463524855,5.377229942695526,0.11261107149052639,0.5034466842812131,0.8974410442781601,0.17446023124408672,12.751786606696653,0.4037898310560225,0.838006230529595,0.9351198871650211,0.5458826484161617,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.2949090586010383,0.014983883270236198,0.4689287501075488,0.03111462260045129,0.6651845110468558,0.06738699952790592
spliceai_walker,s3_50,unrecorded,gene,BAP1,1662,True,213,1449,227.0,1274.0,0.1365824308062575,0.09687123947051744,0.766546329723225,0.460093896713615,0.9109730848861284,5.168031444480839,0.43760810476896467,0.43760810476896467,0.5926696542893726,0.17840375586854462,0.08488612836438925,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.21383750084705566,0.022513475033051972,0.3647670789504104,0.04636853956118763,0.5637013219006789,0.09861350854724651
spliceai_walker,s3_50,unrecorded,gene,BARD1,1532,True,54,1478,134.0,1270.0,0.08746736292428199,0.0835509138381201,0.8289817232375979,0.8703703703703703,0.9411366711772666,14.786292039165602,0.15169643118970116,0.15169643118970116,0.13773730596160505,2.7755575615628914e-17,0.08660351826792967,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.43764175192782623,0.00792078298310192,0.6216308121845582,0.01657577175229587,0.787078791724263,0.03653842078868743
spliceai_walker,s3_50,unrecorded,gene,BRCA2,323,True,27,296,62.0,237.0,0.19195046439628483,0.07430340557275542,0.7337461300309598,0.5925925925925926,0.8445945945945946,3.813204508856683,0.4829499102626856,0.4829499102626856,0.4823703703703704,0.03703703703703709,0.07770270270270274,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,below supporting,0.16714900825862922,0.024788336082940433,0.2975995978383813,0.05092823592161181,0.48804616652926625,0.10773038287960401
spliceai_walker,s3_50,unrecorded,gene,PALB2,634,True,62,572,98.0,475.0,0.15457413249211358,0.09621451104100946,0.749211356466877,0.8548387096774194,0.9213286713286714,10.865949820788531,0.05863860032804811,0.05863860032804811,0.15755646691559036,0.09677419354838708,0.09615384615384615,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.36382401651345325,0.003076746537763657,0.5469635189261358,0.006473224390023086,0.7309287298678755,0.014447849661536389
spliceai_walker,s3_50,unrecorded,gene,RAD51C,853,True,78,775,119.0,663.0,0.1395076201641266,0.08323563892145369,0.7772567409144197,0.7692307692307693,0.9238709677419354,10.104302477183834,0.13673253352152434,0.13673253352152434,0.24978513107004724,0.11538461538461534,0.07999999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.34717555884065765,0.007145030285709018,0.5289019313451171,0.014965145692934521,0.7163985949343687,0.033053269074934964
spliceai_walker,s3_50,unrecorded,gene,VHL,91,True,14,77,17.0,65.0,0.18681318681318682,0.0989010989010989,0.7142857142857143,0.7857142857142857,0.922077922077922,10.083333333333334,0.1746031746031746,0.1746031746031746,0.23239436619718312,0.07142857142857145,0.10389610389610382,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.346704871060172,0.009105960264900662,0.5283842794759827,0.01903114186851211,0.7159763313609468,0.04182509505703422
spliceai_walker,all_1_50,all,pooled,(pooled),8453,False,1599,6854,1966.0,5774.0,0.2325801490595055,0.08434875192239441,0.6830710990181,0.8486554096310194,0.9111467756054858,9.551205546159288,0.12609391834417816,0.12609391834417816,0.16610341431368986,0.04815509693558476,0.0927925299095419,7.775527140623996,0.05198453157646316,0.7478510028653295,0.8925296091394511,0.061276104084364354,11.857888749598823,0.205328552113936,0.9440894568690096,0.9231026889825826,0.2747892155724515,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.3345289756930813,0.006592768961739712,0.5148563268513136,0.013816855214553437,0.7048233098985286,0.03056011832003579
spliceai_walker,all_1_50,all,gene,BAP1,2382,False,460,1922,473.0,1684.0,0.1985726280436608,0.09445843828715365,0.7069689336691856,0.6608695652173913,0.9120707596253902,7.515924877797787,0.27502476609796367,0.27502476609796367,0.3718246980331854,0.1130434782608696,0.09001040582726327,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.28344947092873213,0.014268452022001717,0.4550713891839857,0.02965218670932645,0.652654906796776,0.06433290592348849
spliceai_walker,all_1_50,all,gene,BARD1,2013,False,206,1807,324.0,1530.0,0.16095380029806258,0.07898658718330849,0.7600596125186289,0.9514563106796117,0.9291643608190371,13.43188713592233,0.05770950434338273,0.05770950434338273,0.05224445896482532,-2.0816681711721685e-17,0.08799114554510234,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4141568167041644,0.0030281448214031356,0.59878542783913,0.006371313223912698,0.7705354578760953,0.014222187241745702
spliceai_walker,all_1_50,all,gene,BRCA1,970,False,235,735,295.0,590.0,0.30412371134020616,0.08762886597938144,0.6082474226804123,0.9659574468085106,0.9074829931972789,10.440863579474343,0.032133488778781694,0.032133488778781694,0.037513158314459845,0.008510638297872391,0.11292517006802716,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.35463849595612845,0.0016883808006983234,0.5370576022403553,0.003557685326363174,0.7230082551513444,0.007969351428519796
spliceai_walker,all_1_50,all,gene,BRCA2,663,False,190,473,249.0,374.0,0.3755656108597285,0.06033182503770739,0.5641025641025641,0.9052631578947369,0.8372093023255813,5.560902255639098,0.11126139370773301,0.11126139370773301,0.11315789473684207,0.010526315789473648,0.08033826638477792,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.22641278393436604,0.005821771332391757,0.3819064339564185,0.012211414962210447,0.5816294432211387,0.027062592974024486
spliceai_walker,all_1_50,all,gene,PALB2,1016,False,241,775,302.0,622.0,0.297244094488189,0.09055118110236221,0.6122047244094488,0.9253112033195021,0.8980645161290323,9.077420032564737,0.06326100265288075,0.06326100265288075,0.08316640434969233,0.024896265560165935,0.11096774193548387,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3232996486869723,0.0033184774967974905,0.5021413462879457,0.006979938306351743,0.694129270908222,0.015569022667157732
spliceai_walker,all_1_50,all,gene,RAD51C,1240,False,220,1020,271.0,871.0,0.21854838709677418,0.07903225806451612,0.7024193548387097,0.8727272727272727,0.9225490196078432,11.268124280782509,0.07573989604327994,0.07573989604327994,0.1379576852478022,0.06363636363636369,0.08235294117647063,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.372276926586321,0.003970482741746234,0.5559529892692898,0.008345313650548757,0.7380162797708774,0.018583103430326375
spliceai_walker,all_1_50,all,gene,VHL,169,False,47,122,52.0,103.0,0.3076923076923077,0.08284023668639054,0.6094674556213018,0.9148936170212766,0.9262295081967213,12.401891252955084,0.07787234042553191,0.07787234042553191,0.09188476746375449,0.021276595744680868,0.10655737704918034,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3949409019046902,0.004081814734682042,0.5794764166574616,0.008578259035297426,0.7561256846353417,0.019096316393613692
spliceai_walker,all_1_50,classified,pooled,(pooled),1889,False,596,1293,606.0,1158.0,0.3208046585494971,0.06617257808364214,0.6130227633668608,0.9177852348993288,0.954369682907966,20.113496758048004,0.0696084413020852,0.0696084413020852,0.0861456169166676,0.02181208053691277,0.08662026295436964,14.14513963480129,0.02213466882052739,0.8265232242811946,0.9339901477832513,0.02239596200705649,25.659851736246583,0.1342068679576606,0.9786135977818666,0.9656662663299128,0.1793487720370666,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Strong,Moderate,0.514234175544774,0.0036502291862125034,0.6908650281759068,0.0076749114090852435,0.8341177955177745,0.01710445668326109
spliceai_walker,all_1_50,classified,gene,BAP1,472,False,99,373,83.0,352.0,0.17584745762711865,0.07838983050847458,0.7457627118644068,0.7171717171717171,0.967828418230563,22.29208754208754,0.2149725483058816,0.2149725483058816,0.29222977699431996,0.09090909090909097,0.07506702412868627,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.5398634186117622,0.011187762447510496,0.7123873570948218,0.02332861516178939,0.8478629742276292,0.05100212298945701
spliceai_walker,all_1_50,classified,gene,BARD1,312,False,61,251,69.0,222.0,0.22115384615384615,0.0673076923076923,0.7115384615384616,0.9836065573770492,0.9641434262948207,27.431693989071036,0.01861879682516134,0.01861879682516134,0.017003116108928348,1.734723475976807e-17,0.08366533864541836,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5907967517947511,0.0009789773392097976,0.7529623518824059,0.002064484290179306,0.872739916550765,0.004633133364097832
spliceai_walker,all_1_50,classified,gene,BRCA1,344,False,144,200,153.0,175.0,0.44476744186046513,0.046511627906976744,0.5087209302325582,0.9930555555555556,0.95,19.86111111111111,0.007982120051085569,0.007982120051085569,0.007309941520467811,-2.42861286636753e-17,0.07999999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5110793423874196,0.00041993516201098554,0.6881616939364774,0.0008861163293517174,0.8323632130384168,0.001991555803393611
spliceai_walker,all_1_50,classified,gene,BRCA2,215,False,118,97,124.0,85.0,0.5767441860465117,0.027906976744186046,0.3953488372093023,0.9745762711864406,0.9072164948453608,10.50376647834275,0.030074410913600663,0.030074410913600663,0.0280238828967643,4.163336342344337e-17,0.061855670103092786,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.3560144256853796,0.0015803622342303206,0.5385506686621928,0.0033304721030042927,0.7242095695643705,0.007462495191691244
spliceai_walker,all_1_50,classified,gene,PALB2,227,False,89,138,94.0,115.0,0.41409691629955947,0.07929515418502203,0.5066079295154186,0.9213483146067416,0.9130434782608696,10.595505617977528,0.10049937578027465,0.10049937578027465,0.08614232209737824,-2.7755575615628914e-17,0.13043478260869568,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3580106302201974,0.0052616098565312595,0.5407110091743119,0.011043281432196997,0.7259430331023864,0.0245090576952352
