score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai,s11_50,recorded_unclassified,gene,BAP1,18,True,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,BARD1,18,True,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,BRCA1,249,True,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,PALB2,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,RAD51C,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,unrecorded,pooled,(pooled),3490,True,174,3316,191.0,3102.0,0.05472779369627507,0.05644699140401146,0.8888252148997134,0.41954022988505746,0.9644149577804584,11.789791544905512,0.5109748998390576,0.6018776102880392,0.11494252873563221,0.05337756332931243,5.937632893557064,0.23574348721315388,0.32590529247910865,0.9449229966066302,0.3074870017331023,29.190517998244072,0.6382109025295811,0.7,0.9792415169660679,0.7112622064263098,5.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 5 genes; 2000 of 2000 draws evaluable,ok,,Moderate,below supporting,0.382912353521804,0.02618910138843306,0.5670952264932436,0.05372476588574577,0.7466717664622636,0.11327371825041371
spliceai,s11_50,unrecorded,gene,BAP1,1174,True,111,1063,99.0,1006.0,0.08432708688245315,0.05877342419080068,0.8568994889267462,0.2972972972972973,0.9379115710253998,4.788288288288289,0.6723979298447383,0.7492206348776057,0.108108108108108,0.05362182502351831,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.20128763491762927,0.03417976457382718,0.34727213328977463,0.06951719053762419,0.5448487954894927,0.1439085326080268
spliceai,s11_50,unrecorded,gene,BARD1,1264,True,16,1248,43.0,1166.0,0.03401898734177215,0.043512658227848104,0.9224683544303798,0.75,0.9751602564102564,30.193548387096776,0.26850258175559377,0.25636811832374695,0.0,0.044070512820512775,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.6137704918032787,0.013934792317999106,0.7703703703703703,0.028969359331476322,0.8830188679245282,0.06290322580645161
spliceai,s11_50,unrecorded,gene,PALB2,373,True,10,363,14.0,330.0,0.03753351206434316,0.0777479892761394,0.8847184986595175,0.6,0.977961432506887,27.224999999999998,0.22134146341463415,0.4090140845070423,0.2,0.07438016528925617,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.588967009194159,0.011515401452907402,0.7515527950310559,0.024003173973417974,0.8718975180144115,0.05243391593239925
spliceai,s11_50,unrecorded,gene,RAD51C,621,True,28,593,28.0,554.0,0.04508856682769726,0.06280193236714976,0.8921095008051529,0.5714285714285714,0.9797639123102867,28.238095238095237,0.23188216892596453,0.4374231620358987,0.21428571428571433,0.05564924114671166,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5977822580645161,0.012057175001863813,0.7583120204603581,0.025117539921216483,0.8759231905465288,0.054794098623217415
spliceai,s11_50,unrecorded,gene,VHL,58,True,9,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,all,pooled,(pooled),7612,True,795,6817,1005.0,6066.0,0.13202837624802943,0.0710719915922228,0.7968996321597478,0.6490566037735849,0.9282675663781722,9.048300343403943,0.29840803898469836,0.37806275791331734,0.09433962264150947,0.06835851547601579,6.758398727867059,0.11769026357135987,0.4899328859060403,0.9124668435013262,0.15800047253781208,12.729643520532244,0.45877512705682083,0.8524628394910692,0.9359180855959504,0.5486094787901326,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3225970997394789,0.015462831876177795,0.5013380856503087,0.03209237944103837,0.6934466639540494,0.06942292036453189
spliceai,s3_50,all,gene,BAP1,2190,True,283,1907,234.0,1803.0,0.10684931506849316,0.06986301369863014,0.8232876712328767,0.38162544169611307,0.9339276350288411,5.775870772337203,0.5628928547159554,0.6621225618672163,0.12720848056537098,0.06135291033036183,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.23312483445732565,0.028773497810179995,0.39089884185712825,0.05886219403141842,0.5908292884436642,0.12336315417404121
spliceai,s3_50,all,gene,BARD1,1894,True,87,1807,187.0,1606.0,0.09873284054910243,0.05332629355860612,0.8479408658922915,0.8850574712643678,0.93912562257886,14.539080459770116,0.13013856480281163,0.12239313460535492,-2.7755575615628914e-17,0.055893746541228584,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4334966928270332,0.006802803040969666,0.6176571121636799,0.014253733815662228,0.784239568479137,0.03150949120977614
spliceai,s3_50,all,gene,BRCA1,835,True,107,728,147.0,622.0,0.17604790419161676,0.07904191616766468,0.7449101796407186,0.9158878504672897,0.9326923076923077,13.607476635514018,0.06627017841971113,0.09018209846806051,0.028037383177570104,0.08653846153846156,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.417311550587561,0.0034757809366784014,0.6019016122364614,0.007309530503233062,0.772823779193206,0.0162975344755537
spliceai,s3_50,all,gene,BRCA2,529,True,69,460,106.0,394.0,0.2003780718336484,0.054820415879017016,0.7448015122873346,0.7246376811594203,0.8782608695652174,5.9523809523809526,0.2821869488536155,0.3135313531353135,0.043478260869565216,0.05652173913043479,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2385496183206107,0.014634592518064576,0.39808917197452226,0.030400912027360817,0.5980861244019139,0.06589785831960461
spliceai,s3_50,all,gene,PALB2,875,True,102,773,142.0,646.0,0.16228571428571428,0.09942857142857142,0.7382857142857143,0.696078431372549,0.908150064683053,7.578431372549019,0.16787664432861754,0.33466007485615334,0.16666666666666669,0.09055627425614488,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2851346366654371,0.00875822854266379,0.4571259609698404,0.01831139868493633,0.6545300592718036,0.04027869792093138
spliceai,s3_50,all,gene,RAD51C,1144,True,124,1020,163.0,887.0,0.14248251748251747,0.08216783216783216,0.7753496503496503,0.7580645161290323,0.9323529411764706,11.20617110799439,0.14149896419058894,0.25948916251144805,0.12096774193548387,0.07745098039215692,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.37098945999907135,0.007392261413554992,0.5545915180120774,0.015478748588702336,0.7369489024165282,0.03416612328387806
spliceai,s3_50,all,gene,VHL,145,True,23,122,26.0,108.0,0.1793103448275862,0.07586206896551724,0.7448275862068966,0.782608695652174,0.9344262295081968,11.934782608695652,0.2040133779264214,0.23264683447749804,0.04347826086956519,0.08196721311475419,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.38580463808854537,0.01062347614071752,0.5700934579439253,0.022165697674418606,0.7489768076398363,0.04852824184566429
spliceai,s3_50,classified,pooled,(pooled),1409,True,127,1282,113.0,1198.0,0.0801987224982257,0.0695528743789922,0.8502484031227822,0.5748031496062992,0.968798751950078,18.422440944881888,0.3396764791803958,0.43889079082505994,0.11811023622047245,0.06474258970358815,7.3489461358313815,0.11079445103355277,0.24468085106382978,0.954337899543379,0.14281428142814281,30.781067810457508,0.6165072301889754,0.8613861386138614,0.976905311778291,0.7778659892029216,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.49228325250123606,0.017563710517394915,0.6718016452988385,0.03636919115320407,0.8216072902217617,0.07827230458537501
spliceai,s3_50,classified,gene,BAP1,403,True,32,371,12.0,368.0,0.02977667493796526,0.05707196029776675,0.913151364764268,0.125,0.9784366576819407,5.796875,0.7371748554913294,0.8942837465564739,0.1875,0.04582210242587592,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.23377441713925648,0.037349562989063285,0.3917634635691658,0.07570726277710788,0.5917065390749601,0.1556148713060057
spliceai,s3_50,classified,gene,BARD1,255,True,4,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,classified,gene,BRCA1,239,True,41,198,45.0,180.0,0.18828451882845187,0.058577405857740586,0.7531380753138075,0.9512195121951219,0.9696969696969697,31.39024390243902,0.026979152473088977,0.05030487804878053,0.024390243902439067,0.06565656565656564,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6229428848015488,0.0014179419789600326,0.7771739130434782,0.0029887243581035185,0.8869745003445898,0.006699600730865534
spliceai,s3_50,classified,gene,BRCA2,107,True,16,91,15.0,87.0,0.14018691588785046,0.04672897196261682,0.8130841121495327,0.8125,0.978021978021978,36.96875,0.203125,0.19171348314606743,0.0,0.05494505494505486,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6605248464544947,0.010577705451586655,0.8042148198504419,0.022071307300509338,0.9023646071700991,0.048327137546468404
spliceai,s3_50,classified,gene,PALB2,151,True,14,137,13.0,120.0,0.08609271523178808,0.11920529801324503,0.7947019867549668,0.21428571428571427,0.927007299270073,2.935714285714286,0.6061946902654868,0.8475815523059618,0.2857142857142857,0.1021897810218978,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,below supporting,0.13383262780853145,0.03091852854886031,0.24596050269299824,0.06310456011054814,0.4232749742533471,0.13160422670509128
spliceai,s3_50,classified,gene,RAD51C,216,True,16,200,14.0,181.0,0.06481481481481481,0.09722222222222222,0.8379629629629629,0.5,0.97,16.666666666666668,0.2824858757062147,0.5154639175257733,0.25,0.08499999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.4672897196261683,0.014649868151186641,0.6493506493506495,0.030432136335970788,0.8064516129032259,0.06596306068601585
spliceai,s3_50,classified,gene,VHL,38,True,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,recorded_unclassified,pooled,(pooled),1108,True,220,888,315.0,695.0,0.2842960288808664,0.08844765342960288,0.6272563176895307,0.8227272727272728,0.8490990990990991,5.452103120759837,0.16314643440391943,0.2087774294670846,0.05454545454545452,0.09684684684684686,2.784230371166912,0.0812992125984252,0.6826923076923077,0.6932279377064653,0.11696547342506004,8.667961711711712,0.32735823128836233,0.902542372881356,0.9012981149890549,0.401962335272103,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.2229707233702528,0.008513551517355203,0.37725326723749436,0.017804630273218203,0.5768137578593782,0.03918825267727553
spliceai,s3_50,recorded_unclassified,gene,BAP1,125,True,38,87,33.0,81.0,0.264,0.088,0.648,0.5,0.8390804597701149,3.107142857142857,0.4783974862529458,0.5958904109589042,0.13157894736842107,0.06896551724137934,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.14054927302100162,0.024560412969833845,0.2566371681415929,0.05047240179015415,0.4371859296482412,0.10682336432204877
spliceai,s3_50,recorded_unclassified,gene,BARD1,107,True,29,78,55.0,42.0,0.514018691588785,0.09345794392523364,0.3925233644859813,0.9310344827586207,0.641025641025641,2.5935960591133003,0.13448275862068967,0.10758620689655178,2.7755575615628914e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.1201095015398654,0.007028293386195711,0.2237093690248566,0.014722536806342017,0.3933507657825925,0.03252710592160134
spliceai,s3_50,recorded_unclassified,gene,BRCA1,596,True,66,530,102.0,442.0,0.17114093959731544,0.087248322147651,0.7416107382550335,0.8939393939393939,0.9188679245283019,11.01832276250881,0.09187989737188822,0.11542530023022837,0.030303030303030318,0.09433962264150941,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.36705324443609727,0.004812511804274238,0.5504118848130677,0.010105709535213631,0.7336586739242645,0.02245420190140487
spliceai,s3_50,recorded_unclassified,gene,BRCA2,99,True,26,73,36.0,56.0,0.36363636363636365,0.0707070707070707,0.5656565656565656,0.8461538461538461,0.8082191780821918,4.412087912087912,0.15892597968069666,0.19035202086049544,0.038461538461538464,0.0821917808219178,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.18845341469138702,0.00829514033559335,0.3289635395329783,0.017352032327073927,0.5244937949052907,0.03821322631303438
spliceai,s3_50,recorded_unclassified,gene,PALB2,90,True,26,64,44.0,36.0,0.4888888888888889,0.1111111111111111,0.4,0.8846153846153846,0.671875,2.6959706959706957,0.14479638009049775,0.1717352415026834,0.03846153846153849,0.140625,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12426135404355901,0.007563223824155047,0.23050422799874723,0.01583374567046017,0.4026258205689278,0.03493449781659389
spliceai,s3_50,recorded_unclassified,gene,RAD51C,75,True,30,45,39.0,29.0,0.52,0.09333333333333334,0.38666666666666666,0.9,0.7333333333333334,3.375,0.05357142857142857,0.13636363636363633,0.06666666666666665,0.11111111111111116,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.15083798882681568,0.0028116213683223993,0.27272727272727276,0.005917159763313609,0.4576271186440678,0.013215859030837005
spliceai,s3_50,recorded_unclassified,gene,VHL,16,True,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,unrecorded,pooled,(pooled),5095,True,448,4647,577.0,4173.0,0.11324828263002944,0.06771344455348381,0.8190382728164868,0.5848214285714286,0.9322143318269851,8.627508503401362,0.3547563728093468,0.44536814899089827,0.1071428571428571,0.0639122014202711,5.711151486064928,0.12985216368300945,0.44854881266490765,0.9118766038870864,0.21175710594315242,14.154108204861712,0.5100392294365929,0.8,0.9438984438984439,0.5938511739638985,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.31227964339741987,0.01832915723536198,0.48943436911328786,0.0379225667319874,0.683231256670898,0.08146411473771743
spliceai,s3_50,unrecorded,gene,BAP1,1662,True,213,1449,189.0,1354.0,0.11371841155234658,0.07160048134777376,0.8146811070998796,0.39906103286384975,0.9282263630089718,5.559994582881907,0.5601040294524944,0.6474056233310644,0.11737089201877937,0.06487232574189106,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.22638419418696343,0.028635023035108686,0.381867901889109,0.058587650063947214,0.5815897210692581,0.1228270289087556
spliceai,s3_50,unrecorded,gene,BARD1,1532,True,54,1478,121.0,1334.0,0.07898172323759792,0.05026109660574413,0.8707571801566579,0.8703703703703703,0.9499323410013532,17.383883883883883,0.1443802506349605,0.13646196053603463,2.7755575615628914e-17,0.05209742895805136,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.477790769654034,0.007541651844810794,0.6588826709665181,0.015788959631784245,0.8129432416617907,0.03483759739778704
spliceai,s3_50,unrecorded,gene,BRCA2,323,True,27,296,55.0,251.0,0.17027863777089783,0.05263157894736842,0.7770897832817337,0.5555555555555556,0.8648648648648649,4.111111111111111,0.4548947287536499,0.5138888888888888,0.07407407407407407,0.05067567567567577,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.1778846153846154,0.023382019542944714,0.3135593220338983,0.04811208816215074,0.5068493150684932,0.10211121843521458
spliceai,s3_50,unrecorded,gene,PALB2,634,True,62,572,85.0,490.0,0.13406940063091483,0.09305993690851735,0.7728706624605678,0.7258064516129032,0.9300699300699301,10.379032258064516,0.09511140671765879,0.2948096046568033,0.1935483870967742,0.08216783216783219,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.35328026351907765,0.004980929657430467,0.5355805243445693,0.010457420746645216,0.7218171620863713,0.023225596881598184
spliceai,s3_50,unrecorded,gene,RAD51C,853,True,78,775,110.0,677.0,0.12895662368112543,0.07737397420867527,0.7936694021101993,0.7564102564102564,0.9341935483870968,11.494469582704875,0.1489639795486872,0.26074868961609293,0.11538461538461542,0.07354838709677425,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3769362031869554,0.007779218745608506,0.5608571393526072,0.016282059901173148,0.7418433732985058,0.035903898005133106
spliceai,s3_50,unrecorded,gene,VHL,91,True,14,77,17.0,67.0,0.18681318681318682,0.07692307692307693,0.7362637362637363,0.7857142857142857,0.922077922077922,10.083333333333334,0.25781249999999994,0.23239436619718312,2.7755575615628914e-17,0.09090909090909083,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.346704871060172,0.013387423935091276,0.5283842794759827,0.02784810126582278,0.7159763313609468,0.06055045871559632
spliceai,all_1_50,all,pooled,(pooled),8453,False,1599,6854,1840.0,6067.0,0.21767419850940495,0.06459245238376908,0.717733349106826,0.8223889931207005,0.9234023927633499,10.73648411209387,0.1491440422479639,0.19234410509570532,0.05003126954346465,0.06798949518529329,8.701049423804967,0.054626820425818456,0.71070329426143,0.9028902511524232,0.07619045967098627,13.595703051997527,0.2592278566099,0.9290154270412853,0.9336058466493249,0.31184168102801785,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.36105425482117864,0.007788548768493964,0.5439917287757907,0.016301420281423278,0.7285648347615495,0.03594573741700208
spliceai,all_1_50,all,gene,BAP1,2382,False,460,1922,426.0,1803.0,0.17884130982367757,0.06423173803526448,0.756926952141058,0.6195652173913043,0.9266389177939647,8.445420906567993,0.3490253971571906,0.4105534262627249,0.07826086956521744,0.060874089490114525,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.30771693884085816,0.018038396766406145,0.484105310602646,0.03733281088992663,0.6785966477124911,0.0802537040563931
spliceai,all_1_50,all,gene,BARD1,2013,False,206,1807,306.0,1606.0,0.15201192250372578,0.050173869846000994,0.7978142076502732,0.9514563106796117,0.93912562257886,15.629832303618711,0.05496143270798355,0.051690304420708134,-2.0816681711721685e-17,0.055893746541228584,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4513401094923997,0.0028843633665740116,0.6345894730806719,0.006069758895874915,0.7962285190147748,0.013554119717306218
spliceai,all_1_50,all,gene,BRCA1,970,False,235,735,282.0,622.0,0.2907216494845361,0.06804123711340206,0.6412371134020619,0.9617021276595744,0.9238095238095239,12.622340425531913,0.030464216634429397,0.04145645974994522,0.012765957446808567,0.08571428571428574,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.3991589571068125,0.0016008131114216746,0.5837638376383764,0.0033734939759036144,0.75936,0.007558488302339531
spliceai,all_1_50,all,gene,BRCA2,663,False,190,473,239.0,395.0,0.36048265460030166,0.043740573152337855,0.5957767722473605,0.9,0.8562367864693446,6.260294117647059,0.10509651437300375,0.11679012345679009,0.015789473684210506,0.05496828752642713,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2478314024567736,0.005500967466662015,0.41023417172593235,0.011542603003395066,0.6101476279203096,0.02560147221996699
spliceai,all_1_50,all,gene,PALB2,1016,False,241,775,278.0,646.0,0.2736220472440945,0.09055118110236221,0.6358267716535433,0.8506224066390041,0.9058064516129032,9.030580344455181,0.07123535899994748,0.1649111607617832,0.09128630705394193,0.0903225806451613,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3221688681961788,0.0037352252048177183,0.5008480133160158,0.007852883998789861,0.6930297888303882,0.017497234308125494
spliceai,all_1_50,all,gene,RAD51C,1240,False,220,1020,259.0,887.0,0.20887096774193548,0.07580645161290323,0.7153225806451613,0.8636363636363636,0.9323529411764706,12.766798418972334,0.07975396163469557,0.14625752796099797,0.06818181818181818,0.07745098039215692,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4018912529550827,0.004180030926764765,0.5865262393317595,0.008783713960938308,0.7614332861857614,0.01954871847290011
spliceai,all_1_50,all,gene,VHL,169,False,47,122,50.0,108.0,0.2958579881656805,0.0650887573964497,0.6390532544378699,0.8936170212765957,0.9344262295081968,13.627659574468083,0.09983633387888707,0.11384845091452038,0.021276595744680896,0.08196721311475419,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.41767199217476364,0.005227077977720651,0.6022566995768689,0.010971223021582734,0.7730838865419433,0.024351297405189622
spliceai,all_1_50,classified,pooled,(pooled),1889,False,596,1293,589.0,1198.0,0.31180518793012174,0.05399682371625199,0.6341979883536263,0.9026845637583892,0.9605568445475638,22.88570864587446,0.07300177774174682,0.10131148072496193,0.03187919463087251,0.06419180201082753,15.494288702759349,0.021775284873797332,0.8145695187165775,0.9410584775250315,0.02856458528214737,30.399554617909047,0.1451834354469624,0.9727011494252874,0.971148969463256,0.1914133201815694,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Strong,Moderate,0.5463846592488915,0.003827492840006974,0.717741885558988,0.00804604468620713,0.8512220729352511,0.017923335595061353
spliceai,all_1_50,classified,gene,BAP1,472,False,99,373,81.0,368.0,0.1716101694915254,0.048728813559322036,0.7796610169491526,0.7171717171717171,0.9731903485254692,26.750505050505048,0.23956326268464997,0.2906196955783733,0.06060606060606066,0.04557640750670244,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5847040381515907,0.012451595673654696,0.7482553047212726,0.025927985541498683,0.869920835660086,0.05650658991061961
spliceai,all_1_50,classified,gene,BARD1,312,False,61,251,68.0,230.0,0.21794871794871795,0.04487179487179487,0.7371794871794872,0.9836065573770492,0.9681274900398407,30.860655737704917,0.017968358508125136,0.01693314443769819,1.734723475976807e-17,0.055776892430278946,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6189380240013151,0.000944809570055183,0.7742134484885873,0.0019925062712348777,0.8852574653185986,0.004472000997737275
spliceai,all_1_50,classified,gene,BRCA1,344,False,144,200,150.0,180.0,0.436046511627907,0.040697674418604654,0.5232558139534884,0.9861111111111112,0.96,24.65277777777778,0.007759155803848541,0.014467592592592542,0.0069444444444443955,0.06499999999999995,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5647470569519568,0.00040820991786816454,0.7325629385059844,0.0008613857974709714,0.8603974793989336,0.0019360334546580967
spliceai,all_1_50,classified,gene,BRCA2,215,False,118,97,123.0,87.0,0.5720930232558139,0.023255813953488372,0.4046511627906977,0.9745762711864406,0.9175257731958762,11.816737288135593,0.029358353510895885,0.027709007808036614,4.163336342344337e-17,0.05154639175257725,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.3834519267127291,0.0015427926136815486,0.5676555900463082,0.0032514329769047705,0.747103342040051,0.00728611131976264
spliceai,all_1_50,classified,gene,PALB2,227,False,89,138,85.0,120.0,0.3744493392070485,0.09691629955947137,0.5286343612334802,0.8314606741573034,0.9202898550724637,10.431052093973443,0.09605250074574923,0.18313722020702466,0.08988764044943817,0.10144927536231885,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.35442335057092283,0.005029966310681129,0.5368238448194291,0.01055980060997606,0.7228199320498301,0.023450016992765936
spliceai,all_1_50,classified,gene,RAD51C,261,False,61,200,59.0,181.0,0.2260536398467433,0.08045977011494253,0.6934865900383141,0.8688524590163934,0.97,28.961748633879782,0.07409465592294157,0.1352036504985635,0.06557377049180331,0.08499999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6038509741369488,0.0038845700023793,0.7629192457175759,0.008165514988823452,0.8786472148541113,0.018186778212239702
spliceai,all_1_50,classified,gene,VHL,58,False,24,34,23.0,32.0,0.39655172413793105,0.05172413793103448,0.5517241379310345,0.9583333333333334,1.0,33.54166666666667,0.0456989247311828,0.04166666666666663,-3.469446951953614e-17,0.08823529411764708,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6383822363203807,0.002399435426958363,0.7884427032321254,0.005052005943536404,0.8934517203107658,0.011295681063122925
spliceai,all_1_50,recorded_unclassified,pooled,(pooled),1203,False,306,897,409.0,696.0,0.3399833748960931,0.08146300914380715,0.5785536159600998,0.8725490196078431,0.8416945373467113,5.511806130903065,0.11830651543128463,0.15142189326061548,0.03921568627450979,0.09587513935340031,2.931497975708502,0.05629354121128908,0.7563207164582629,0.6925789400472946,0.07952541923510308,8.3412110262009,0.24460294739064,0.9351169229115148,0.8926247288503254,0.3033544456944462,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.2248633210244797,0.006188127349867201,0.3798153090789718,0.01297461488392276,0.5794699823617795,0.028726981585268218
spliceai,all_1_50,recorded_unclassified,gene,BAP1,136,False,47,89,44.0,81.0,0.3235294117647059,0.08088235294117647,0.5955882352941176,0.5957446808510638,0.8202247191011236,3.3138297872340425,0.39568116862496033,0.4928592247158263,0.1063829787234043,0.0674157303370787,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.14851013110846248,0.020400478085040197,0.26911447084233264,0.04211309020853753,0.4530909090909091,0.09001589365698599
spliceai,all_1_50,recorded_unclassified,gene,BARD1,126,False,48,78,74.0,42.0,0.5873015873015873,0.07936507936507936,0.3333333333333333,0.9583333333333334,0.641025641025641,2.669642857142857,0.08125,0.06499999999999995,-3.469446951953614e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12319736299958797,0.004258106780216181,0.2287681713848508,0.008947006194081212,0.40026773761713524,0.019908116385911178
