tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,all_1_50,0.0005728116957470775,4.2367842979729176e-05,0.043297262809457934,0.027340099656291285,0.14707583813118094,0.03751615465397063,0.13009757498017888
spliceai,all_1_50,0.0005736025050282478,4.169624298810959e-05,0.042864290181363354,0.02690819598664868,0.1439453878290045,0.03710677805970748,0.12880846951240948
spliceai,all_1_50,0.0005739927291870117,4.13060188293457e-05,0.042864290181363354,0.02690819598664868,0.1439453878290045,0.03710677805970748,0.12880846951240948
spliceai,all_1_50,0.000574648380279541,4.0650367736816406e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.037470828153285785,0.12996138758285636
spliceai,all_1_50,0.0005753636360168457,4.07099723815918e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.037470828153285785,0.12996138758285636
spliceai,all_1_50,0.000576868187636137,4.113506292924285e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.03741769872983623,0.13030323953284675
spliceai,all_1_50,0.0005778074264526367,4.12684166803956e-05,0.043297262809457934,0.02665542387673587,0.1500463284688441,0.037475125537751806,0.1299610393687068
spliceai,all_1_50,0.0005781650543212891,4.1604042053222656e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.03744610113175753,0.1296166894113065
spliceai,all_1_50,0.0005786898545920849,4.1079241782426834e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.03744610113175753,0.1296166894113065
spliceai,all_1_50,0.0005789995193481445,4.076957702636719e-05,0.043297262809457934,0.027038347582300958,0.14923081792858953,0.03744610113175753,0.1296166894113065
spliceai,all_1_50,0.0005815029144287109,3.9269099943339825e-05,0.043297262809457934,0.027065749098243375,0.1462488323793624,0.03741179790352304,0.1296139931945318
spliceai,all_1_50,0.0005819514626637101,3.948656376451254e-05,0.043297262809457934,0.027065749098243375,0.1462488323793624,0.03738895609013675,0.1301133519788875
spliceai,all_1_50,0.0005824565887451172,3.9517879486083984e-05,0.043297262809457934,0.02716801375521398,0.1501607037265191,0.037450171101210725,0.12971537438757466
spliceai,all_1_50,0.0005831122398376465,3.961939364671707e-05,0.043297262809457934,0.02716801375521398,0.1501607037265191,0.037450171101210725,0.12971537438757466
spliceai,all_1_50,0.0005841632373631,4.0314625948667526e-05,0.043297262809457934,0.026701809760872327,0.1563845302780852,0.03747594277881233,0.12989587173853692
spliceai,all_1_50,0.0005841851234436035,4.029273986816406e-05,0.043297262809457934,0.026701809760872327,0.1563845302780852,0.03747594277881233,0.12989587173853692
spliceai,all_1_50,0.0005843628896400332,4.011497367173433e-05,0.043297262809457934,0.026701809760872327,0.1563845302780852,0.03747594277881233,0.12989587173853692
spliceai,all_1_50,0.0005860000383108854,3.8874102756381035e-05,0.043297262809457934,0.026701809760872327,0.1563845302780852,0.03747594277881233,0.12989587173853692
spliceai,all_1_50,0.000587499001994729,3.858818672597408e-05,0.043297262809457934,0.026987593338505138,0.15291238559679599,0.03745185615579868,0.12959294811777905
spliceai,all_1_50,0.0005907416343688965,3.9455131627619267e-05,0.043297262809457934,0.02660736545399178,0.15615931854348028,0.03744141724402339,0.12961588474161254
spliceai,all_1_50,0.0005922317504882812,3.945431672036648e-05,0.043297262809457934,0.02660736545399178,0.15018773466833543,0.03746928764679692,0.12940965101382948
spliceai,all_1_50,0.0005931258201599121,3.93986701965332e-05,0.042864290181363354,0.02652416116077212,0.14770449652893655,0.03715858851609753,0.1281107973496923
spliceai,all_1_50,0.0005931854248046875,3.933906555175781e-05,0.043297262809457934,0.026958983474883135,0.14770449652893655,0.037498218025901676,0.12959283769631477
spliceai,all_1_50,0.0005948543548583984,3.838539123535156e-05,0.043297262809457934,0.027067191283292977,0.14991280890318212,0.037463858069199135,0.12981771283787735
spliceai,all_1_50,0.0005952119827270508,3.833312075585127e-05,0.043297262809457934,0.027067191283292977,0.14991280890318212,0.037463858069199135,0.12981771283787735
spliceai,all_1_50,0.0005960464477539062,3.904104232788086e-05,0.043297262809457934,0.027085309404858492,0.15245157384987892,0.037464838088623026,0.12959283769631477
spliceai,all_1_50,0.0005963037256151438,3.9298320189118385e-05,0.043297262809457934,0.027085309404858492,0.15245157384987892,0.037464838088623026,0.12959283769631477
spliceai,all_1_50,0.0005971789360046387,3.9987266063690186e-05,0.043297262809457934,0.02692998730878918,0.14745316159250585,0.03749811353196975,0.12951053386292763
spliceai,all_1_50,0.0005971868522465229,3.999518230557442e-05,0.043297262809457934,0.02692998730878918,0.14745316159250585,0.03749811353196975,0.12951053386292763
spliceai,all_1_50,0.0005974173545837402,4.022568464279175e-05,0.043297262809457934,0.02692998730878918,0.14745316159250585,0.03749811353196975,0.12951053386292763
spliceai,all_1_50,0.0005994457751512527,4.1100895032286644e-05,0.043297262809457934,0.02821172075065061,0.14394017269736842,0.03746392730013633,0.12962609215892784
spliceai,all_1_50,0.0006011724472045898,4.1503459215164185e-05,0.043297262809457934,0.028132618434865992,0.1417257085020243,0.03745877857362338,0.12965458086449838
spliceai,all_1_50,0.0006015701219439507,4.1385763324797153e-05,0.043297262809457934,0.028132618434865992,0.1417257085020243,0.03745877857362338,0.12965458086449838
spliceai,all_1_50,0.0006020942237228155,4.1909865103662014e-05,0.043297262809457934,0.028132618434865992,0.1417257085020243,0.03745877857362338,0.12965458086449838
spliceai,all_1_50,0.0006027817726135254,4.259741399437189e-05,0.043297262809457934,0.028132618434865992,0.1417257085020243,0.03745877857362338,0.12965458086449838
spliceai,all_1_50,0.000603020191192627,4.2835832573473454e-05,0.043297262809457934,0.028132618434865992,0.1417257085020243,0.03745877857362338,0.12965458086449838
spliceai,all_1_50,0.0006041526794433594,4.369020462036133e-05,0.043297262809457934,0.02771432922186691,0.14173156975042084,0.037435860535202335,0.1293915932119878
spliceai,all_1_50,0.0006043314933776855,4.38690185546875e-05,0.043297262809457934,0.02771432922186691,0.14173156975042084,0.037435860535202335,0.1293915932119878
spliceai,all_1_50,0.0006045210175216198,4.405854269862175e-05,0.043297262809457934,0.02771432922186691,0.14173156975042084,0.037435860535202335,0.1293915932119878
spliceai,all_1_50,0.000604580738581717,4.411826375871897e-05,0.043297262809457934,0.02771432922186691,0.14173156975042084,0.037435860535202335,0.1293915932119878
spliceai,all_1_50,0.000605523120611906,4.5060645788908005e-05,0.043297262809457934,0.02771432922186691,0.14173156975042084,0.037435860535202335,0.1293915932119878
spliceai,all_1_50,0.0006063580513000488,4.470348358154297e-05,0.043297262809457934,0.02739344312473558,0.1439260193358554,0.037464838088623026,0.12971538798976204
spliceai,all_1_50,0.0006069540977478027,4.448089748620987e-05,0.043297262809457934,0.02739344312473558,0.1439260193358554,0.037464838088623026,0.12971538798976204
spliceai,all_1_50,0.0006075501441955566,4.4637592509388924e-05,0.043297262809457934,0.02739344312473558,0.1439260193358554,0.03746717431633655,0.12951539993539704
spliceai,all_1_50,0.0006077727302908897,4.4415006414055824e-05,0.043297262809457934,0.02739344312473558,0.1439260193358554,0.03746717431633655,0.12951539993539704
spliceai,all_1_50,0.0006078167352825403,4.437100142240524e-05,0.043297262809457934,0.02739344312473558,0.1439260193358554,0.03746717431633655,0.12951539993539704
spliceai,all_1_50,0.000609278678894043,4.315376281738281e-05,0.043297262809457934,0.02725641139738056,0.1462249373433584,0.03745378523913852,0.1297122060932895
spliceai,all_1_50,0.0006103105843067169,4.381511826068163e-05,0.043297262809457934,0.02725641139738056,0.1462249373433584,0.03745378523913852,0.1297122060932895
spliceai,all_1_50,0.0006111264228820801,4.463095683604479e-05,0.043297262809457934,0.02725641139738056,0.1462249373433584,0.03745378523913852,0.1297122060932895
spliceai,all_1_50,0.0006114169955253601,4.492152947932482e-05,0.043297262809457934,0.02725641139738056,0.1462249373433584,0.03745378523913852,0.1297122060932895
spliceai,all_1_50,0.0006114840507507324,4.498858470469713e-05,0.043297262809457934,0.02725641139738056,0.1462249373433584,0.03745378523913852,0.1297122060932895
spliceai,all_1_50,0.0006134510040283203,4.506111145019531e-05,0.043297262809457934,0.027584398760043802,0.14395058615715736,0.037374725262383224,0.12981286573214118
spliceai,all_1_50,0.0006150603294372559,4.428334068506956e-05,0.08747814322727214,0.04108869709888739,0.17100557665757513,0.03899928505695812,0.20490529963553805
spliceai,all_1_50,0.0006151795387268066,4.440254997462034e-05,0.08747814322727214,0.04108869709888739,0.17100557665757513,0.03899928505695812,0.20490529963553805
spliceai,all_1_50,0.0006152987480163574,4.4521759264171124e-05,0.08747814322727214,0.04108869709888739,0.17100557665757513,0.03899928505695812,0.20490529963553805
spliceai,all_1_50,0.0006180032505653799,4.519155481830239e-05,0.08747814322727214,0.0413314842466486,0.16944796644860596,0.0390546410608139,0.2045218692997078
spliceai,all_1_50,0.0006181597709655762,4.534807521849871e-05,0.08747814322727214,0.0413314842466486,0.16944796644860596,0.0390546410608139,0.2045218692997078
spliceai,all_1_50,0.0006185779348015785,4.576623905450106e-05,0.08747814322727214,0.0413314842466486,0.16944796644860596,0.0390546410608139,0.2045218692997078
spliceai,all_1_50,0.0006197690963745117,4.5837718062102795e-05,0.08747814322727214,0.0413314842466486,0.16944796644860596,0.03900181882657088,0.20333875182856564
spliceai,all_1_50,0.0006201863288879395,4.553794860839844e-05,0.08747814322727214,0.041716507527634894,0.16941756782394235,0.03896606857521261,0.20376615868439582
spliceai,all_1_50,0.0006203651428222656,4.571676254272461e-05,0.08747814322727214,0.041716507527634894,0.16941756782394235,0.03896606857521261,0.20376615868439582
spliceai,all_1_50,0.000620424747467041,4.57763671875e-05,0.08747814322727214,0.041716507527634894,0.16941756782394235,0.03896606857521261,0.20376615868439582
spliceai,all_1_50,0.0006207720143720508,4.6123634092509747e-05,0.08747814322727214,0.041716507527634894,0.16941756782394235,0.03896606857521261,0.20376615868439582
spliceai,all_1_50,0.0006214380264282227,4.643527790904045e-05,0.08747814322727214,0.04210281456703085,0.16633724840896155,0.03905307669191741,0.2036014335870251
spliceai,all_1_50,0.0006219744682312012,4.601478576660156e-05,0.08747814322727214,0.04210281456703085,0.16633724840896155,0.03900176670334527,0.20366651551132828
spliceai,all_1_50,0.0006240606307983398,4.6253204345703125e-05,0.08747814322727214,0.04210281456703085,0.16633724840896155,0.0390873013566403,0.20373888876470633
spliceai,all_1_50,0.0006244778633117676,4.6312808990478516e-05,0.08659452561891587,0.04134377300408217,0.16405849026640945,0.038701839487861746,0.2017523113126889
spliceai,all_1_50,0.0006260871887207031,4.7087669372558594e-05,0.08747814322727214,0.04217064846416382,0.1620222460466363,0.03904255087981443,0.20429161915236949
spliceai,all_1_50,0.0006263216491788626,4.732212983071804e-05,0.08747814322727214,0.04217064846416382,0.1620222460466363,0.03904255087981443,0.20429161915236949
spliceai,all_1_50,0.0006301967659965158,4.7567649744451046e-05,0.08747814322727214,0.0425919690706245,0.158130752822181,0.03906523806604526,0.2044430899590779
spliceai,all_1_50,0.0006305575370788574,4.744529724121094e-05,0.08747814322727214,0.0425919690706245,0.158130752822181,0.03906523806604526,0.2044430899590779
spliceai,all_1_50,0.0006321924738585949,4.800735041499138e-05,0.08747814322727214,0.04216882010078469,0.1623084857584221,0.0391124146078256,0.20380718825028113
spliceai,all_1_50,0.0006322860717773438,4.8100948333740234e-05,0.08747814322727214,0.04216882010078469,0.1623084857584221,0.0391124146078256,0.20380718825028113
spliceai,all_1_50,0.0006325244903564453,4.816160071641207e-05,0.08747814322727214,0.04199961490324444,0.16236160983679984,0.03909007124077997,0.20470692474865382
spliceai,all_1_50,0.000632941722869873,4.8100948333740234e-05,0.08747814322727214,0.04181361214436514,0.16521903115816297,0.03907728373744602,0.20519232262974915
spliceai,all_1_50,0.00063323974609375,4.780292510986328e-05,0.08747814322727214,0.04181361214436514,0.16521903115816297,0.03907728373744602,0.20519232262974915
spliceai,all_1_50,0.0006350278854370117,4.645343869924545e-05,0.08747814322727214,0.04149832936603263,0.17010931263524734,0.03914373088685016,0.20473170945341912
spliceai,all_1_50,0.0006359883118420839,4.549301229417324e-05,0.08747814322727214,0.04149832936603263,0.17010931263524734,0.03914373088685016,0.20473170945341912
spliceai,all_1_50,0.0006379485130310059,4.655122756958008e-05,0.08747814322727214,0.04173607988386182,0.17010931263524734,0.03909636490966573,0.2049362355496962
spliceai,all_1_50,0.0006380081176757812,4.649162292480469e-05,0.08747814322727214,0.04173607988386182,0.17010931263524734,0.03909636490966573,0.2049362355496962
spliceai,all_1_50,0.0006392598152160645,4.607439041137695e-05,0.08747814322727214,0.04158983852724182,0.17190125184605903,0.03899652209835845,0.20513583466561228
spliceai,all_1_50,0.0006415843963623047,4.673004150390625e-05,0.08747814322727214,0.04108869709888739,0.17151892267568578,0.03906741343519782,0.20553227564447268
spliceai,all_1_50,0.0006426156032830477,4.7403620555996895e-05,0.13256996963308254,0.041662303189736544,0.31476879118423234,0.04135012398974129,0.2777932131153693
spliceai,all_1_50,0.000642675906419754,4.746392369270325e-05,0.13256996963308254,0.041662303189736544,0.31476879118423234,0.04135012398974129,0.2777932131153693
spliceai,all_1_50,0.0006462335586547852,4.786252975463867e-05,0.17860120908901395,0.06819082859785912,0.3481385142914989,0.045338538823035714,0.3499879411018025
spliceai,all_1_50,0.0006510615348815918,4.869699478149414e-05,0.17860120908901395,0.06679413488448947,0.34683234612413083,0.04505040839495735,0.34879900269343744
spliceai,all_1_50,0.0006521877367049456,4.916754551231861e-05,0.17860120908901395,0.0676373759244627,0.3500626092735337,0.04504314603781042,0.3488247107817098
spliceai,all_1_50,0.0006524324417114258,4.941225051879883e-05,0.17860120908901395,0.0676373759244627,0.3500626092735337,0.04504314603781042,0.3488247107817098
spliceai,all_1_50,0.0006566047668457031,5.194242112338543e-05,0.17860120908901395,0.06671581972287266,0.35713299345559923,0.04528512589829192,0.3484838811500355
spliceai,all_1_50,0.0006573200225830078,5.136261461302638e-05,0.17860120908901395,0.06584065452710565,0.35862868739581066,0.045320340531451495,0.3477694405780506
spliceai,all_1_50,0.000657498836517334,5.118380067870021e-05,0.17860120908901395,0.06584065452710565,0.35862868739581066,0.045320340531451495,0.3477694405780506
spliceai,all_1_50,0.0006580916233360767,5.132285878062248e-05,0.17860120908901395,0.06671581972287266,0.35713299345559923,0.04536041417761848,0.3481084273742214
spliceai,all_1_50,0.000658741220831871,5.103088915348053e-05,0.13256996963308254,0.0571436217675188,0.2145373356487224,0.04135906040444505,0.27832383457196347
spliceai,all_1_50,0.0006588101387023926,5.103740841150284e-05,0.13256996963308254,0.0571436217675188,0.2145373356487224,0.04135906040444505,0.27832383457196347
spliceai,all_1_50,0.0006592273712158203,5.145464092493057e-05,0.13256996963308254,0.0571436217675188,0.2145373356487224,0.04135906040444505,0.27832383457196347
spliceai,all_1_50,0.0006612539291381836,5.273986607789993e-05,0.17860120908901395,0.055848802078796854,0.28443052541839503,0.04503798016372796,0.3506999670765271
spliceai,all_1_50,0.0006614923477172852,5.250144749879837e-05,0.17860120908901395,0.055848802078796854,0.28443052541839503,0.04503798016372796,0.3506999670765271
spliceai,all_1_50,0.0006629228591918945,5.3340569138526917e-05,0.17860120908901395,0.0571436217675188,0.27905800366078004,0.04488961038961039,0.35012832183574527
spliceai,all_1_50,0.0006644725799560547,5.316734313964844e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.044981161864464374,0.35045662318604426
spliceai,all_1_50,0.0006656068144366145,5.352322477847338e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.0451108538573072,0.3513339795134021
spliceai,all_1_50,0.0006656642071902752,5.34658320248127e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.0451108538573072,0.3513339795134021
spliceai,all_1_50,0.0006678733043372631,5.269376561045647e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.04515426889601179,0.35329974809673076
spliceai,all_1_50,0.0006679892539978027,5.2809715270996094e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.04515426889601179,0.35329974809673076
spliceai,all_1_50,0.000670180656015873,5.343393422663212e-05,0.17860120908901395,0.05710458823988516,0.2854886979360269,0.04509307311714519,0.3523004493971067
spliceai,all_1_50,0.0006703734397888184,5.3241150453686714e-05,0.17860120908901395,0.05710458823988516,0.2854886979360269,0.04509307311714519,0.3523004493971067
spliceai,all_1_50,0.0006704940460622311,5.312054418027401e-05,0.17860120908901395,0.05710458823988516,0.2854886979360269,0.04509307311714519,0.3523004493971067
spliceai,all_1_50,0.0006713271141052246,5.332386353984475e-05,0.17860120908901395,0.05710458823988516,0.2854886979360269,0.04509307311714519,0.3523004493971067
spliceai,all_1_50,0.0006728768348693848,5.4717063903808594e-05,0.17860120908901395,0.05748438343856574,0.2815819728418462,0.04512300824663242,0.35230811268465023
spliceai,all_1_50,0.000674128532409668,5.555059760808945e-05,0.17860120908901395,0.056656325237222326,0.2855012577249837,0.045070022824844125,0.35135015118761465
spliceai,all_1_50,0.0006757378578186035,5.59687614440918e-05,0.17860120908901395,0.055854703280134185,0.28429975229532045,0.04514659648817616,0.3520637040006308
spliceai,all_1_50,0.0006777532398700714,5.7328492403030396e-05,0.17860120908901395,0.05320485143462731,0.29181991101067506,0.045008425656445646,0.35021567965234324
spliceai,all_1_50,0.0006777644157409668,5.733966827392578e-05,0.17675995951077672,0.05320485143462731,0.2885369277562586,0.04460495460531886,0.3464528857355601
spliceai,all_1_50,0.0006791949272155762,5.7220458984375e-05,0.17860120908901395,0.054736547439267334,0.28861101723555255,0.04512684639062552,0.35111113467803046
spliceai,all_1_50,0.0006796261295676231,5.6908465921878815e-05,0.17860120908901395,0.0550416201836437,0.285262678445265,0.04508754423834311,0.3512503656392692
spliceai,all_1_50,0.0006804466247558594,5.638599395751953e-05,0.17860120908901395,0.0550416201836437,0.285262678445265,0.04508754423834311,0.3512503656392692
spliceai,all_1_50,0.0006810426712036133,5.65648078918457e-05,0.17860120908901395,0.05384265459972448,0.29059031365621146,0.045127089421398946,0.35181088267725885
spliceai,all_1_50,0.0006812810897827148,5.6743621826171875e-05,0.17860120908901395,0.05206714042490191,0.29472060396573524,0.04513548252312642,0.35055086896391474
spliceai,all_1_50,0.0006814813241362572,5.654338747262955e-05,0.17860120908901395,0.05206714042490191,0.29472060396573524,0.04513548252312642,0.35055086896391474
spliceai,all_1_50,0.0006844997406005859,5.8178091421723366e-05,0.17860120908901395,0.05319691530900782,0.29338791926032626,0.04521497556653058,0.3517696244004264
spliceai,all_1_50,0.0006848573684692383,5.805492401123047e-05,0.17675995951077672,0.05198320477024903,0.29598893499308443,0.04466983134858062,0.3476367167511071
spliceai,all_1_50,0.0006852149963378906,5.7697296142578125e-05,0.17675995951077672,0.05198320477024903,0.29598893499308443,0.04466983134858062,0.3476367167511071
spliceai,all_1_50,0.0006882548332214355,5.606235936284065e-05,0.17860120908901395,0.052021477160456284,0.29554543019539653,0.04519397601520458,0.35142890491060064
spliceai,all_1_50,0.0006892774254083633,5.675293505191803e-05,0.17860120908901395,0.0524064187593995,0.29629629629629634,0.04509014627082951,0.35127828435015945
spliceai,all_1_50,0.0006910512456670403,5.683850031346083e-05,0.17860120908901395,0.05244285786063163,0.2971074240148186,0.045093337012784396,0.3502736996843153
spliceai,all_1_50,0.0006921747699379921,5.6186458095908165e-05,0.17860120908901395,0.052308617834136754,0.29836912109244346,0.045092162739221564,0.3498401876254673
spliceai,all_1_50,0.0006928110960870981,5.677691660821438e-05,0.17860120908901395,0.0518362399096344,0.3026308550248553,0.04509716373417111,0.3496286861349478
spliceai,all_1_50,0.0006935687270015478,5.6019285693764687e-05,0.17860120908901395,0.0518362399096344,0.3026308550248553,0.04509716373417111,0.3496286861349478
spliceai,all_1_50,0.0006936192512512207,5.59687614440918e-05,0.17860120908901395,0.0518362399096344,0.3026308550248553,0.04509716373417111,0.3496286861349478
spliceai,all_1_50,0.0006940960884094238,5.614757537841797e-05,0.17860120908901395,0.0518362399096344,0.3026308550248553,0.04509716373417111,0.3496286861349478
spliceai,all_1_50,0.0006968341767787933,5.7462602853775024e-05,0.17860120908901395,0.05234561357010336,0.2984523558916873,0.04509189713257876,0.34974029584091804
spliceai,all_1_50,0.0006982090417295694,5.6592514738440514e-05,0.17860120908901395,0.053733805413003405,0.2945429876536289,0.04505708620390342,0.35015673093195515
spliceai,all_1_50,0.0006993955466896296,5.5854907259345055e-05,0.17860120908901395,0.052750937568938894,0.3012455034619585,0.04507668565991503,0.3496286861349478
spliceai,all_1_50,0.0006997585296630859,5.549192428588867e-05,0.17860120908901395,0.052750937568938894,0.3012455034619585,0.04507668565991503,0.3496286861349478
spliceai,all_1_50,0.0007005841471254826,5.466630682349205e-05,0.17860120908901395,0.052750937568938894,0.3012455034619585,0.04507668565991503,0.3496286861349478
spliceai,all_1_50,0.0007020831108093262,5.4001808166503906e-05,0.17860120908901395,0.05225302208729427,0.3012455034619585,0.045008425656445646,0.34962135721221616
spliceai,all_1_50,0.0007026111707091331,5.347374826669693e-05,0.17860120908901395,0.05225302208729427,0.3012455034619585,0.045008425656445646,0.34962135721221616
spliceai,all_1_50,0.0007057110778987408,5.3523341193795204e-05,0.17860120908901395,0.05106056120865969,0.30593931160325116,0.04498152052841503,0.34909416088056494
spliceai,all_1_50,0.0007081220392137766,5.2314018830657005e-05,0.17860120908901395,0.04992739384494686,0.3138133192806798,0.04505021402415548,0.3488373953810094
spliceai,all_1_50,0.0007085471879690886,5.194242112338543e-05,0.17860120908901395,0.04992739384494686,0.3138133192806798,0.04505021402415548,0.3488373953810094
spliceai,all_1_50,0.0007086826371960342,5.207787035033107e-05,0.17860120908901395,0.04992739384494686,0.3138133192806798,0.04505021402415548,0.3488373953810094
spliceai,all_1_50,0.0007094144821166992,5.1915645599365234e-05,0.17860120908901395,0.05167451596023024,0.3029056096741686,0.04501578840010377,0.34810905102835427
spliceai,all_1_50,0.0007097721099853516,5.173683166503906e-05,0.17860120908901395,0.05154458039165575,0.3014898525422362,0.044968080394103084,0.34802636937028036
spliceai,all_1_50,0.0007124777184799314,5.325034726411104e-05,0.13256996963308254,0.05099033759174547,0.22621156811204732,0.041391580594410886,0.2767821891644169
spliceai,all_1_50,0.0007139937952160835,5.329679697751999e-05,0.13256996963308254,0.049879632757595625,0.22812300001227678,0.04136516731415918,0.27709132556134936
spliceai,all_1_50,0.0007162634283304214,5.3530558943748474e-05,0.13256996963308254,0.05038265306122448,0.22580421107025497,0.041316403152515065,0.27804344302155937
spliceai,all_1_50,0.000716865062713623,5.388783756643534e-05,0.13256996963308254,0.05038265306122448,0.22580421107025497,0.0414235111280222,0.2774687520164747
spliceai,all_1_50,0.0007176399230957031,5.316734313964844e-05,0.13256996963308254,0.05038265306122448,0.22580421107025497,0.0414235111280222,0.2774687520164747
spliceai,all_1_50,0.000718235969543457,5.352497100830078e-05,0.13256996963308254,0.049671330237053675,0.22879347273211698,0.04138889979312024,0.2772292628976243
spliceai,all_1_50,0.0007191300392150879,5.334615707397461e-05,0.13256996963308254,0.05049603855451086,0.2193346700005609,0.04133855484583695,0.27705060480734195
spliceai,all_1_50,0.0007195472717285156,5.2928924560546875e-05,0.13256996963308254,0.05049603855451086,0.2193346700005609,0.04133855484583695,0.27705060480734195
spliceai,all_1_50,0.0007203817367553711,5.2508432418107986e-05,0.13256996963308254,0.05049603855451086,0.2193346700005609,0.04133855484583695,0.27705060480734195
spliceai,all_1_50,0.0007210709154605865,5.3081661462783813e-05,0.13256996963308254,0.05016224504350306,0.2238503630974798,0.041365947111838386,0.27709132556134936
spliceai,all_1_50,0.0007222890853881836,5.210842937231064e-05,0.13256996963308254,0.04973881068803237,0.22462649926351966,0.041391985483798924,0.27763408499426817
spliceai,all_1_50,0.0007236145902425051,5.312054418027401e-05,0.13256996963308254,0.050366906474820144,0.22187643020594963,0.04133265867219232,0.2775809407452657
spliceai,all_1_50,0.0007256246171891689,5.429750308394432e-05,0.13256996963308254,0.050366906474820144,0.22187643020594963,0.04133262642050052,0.2776992702167434
spliceai,all_1_50,0.000728607177734375,5.5730342864990234e-05,0.13256996963308254,0.050954811873700136,0.22206125932777004,0.041288819977195114,0.27775569949372825
spliceai,all_1_50,0.0007303599268198013,5.5050477385520935e-05,0.13256996963308254,0.05089511300624741,0.22148036477026878,0.0412627673418605,0.2777611519251005
spliceai,all_1_50,0.0007333755493164062,5.561113357543945e-05,0.13256996963308254,0.051381328963613034,0.22281378364941376,0.041299750186718664,0.2771917914024692
spliceai,all_1_50,0.0007334351539611816,5.560554563999176e-05,0.13256996963308254,0.052689797573835774,0.21900936104821725,0.04131085369326639,0.27680305065629107
spliceai,all_1_50,0.0007349848747253418,5.508074536919594e-05,0.13256996963308254,0.05222868217054264,0.22020495909695623,0.04137495965022647,0.2781969309462915
spliceai,all_1_50,0.0007351040840148926,5.496153607964516e-05,0.13256996963308254,0.05222868217054264,0.22020495909695623,0.04137495965022647,0.2781969309462915
spliceai,all_1_50,0.0007357597351074219,5.5205076932907104e-05,0.13256996963308254,0.05222868217054264,0.22020495909695623,0.04132337569357661,0.27830960279871814
spliceai,all_1_50,0.0007361469324678183,5.510426126420498e-05,0.13256996963308254,0.05222868217054264,0.22020495909695623,0.04132337569357661,0.27830960279871814
spliceai,all_1_50,0.000736534595489502,5.519390106201172e-05,0.13256996963308254,0.05206416522407805,0.22111494553219863,0.0413519728879206,0.2787489638130245
spliceai,all_1_50,0.0007374286651611328,5.555152893066406e-05,0.13256996963308254,0.05106593488649941,0.22210788334911724,0.04139634348363001,0.27810081145819765
spliceai,all_1_50,0.0007380247116088867,5.4955482482910156e-05,0.13256996963308254,0.05106593488649941,0.22210788334911724,0.04139634348363001,0.27810081145819765
spliceai,all_1_50,0.0007390379905700684,5.418062210083008e-05,0.13256996963308254,0.05044776919776919,0.2241211412108723,0.041320414655683375,0.2787771456174852
spliceai,all_1_50,0.0007429122924804688,5.632638931274414e-05,0.13256996963308254,0.051575916851556027,0.22074720579497747,0.04132734928631416,0.2793910915835519
spliceai,all_1_50,0.0007438808679580688,5.56260347366333e-05,0.13256996963308254,0.051575916851556027,0.22074720579497747,0.04132734928631416,0.2793910915835519
spliceai,all_1_50,0.0007446561940014362,5.5748503655195236e-05,0.13256996963308254,0.05106593488649941,0.22210788334911724,0.041215663635926304,0.2795684020251567
spliceai,all_1_50,0.0007447637617588043,5.564093589782715e-05,0.13256996963308254,0.05106593488649941,0.22210788334911724,0.041215663635926304,0.2795684020251567
spliceai,all_1_50,0.0007470846176147461,5.533546209335327e-05,0.08747814322727214,0.04879904862680598,0.17513108040874126,0.03900442942930105,0.20488642516296002
spliceai,all_1_50,0.0007475614547729492,5.538668483495712e-05,0.08747814322727214,0.04879904862680598,0.17513108040874126,0.03900442942930105,0.20488642516296002
spliceai,all_1_50,0.0007478897459805012,5.5247219279408455e-05,0.08747814322727214,0.04830182995707508,0.17750330281292925,0.038972935311353686,0.20453574293701987
spliceai,all_1_50,0.0007481575012207031,5.5346405133605e-05,0.08747814322727214,0.04830182995707508,0.17750330281292925,0.038972935311353686,0.20453574293701987
spliceai,all_1_50,0.0007495880126953125,5.549192428588867e-05,0.043297262809457934,0.03798646792491225,0.09180441602316601,0.03748086687246685,0.12971224728168876
spliceai,all_1_50,0.0007517337799072266,5.5789947509765625e-05,0.042864290181363354,0.037597580464112657,0.09178179348097536,0.03707827389805715,0.12788301000685087
spliceai,all_1_50,0.0007539987564086914,5.433638580143452e-05,0.043297262809457934,0.03798646792491225,0.09241043590207793,0.03744538486856506,0.12961124792682313
spliceai,all_1_50,0.0007542967796325684,5.453824996948242e-05,0.043297262809457934,0.03798646792491225,0.09241043590207793,0.03744538486856506,0.12961124792682313
spliceai,all_1_50,0.00075480155646801,5.504302680492401e-05,0.043297262809457934,0.03798646792491225,0.09241043590207793,0.03744538486856506,0.12961124792682313
