tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,pm12,7.66595,0.22207000000000043,103,1,4.740049751243781,0.6754979815797365,6.637717121588089,6.637717121588089,1.6193706102682108,6.067839195979899
phylop,pm12,7.66624,0.22177999999999987,103,1,4.740049751243781,0.6754979815797365,6.637717121588089,6.637717121588089,1.6193706102682108,6.067839195979899
phylop,pm12,7.677,0.2281499999999994,100,1,4.601990049751244,0.6754979815797365,6.451847223307037,6.451847223307037,1.5647107781939242,5.899856244384544
phylop,pm12,7.69198,0.21797999999999984,100,1,4.601990049751244,0.5411185308435338,6.637717121588089,6.637717121588089,1.5669635898091656,5.901886792452831
phylop,pm12,7.73683,0.22440999999999978,103,1,4.740049751243781,0.4715082464500257,7.022900763358779,7.022900763358779,1.6150157717970255,6.081351689612016
phylop,pm12,7.75091,0.2103299999999999,103,1,4.740049751243781,0.4715082464500257,7.022900763358779,7.022900763358779,1.6150157717970255,6.081351689612016
phylop,pm12,7.7767,0.18454000000000015,103,1,4.740049751243781,0.4715082464500257,7.022900763358779,7.022900763358779,1.6150157717970255,6.081351689612016
phylop,pm12,7.779,0.18224000000000018,103,1,4.740049751243781,0.4715082464500257,7.022900763358779,7.022900763358779,1.6150157717970255,6.081351689612016
phylop,pm12,7.79628,0.16771000000000047,100,1,4.601990049751244,0.43108971744037416,6.6682634730538926,6.6682634730538926,1.572874530938247,5.927318295739348
phylop,pm12,7.79752,0.1689499999999997,100,1,4.601990049751244,0.43108971744037416,6.6682634730538926,6.6682634730538926,1.572874530938247,5.927318295739348
phylop,pm12,7.8076,0.17903000000000002,100,1,4.601990049751244,0.43108971744037416,6.6682634730538926,6.6682634730538926,1.572874530938247,5.927318295739348
phylop,pm12,7.83858,0.21001000000000047,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.84119,0.21262000000000025,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.85058,0.22201000000000004,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.85851,0.22994000000000003,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.87324,0.24467000000000017,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.88802,0.2594500000000002,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.90979,0.28122000000000025,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.914,0.28542999999999985,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.92914,0.30057000000000045,103,1,4.740049751243781,0.43108971744037416,6.886055058923955,6.886055058923955,1.6229166666666668,6.091136079900124
phylop,pm12,7.96124,0.2952900000000005,100,1,4.601990049751244,0.6051412446897578,6.527948739566642,6.527948739566642,1.572874530938247,5.959748427672956
phylop,pm12,7.99933,0.33338,103,1,4.740049751243781,0.6816143497757848,6.611299722240631,6.611299722240631,1.6141032890097395,6.125181533457425
phylop,pm12,8.23054,0.4807800000000011,101,1,4.648009950248756,0.5117266105310998,7.123298571999563,7.123298571999563,1.5799761506001346,5.98876404494382
phylop,pm12,8.24754,0.49663000000000057,104,1,4.786069651741293,0.5887850467289719,7.277777777777779,7.277777777777779,1.6260364842454396,6.156171284634761
phylop,pm12,8.2605,0.5095900000000002,104,1,4.786069651741293,0.5887850467289719,7.277777777777779,7.277777777777779,1.6260364842454396,6.156171284634761
phylop,pm12,8.33802,0.5613200000000003,101,1,4.648009950248756,0.6632714405296402,7.211369275885391,7.211369275885391,1.5821580667346697,5.985037406483791
phylop,pm12,8.43998,0.6424600000000007,101,1,4.648009950248756,0.5854410684941089,7.711567285760819,7.711567285760819,1.5841887790737206,5.981203007518797
phylop,pm12,8.5925,0.7044799999999993,99,3,1.5186567164179103,0.5122609349323454,2.75186851997552,2.75186851997552,0.7492637541568442,4.8270448550853535
phylop,pm12,8.59797,0.7099500000000001,99,3,1.5186567164179103,0.5122609349323454,2.75186851997552,2.75186851997552,0.7492637541568442,4.8270448550853535
phylop,pm12,8.68972,0.7757199999999997,99,3,1.5186567164179103,0.516170763260026,2.3430683135467874,2.3430683135467874,0.749074638514434,4.823915810653718
phylop,pm12,8.71132,0.7973200000000009,99,3,1.5186567164179103,0.516170763260026,2.3430683135467874,2.3430683135467874,0.749074638514434,4.823915810653718
phylop,pm12,8.7388,0.8247999999999998,99,3,1.5186567164179103,0.516170763260026,2.3430683135467874,2.3430683135467874,0.749074638514434,4.823915810653718
phylop,pm12,8.78746,0.8583199999999991,99,3,1.5186567164179103,0.516170763260026,2.3430683135467874,2.3430683135467874,0.7507901698502278,4.8270448550853535
phylop,pm12,8.839,0.8832799999999992,99,3,1.5186567164179103,0.44225052825909944,2.26438188494492,2.26438188494492,0.7473103154648497,4.843573974334335
phylop,pm12,8.97272,0.9182799999999993,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,8.97429,0.9167100000000001,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.08113,0.8505900000000004,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.09663,0.8660899999999998,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.11852,0.8879800000000007,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.16757,0.93703,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.17842,0.9478799999999996,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.22379,0.9932499999999997,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.24906,1.0185200000000005,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.266,1.0354600000000005,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.29485,1.0643100000000008,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.315,1.08446,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.44958,1.2190399999999997,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.602,1.3714600000000008,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.72228,1.49174,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.78065,1.55011,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.82914,1.5986000000000011,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
phylop,pm12,9.891,1.6604600000000005,98,3,1.5033167495854063,0.44225052825909944,2.032608695652174,2.032608695652174,0.739919580267543,4.779576587795766
