tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,s11_50,1.8115275740623473,0.018027234077453658,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8116947412490845,0.01786006689071651,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8117352724075317,0.017819535732269243,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8117651224136353,0.017789685726165683,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8118333220481873,0.017721486091613725,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8120291590690614,0.01776266098022461,0.3911111111111111,0.34756427973138826,0.7165822510822508,0.17338953172831473,0.9250395481437018
alphagenome,s11_50,1.8122042894363404,0.0178303360939025,0.3911111111111111,0.3425967428656806,0.7120236178207192,0.17342039397422213,0.9261486968560768
alphagenome,s11_50,1.812401497364044,0.017633128166198775,0.3911111111111111,0.3425967428656806,0.7120236178207192,0.17342039397422213,0.9261486968560768
alphagenome,s11_50,1.8124474048614503,0.01758722066879259,0.3911111111111111,0.3425967428656806,0.7120236178207192,0.17342039397422213,0.9261486968560768
alphagenome,s11_50,1.8125754237174987,0.017679047584533647,0.3911111111111111,0.3425967428656806,0.7120236178207192,0.17342039397422213,0.9261486968560768
alphagenome,s11_50,1.8125855684280396,0.01768561601638785,0.3911111111111111,0.3389367088607595,0.7261297793292881,0.1729824383742535,0.9228176273848581
alphagenome,s11_50,1.8128062963485718,0.017619216442108288,0.3911111111111111,0.3389367088607595,0.7261297793292881,0.1729824383742535,0.9228176273848581
alphagenome,s11_50,1.8136303424835205,0.016968584060669034,0.5927147766323024,0.4093256814921091,1.2350478468899522,0.1847631875615827,1.2204742840094944
alphagenome,s11_50,1.813692605495453,0.016914677619934038,0.5927147766323024,0.4102564102564103,1.21900826446281,0.18491735537190082,1.2183347823030797
alphagenome,s11_50,1.8140004754066468,0.01705689430236812,0.5927147766323024,0.4093256814921091,1.2350478468899522,0.18513899299069675,1.2198999976534715
alphagenome,s11_50,1.81409033536911,0.016977643966674894,0.5927147766323024,0.4093256814921091,1.2350478468899522,0.18495379325166558,1.2185999127552196
alphagenome,s11_50,1.814937686920166,0.01679196357727042,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.1851139203293878,1.2175903559182242
alphagenome,s11_50,1.816044557094574,0.016875505447387695,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.18438017921460848,1.218332472139102
alphagenome,s11_50,1.816349196434021,0.017180144786834717,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.18438017921460848,1.218332472139102
alphagenome,s11_50,1.8167107224464416,0.017322981357574374,0.5927147766323024,0.40579710144927544,1.237847222222222,0.18437834138830675,1.2183384733887932
alphagenome,s11_50,1.8178138613700867,0.01771769523620592,0.5927147766323024,0.40579710144927544,1.237847222222222,0.18460291785805974,1.225760278145417
alphagenome,s11_50,1.8178990960121155,0.017764616012573287,0.5927147766323024,0.40579710144927544,1.237847222222222,0.1844026974632289,1.220829483330862
alphagenome,s11_50,1.8184980034828186,0.01741824150085436,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.18515580396855347,1.225520282120225
alphagenome,s11_50,1.8185839891433715,0.01738142967224121,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.18515580396855347,1.225520282120225
alphagenome,s11_50,1.8186010241508483,0.017398464679718062,0.5927147766323024,0.4102564102564103,1.2033799533799534,0.18515580396855347,1.225520282120225
alphagenome,s11_50,1.819317376613617,0.017269182205200018,0.5927147766323024,0.4071521698640343,1.237847222222222,0.18511186230024046,1.22472197864347
alphagenome,s11_50,1.8198216915130616,0.017147839069366455,0.5927147766323024,0.4019129782445611,1.2751389659637422,0.184907986750092,1.228887548703217
alphagenome,s11_50,1.8206735014915467,0.016618549823760986,0.5927147766323024,0.3888888888888889,1.2490810353168837,0.18438646526711044,1.2276361816698906
alphagenome,s11_50,1.8209884524345399,0.016303598880767822,0.5927147766323024,0.3888888888888889,1.2490810353168837,0.18438646526711044,1.2276361816698906
alphagenome,s11_50,1.8215690851211548,0.016436946392059282,0.5927147766323024,0.39298245614035093,1.2401785714285716,0.18512006861063462,1.2261404457839686
alphagenome,s11_50,1.8216375231742858,0.016368508338928223,0.5927147766323024,0.39298245614035093,1.2401785714285716,0.18512006861063462,1.2261404457839686
alphagenome,s11_50,1.8217059135437013,0.016357052326202215,0.5927147766323024,0.39716312056737596,1.1974137931034483,0.18515723692958527,1.223490339105937
alphagenome,s11_50,1.8220037698745728,0.016060352325439453,0.5927147766323024,0.39716312056737596,1.1974137931034483,0.18515723692958527,1.223490339105937
alphagenome,s11_50,1.8223982095718383,0.015998077392578303,0.5927147766323024,0.40579710144927544,1.1026923076923076,0.1849559424027509,1.2230167131301852
alphagenome,s11_50,1.822759759426117,0.015666770935058638,0.5927147766323024,0.4102564102564103,1.1023809523809525,0.18473297322215604,1.2267012643476174
alphagenome,s11_50,1.822826361656189,0.015600168704986483,0.5927147766323024,0.4102564102564103,1.1023809523809525,0.18473297322215604,1.2267012643476174
alphagenome,s11_50,1.8231451749801635,0.015675604343414307,0.5927147766323024,0.4148148148148149,1.0684615384615386,0.18443094282250797,1.2240468211501143
alphagenome,s11_50,1.8231565713882447,0.015664207935333074,0.5927147766323024,0.4148148148148149,1.0684615384615386,0.18443094282250797,1.2240468211501143
alphagenome,s11_50,1.8237568259239196,0.015063953399658159,0.5927147766323024,0.4148148148148149,1.0684615384615386,0.18443094282250797,1.2240468211501143
alphagenome,s11_50,1.8241544842720032,0.015090882778167725,0.5927147766323024,0.4102564102564103,1.08515625,0.18432938631839252,1.2241936514535583
alphagenome,s11_50,1.8243677616119385,0.01513738632202144,0.5927147766323024,0.41160641160641165,1.06856699006699,0.1851804012744338,1.2240816607170917
alphagenome,s11_50,1.8245003700256348,0.015004777908325106,0.5927147766323024,0.41160641160641165,1.06856699006699,0.1851804012744338,1.2240816607170917
alphagenome,s11_50,1.8246704459190368,0.014834702014923096,0.5927147766323024,0.41160641160641165,1.06856699006699,0.1851804012744338,1.2240816607170917
alphagenome,s11_50,1.824712884426117,0.014792263507843018,0.5927147766323024,0.41160641160641165,1.06856699006699,0.1851804012744338,1.2240816607170917
alphagenome,s11_50,1.826477313041687,0.0149497389793396,0.5927147766323024,0.40793135435992584,1.0543498381844656,0.18495379325166558,1.2210441064864055
alphagenome,s11_50,1.826802670955658,0.01506739854812622,0.5927147766323024,0.4055881394591072,1.0423976608187133,0.1849129593810445,1.2203990890041996
alphagenome,s11_50,1.8269711971282958,0.015235924720764071,0.5927147766323024,0.4055881394591072,1.0423976608187133,0.1849129593810445,1.2203990890041996
alphagenome,s11_50,1.8277002692222595,0.01550855636596693,0.3911111111111111,0.20740740740740746,1.015187165775401,0.17338953172831473,0.8999747774125365
alphagenome,s11_50,1.8279214024543762,0.0157171130180358,0.3911111111111111,0.20740740740740746,1.015187165775401,0.17338953172831473,0.8999747774125365
alphagenome,s11_50,1.8287341833114623,0.01628677845001203,0.3911111111111111,0.20512820512820515,1.047008547008547,0.17348959385734494,0.9003348922091909
alphagenome,s11_50,1.8294421792030335,0.016762542724609197,0.3911111111111111,0.20289855072463772,1.0522727272727272,0.17305979817844136,0.9039929329177981
alphagenome,s11_50,1.829554808139801,0.01674851179122916,0.3911111111111111,0.20289855072463772,1.0522727272727272,0.17305979817844136,0.9039929329177981
alphagenome,s11_50,1.8300346255302429,0.016425335407257213,0.3911111111111111,0.2007168458781362,1.0522727272727272,0.17294217077462962,0.9012030623405032
alphagenome,s11_50,1.8302711844444275,0.01657857894897452,0.3911111111111111,0.2007168458781362,1.0365671641791045,0.1727418707346447,0.9034786250108874
alphagenome,s11_50,1.8304573893547058,0.01676478385925284,0.3911111111111111,0.2007168458781362,1.0365671641791045,0.1727418707346447,0.9034786250108874
alphagenome,s11_50,1.8305620789527892,0.016762697696685924,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.1726519744853078,0.9032003263860603
alphagenome,s11_50,1.8305989265441895,0.0167258501052856,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.1726519744853078,0.9032003263860603
alphagenome,s11_50,1.830607283115387,0.016717493534088135,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.1726519744853078,0.9032003263860603
alphagenome,s11_50,1.831057369709015,0.016967034339904874,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.17265265265265264,0.9022539718186311
alphagenome,s11_50,1.831067979335785,0.016977643966674894,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.17265265265265264,0.9022539718186311
alphagenome,s11_50,1.8317296504974365,0.01679196357727042,0.3911111111111111,0.19858156028368798,1.0522727272727272,0.17265184385380125,0.9003120694060792
alphagenome,s11_50,1.8318138122558594,0.016778326034545987,0.3911111111111111,0.19858156028368798,1.0370892333205761,0.17269069069069068,0.9003051159550458
alphagenome,s11_50,1.8324025630950929,0.016358006000518843,0.3911111111111111,0.19858156028368798,1.0370892333205761,0.17269069069069068,0.9003051159550458
alphagenome,s11_50,1.8340099096298217,0.016781306266784757,0.5927147766323024,0.3879538725261026,1.0303528950893412,0.18460291785805974,1.2157456253965662
alphagenome,s11_50,1.8345683217048645,0.01666922569274898,0.5927147766323024,0.3879538725261026,1.0303528950893412,0.18476394849785407,1.2129790527409952
alphagenome,s11_50,1.8347552180290223,0.016569972038269043,0.5927147766323024,0.38474893162393164,1.027972027972028,0.18513648220431972,1.2179408574258361
alphagenome,s11_50,1.8355315566062926,0.016274082660675093,0.5927147766323024,0.38474893162393164,1.027972027972028,0.18515715024995238,1.2148316273552746
alphagenome,s11_50,1.8355934619903564,0.016276085376739413,0.5927147766323024,0.38474893162393164,1.027972027972028,0.18515715024995238,1.2148316273552746
alphagenome,s11_50,1.8357784271240234,0.01646105051040636,0.5927147766323024,0.38474893162393164,1.027972027972028,0.18515715024995238,1.2148316273552746
alphagenome,s11_50,1.8358488917350768,0.016531515121459783,0.5927147766323024,0.38474893162393164,1.027972027972028,0.18515715024995238,1.2148316273552746
alphagenome,s11_50,1.835916244983673,0.016511940956115856,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18544708037041333,1.214465937762826
alphagenome,s11_50,1.836117947101593,0.016310238838195934,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18544708037041333,1.214465937762826
alphagenome,s11_50,1.8363386154174806,0.01626543998718244,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513907967032966,1.21204538076913
alphagenome,s11_50,1.8365443110466004,0.016059744358062567,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513907967032966,1.21204538076913
alphagenome,s11_50,1.836586558818817,0.016017496585845947,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513907967032966,1.21204538076913
alphagenome,s11_50,1.8368735909461975,0.016034746170043856,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513812911734492,1.212404416571083
alphagenome,s11_50,1.836969530582428,0.015981078147888184,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513812911734492,1.212404416571083
alphagenome,s11_50,1.8370444178581238,0.016055965423583896,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513812911734492,1.212404416571083
alphagenome,s11_50,1.8370474219322204,0.016058969497680486,0.5927147766323024,0.37882971729125575,1.0223056076714614,0.18513812911734492,1.212404416571083
alphagenome,s11_50,1.8372048497200013,0.015932428836822332,0.5927147766323024,0.371453568303962,1.0053485700096172,0.18513907967032966,1.213090325067751
alphagenome,s11_50,1.8372092366218566,0.015928041934966997,0.5927147766323024,0.371453568303962,1.0053485700096172,0.18513907967032966,1.213090325067751
alphagenome,s11_50,1.8372920513153077,0.015845227241515936,0.5927147766323024,0.371453568303962,1.0053485700096172,0.18513907967032966,1.213090325067751
alphagenome,s11_50,1.8375329852104187,0.0158954620361329,0.5927147766323024,0.3730587815986046,1.027972027972028,0.18519632270813643,1.2133516294616833
alphagenome,s11_50,1.8376699566841126,0.01603243350982675,0.5927147766323024,0.3730587815986046,1.027972027972028,0.18519632270813643,1.2133516294616833
alphagenome,s11_50,1.8379674077033996,0.01632988452911377,0.5927147766323024,0.3730587815986046,1.027972027972028,0.18519632270813643,1.2133516294616833
alphagenome,s11_50,1.838006031513214,0.016368508338928223,0.5927147766323024,0.3730587815986046,1.027972027972028,0.18519632270813643,1.2133516294616833
alphagenome,s11_50,1.8380629658699035,0.016357052326202215,0.5927147766323024,0.36752136752136755,1.0747111681643133,0.18513648220431972,1.2148167182012521
alphagenome,s11_50,1.8382746815681457,0.01638671159744276,0.5927147766323024,0.36752136752136755,1.0747111681643133,0.1851792908394526,1.217751711189287
alphagenome,s11_50,1.8383962869644166,0.016318821907043368,0.5927147766323024,0.36420159461634116,1.101578947368421,0.1852257497946155,1.215697346132129
alphagenome,s11_50,1.8384265303611755,0.016288578510284424,0.5927147766323024,0.36420159461634116,1.101578947368421,0.1852257497946155,1.215697346132129
alphagenome,s11_50,1.8388207793235778,0.016061019897460893,0.5927147766323024,0.36795625023094264,1.0522727272727272,0.1851795287235766,1.217751711189287
alphagenome,s11_50,1.839245367050171,0.01641082763671875,0.5927147766323024,0.36479898702120933,1.0491228070175438,0.1855004267632971,1.2179707032079814
alphagenome,s11_50,1.8392868876457213,0.016369307041168346,0.5927147766323024,0.36479898702120933,1.0491228070175438,0.1855004267632971,1.2179707032079814
alphagenome,s11_50,1.8393404006958007,0.016315793991088956,0.5927147766323024,0.36479898702120933,1.0491228070175438,0.1855004267632971,1.2179707032079814
alphagenome,s11_50,1.83950514793396,0.01635997295379643,0.5927147766323024,0.36479898702120933,1.0491228070175438,0.1855004267632971,1.2179707032079814
alphagenome,s11_50,1.8398033738136292,0.01664680242538452,0.5927147766323024,0.37028468607415976,1.0231719246759599,0.1854596891989746,1.2158309171316015
alphagenome,s11_50,1.8399319767951965,0.016615879535675004,0.5927147766323024,0.37028468607415976,1.0231719246759599,0.18550385934819896,1.2170998716107408
alphagenome,s11_50,1.8400923371315003,0.01645551919937116,0.5927147766323024,0.37028468607415976,1.0231719246759599,0.18550385934819896,1.2170998716107408
alphagenome,s11_50,1.840221917629242,0.016365683078765736,0.5927147766323024,0.3656496062992126,1.0365671641791045,0.18528105796547217,1.2171301255176468
alphagenome,s11_50,1.8411843061447144,0.01668393611907959,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.1718488399904329,0.9083783424650146
alphagenome,s11_50,1.8415423512458802,0.01704198122024536,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.1718488399904329,0.9083783424650146
alphagenome,s11_50,1.8417354702949524,0.017065024375915616,0.3911111111111111,0.19649122807017547,1.0065217391304349,0.17189671699017495,0.9063686041877432
alphagenome,s11_50,1.8424234986305237,0.017299449443817227,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.17212616864927788,0.9082782994839038
alphagenome,s11_50,1.842851996421814,0.016870951652526944,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.17212616864927788,0.9082782994839038
alphagenome,s11_50,1.8429821491241456,0.016740798950195312,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.17212616864927788,0.9082782994839038
alphagenome,s11_50,1.8432088255882264,0.016731512546539484,0.3911111111111111,0.19649122807017547,1.0213235294117649,0.17212616864927788,0.9082782994839038
alphagenome,s11_50,1.8444783210754394,0.016279435157775968,0.3911111111111111,0.19858156028368798,0.9921428571428571,0.171847135418858,0.9062112502888404
alphagenome,s11_50,1.844815480709076,0.01598943471908565,0.3911111111111111,0.19858156028368798,1.0065217391304349,0.17230497759311336,0.9067685242239292
alphagenome,s11_50,1.8455824613571168,0.01550735235214229,0.3911111111111111,0.19858156028368798,0.9874856486796786,0.17203742370665145,0.9125918964470405
alphagenome,s11_50,1.845720648765564,0.015449464321136475,0.3911111111111111,0.19858156028368798,0.9874856486796786,0.17203742370665145,0.9125918964470405
alphagenome,s11_50,1.8462047219276427,0.015605795383453192,0.3911111111111111,0.33726790450928384,0.5810443600011149,0.17140121289498883,0.9168885332485972
alphagenome,s11_50,1.8464599609375,0.015572857856750444,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.17170541138420417,0.9227559416951567
alphagenome,s11_50,1.846474003791809,0.015558815002441495,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.17170541138420417,0.9227559416951567
alphagenome,s11_50,1.8473247766494751,0.01626740694046025,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.17170541138420417,0.9227559416951567
alphagenome,s11_50,1.8475425124168396,0.016415178775787354,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.1718471546958921,0.9242006952604769
alphagenome,s11_50,1.8481280088424683,0.016398358345031783,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.1718471546958921,0.9242006952604769
alphagenome,s11_50,1.8485921382904054,0.016778326034545987,0.3911111111111111,0.3312620656370656,0.6018602540834845,0.17153071901488193,0.9255711975211764
alphagenome,s11_50,1.8488476634025575,0.01676167249679561,0.3911111111111111,0.32715419501133786,0.6089406182815628,0.17140121289498883,0.9205970515377152
alphagenome,s11_50,1.8507214784622192,0.015718281269073486,0.3911111111111111,0.32715419501133786,0.6100940128649184,0.17102001026363028,0.9182438625348192
alphagenome,s11_50,1.8507912158966064,0.01564854383468628,0.3911111111111111,0.32715419501133786,0.6100940128649184,0.17102001026363028,0.9182438625348192
alphagenome,s11_50,1.8509332060813903,0.015506553649902388,0.3911111111111111,0.32715419501133786,0.6100940128649184,0.17102001026363028,0.9182438625348192
alphagenome,s11_50,1.8513251900672913,0.015793633460998713,0.3911111111111111,0.32715419501133786,0.6100940128649184,0.17102001026363028,0.9182438625348192
alphagenome,s11_50,1.8517462849617004,0.015967857837676958,0.3911111111111111,0.32078094395653,0.6185800299026145,0.17174222748053616,0.918665981492995
alphagenome,s11_50,1.8517602324485778,0.0159818053245544,0.3911111111111111,0.32078094395653,0.6185800299026145,0.17174222748053616,0.918665981492995
alphagenome,s11_50,1.8518056392669677,0.016027212142944336,0.3911111111111111,0.32078094395653,0.6185800299026145,0.17174222748053616,0.918665981492995
alphagenome,s11_50,1.8524281859397889,0.016310238838195934,0.3911111111111111,0.3247771067011792,0.6102208403093359,0.17181452149781404,0.914696703090912
alphagenome,s11_50,1.852604055404663,0.016327285766601696,0.3911111111111111,0.3247771067011792,0.6102208403093359,0.17179896290386917,0.9168423091981547
alphagenome,s11_50,1.8529083371162414,0.016364026069640936,0.3911111111111111,0.3246274532440545,0.6222114947852186,0.17181488776146217,0.9182438625348192
alphagenome,s11_50,1.8531372785568236,0.01659296751022321,0.3911111111111111,0.3246274532440545,0.6222114947852186,0.17181488776146217,0.9182438625348192
alphagenome,s11_50,1.8532232880592345,0.0166789770126341,0.3911111111111111,0.3246274532440545,0.6222114947852186,0.17181488776146217,0.9182438625348192
alphagenome,s11_50,1.8543885111808778,0.017514920234680265,0.3911111111111111,0.31879118035899096,0.6359709256411763,0.1718500177570974,0.9213675213675214
alphagenome,s11_50,1.8546613931655884,0.017787802219390914,0.3911111111111111,0.31879118035899096,0.6359709256411763,0.1718500177570974,0.9213675213675214
alphagenome,s11_50,1.85471510887146,0.01784151792526245,0.3911111111111111,0.31879118035899096,0.6359709256411763,0.1718500177570974,0.9213675213675214
alphagenome,s11_50,1.8547723293304443,0.01789193153381352,0.3911111111111111,0.3154787795936121,0.6271714192068174,0.171953481659493,0.9197530864197531
alphagenome,s11_50,1.8551598072052002,0.01811538934707646,0.3911111111111111,0.3154787795936121,0.6271714192068174,0.172271513959631,0.9188814920173195
alphagenome,s11_50,1.8556561946868897,0.018608772754669323,0.3911111111111111,0.32078094395653,0.6185800299026145,0.1720481543490393,0.9190672390960737
alphagenome,s11_50,1.856278121471405,0.018986070156097323,0.3911111111111111,0.32575201760821715,0.5946655610834716,0.1721541356121948,0.9163363593743341
alphagenome,s11_50,1.8565478563308715,0.019014871120452748,0.3911111111111111,0.32232304900181485,0.6027647089776393,0.1720668267306923,0.916887436570022
alphagenome,s11_50,1.8565876007080078,0.019054615497589023,0.3911111111111111,0.32232304900181485,0.6027647089776393,0.1720668267306923,0.916887436570022
alphagenome,s11_50,1.8573480129241944,0.019678056240081787,0.3911111111111111,0.32232304900181485,0.6027647089776393,0.1721291866028708,0.9146871742459977
alphagenome,s11_50,1.8578287005424499,0.02000206708908081,0.3911111111111111,0.32180358591196206,0.6148296764279007,0.17196993923888712,0.9148446936800791
alphagenome,s11_50,1.8586262226104737,0.020620191097259655,0.3911111111111111,0.32180358591196206,0.6148296764279007,0.17215248644936146,0.9157956539475522
alphagenome,s11_50,1.858911395072937,0.020905363559722945,0.3911111111111111,0.32180358591196206,0.6148296764279007,0.17215248644936146,0.9157956539475522
alphagenome,s11_50,1.859722948074341,0.02090256214141828,0.3911111111111111,0.32907700285195746,0.5992121388969944,0.17202881152460983,0.9215991944182771
alphagenome,s11_50,1.860013198852539,0.020987546443939298,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17196794051806844,0.9194813104233392
alphagenome,s11_50,1.8600190162658692,0.02098172903060913,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17196794051806844,0.9194813104233392
alphagenome,s11_50,1.8606076836585999,0.021320796012878507,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8607329249382019,0.021446037292480513,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8607577562332154,0.02147086858749403,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8608049154281616,0.021518027782440274,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8608131885528565,0.021526300907135143,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8610784769058228,0.021791589260101496,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.861089813709259,0.02180292606353773,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.17231607645790006,0.9182556772592594
alphagenome,s11_50,1.8612436056137085,0.02190320491790776,0.3911111111111111,0.33001984704861476,0.5912422999152592,0.1720046498576983,0.9170648826590209
alphagenome,s11_50,1.8612473487854004,0.021906948089599698,0.3911111111111111,0.33001984704861476,0.5912422999152592,0.1720046498576983,0.9170648826590209
alphagenome,s11_50,1.8614961147308349,0.021990966796874956,0.3911111111111111,0.33001984704861476,0.5912422999152592,0.1719299648225136,0.9217125226976136
alphagenome,s11_50,1.861872100830078,0.021838486194610596,0.3911111111111111,0.32626437889595783,0.6057968876760823,0.1725309386049502,0.9178579677257889
alphagenome,s11_50,1.8620328187942505,0.0218109011650085,0.3911111111111111,0.33001984704861476,0.5912422999152592,0.17200810939633704,0.9205700061255611
alphagenome,s11_50,1.8636689066886902,0.0219102025032043,0.3911111111111111,0.3333036980965153,0.6215384615384616,0.17202881152460983,0.9204388558239638
alphagenome,s11_50,1.863957691192627,0.021621417999267534,0.3911111111111111,0.3333036980965153,0.6215384615384616,0.17202881152460983,0.9204388558239638
alphagenome,s11_50,1.8648128032684326,0.022012281417846724,0.3911111111111111,0.3300699300699301,0.6053164556962025,0.17202881152460983,0.9194598765432097
alphagenome,s11_50,1.865609335899353,0.022400510311126665,0.3911111111111111,0.32755031228313675,0.6198290598290599,0.1719299648225136,0.9180564782219088
alphagenome,s11_50,1.8656232118606568,0.02241438627243042,0.3911111111111111,0.32755031228313675,0.6198290598290599,0.1719299648225136,0.9180564782219088
alphagenome,s11_50,1.8657644748687745,0.022555649280548096,0.3911111111111111,0.32755031228313675,0.6198290598290599,0.1719299648225136,0.9180564782219088
alphagenome,s11_50,1.8664397597312927,0.021961438655853316,0.3911111111111111,0.32972972972972975,0.6303135888501743,0.17202778552224524,0.9180656864979864
alphagenome,s11_50,1.8674107670783997,0.021690118312835738,0.3911111111111111,0.3300699300699301,0.6128048780487805,0.1719299648225136,0.9144917582417579
alphagenome,s11_50,1.8676412463188172,0.021920597553253263,0.3911111111111111,0.3300699300699301,0.6128048780487805,0.1719299648225136,0.9144917582417579
alphagenome,s11_50,1.867937171459198,0.021959352493286177,0.3911111111111111,0.3265655577299413,0.6007310384927123,0.171898213400157,0.918243862534819
alphagenome,s11_50,1.868142008781433,0.021937286853790372,0.3911111111111111,0.3265655577299413,0.6007310384927123,0.171898213400157,0.918243862534819
alphagenome,s11_50,1.86841539144516,0.021962237358093217,0.3911111111111111,0.32863408521303256,0.6044102906782494,0.17181432553982948,0.918906277147416
alphagenome,s11_50,1.8689313411712647,0.022457337379455655,0.3911111111111111,0.33722358722358725,0.6128048780487805,0.17172228432737535,0.9188608268885232
alphagenome,s11_50,1.8691404819488526,0.022438097000121893,0.3911111111111111,0.3300699300699301,0.6128048780487805,0.17181488776146217,0.919043973302648
alphagenome,s11_50,1.8706176161766053,0.022025477886199907,0.3911111111111111,0.325068870523416,0.6271141649048626,0.17180964511489044,0.9186618825134351
alphagenome,s11_50,1.871211588382721,0.02211242914199829,0.3911111111111111,0.32755031228313675,0.6294789547801597,0.1719292095660818,0.9168885332485972
alphagenome,s11_50,1.8726642608642579,0.021578979492187456,0.19358024691358022,0.16946835443037975,0.6303135888501743,0.16397947369704227,0.575600259403433
alphagenome,s11_50,1.8729921340942384,0.021356725692748935,0.19358024691358022,0.1690042650918635,0.6394485683987274,0.16420817948391478,0.5748540071196185
alphagenome,s11_50,1.8736684560775756,0.021787512302398726,0.19358024691358022,0.1672619530806072,0.6488522238163558,0.16424690335342126,0.5739206829823089
alphagenome,s11_50,1.8746556878089904,0.021747350692749023,0.19358024691358022,0.1672619530806072,0.6488522238163558,0.16424637454049218,0.575901334593144
alphagenome,s11_50,1.8746592044830321,0.02175086736679077,0.19358024691358022,0.1672619530806072,0.6488522238163558,0.16424637454049218,0.575901334593144
alphagenome,s11_50,1.8751753330230714,0.021952044963836848,0.19358024691358022,0.16555519845733568,0.6585365853658537,0.16437833714721586,0.5743761912168571
alphagenome,s11_50,1.8752757549285888,0.022052466869354248,0.19358024691358022,0.16555519845733568,0.6585365853658537,0.16437833714721586,0.5743761912168571
alphagenome,s11_50,1.8766728043556213,0.021957695484161377,0.19358024691358022,0.16438267614738203,0.6725738396624473,0.16424776709717995,0.5723445718970978
alphagenome,s11_50,1.8778307676315307,0.022670960426330433,0.19358024691358022,0.16555519845733568,0.6755102040816325,0.16404666284184355,0.5715546975554001
alphagenome,s11_50,1.8791581630706786,0.02261030673980713,0.19358024691358022,0.16601762656282024,0.7061579651941099,0.1642126945376869,0.5716746157922629
alphagenome,s11_50,1.8802245259284973,0.023391151428222567,0.19358024691358022,0.16577574967405476,0.6953781512605042,0.16424637454049218,0.5704151304790691
alphagenome,s11_50,1.8803659915924071,0.023249685764312744,0.19358024691358022,0.16577574967405476,0.6953781512605042,0.16424637454049218,0.5704151304790691
alphagenome,s11_50,1.8804116606712342,0.023204016685485662,0.19358024691358022,0.16577574967405476,0.6953781512605042,0.16424637454049218,0.5704151304790691
alphagenome,s11_50,1.880543875694275,0.023195862770080566,0.19358024691358022,0.16577574967405476,0.6953781512605042,0.16424637454049218,0.5704151304790691
alphagenome,s11_50,1.8806255102157592,0.023277497291564808,0.19358024691358022,0.16577574967405476,0.6953781512605042,0.16424637454049218,0.5704151304790691
