gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold
TP53,y_median_split,s3_50,pangolin,strong,48,96,True,,,0.6740013957023621,22.229166666666668,Strong
TP53,y_median_split,s3_50,alphagenome,supporting,48,96,False,,,,,
TP53,y_median_split,s3_50,alphagenome,moderate,48,96,False,,,,,
TP53,y_median_split,s3_50,alphagenome,strong,48,96,False,,,,,
TP53,y_median_split,s3_50,cadd,supporting,48,96,True,,,19.19,7.333333333333333,Moderate
TP53,y_median_split,s3_50,cadd,moderate,48,96,True,,,22.6,,not evaluable
TP53,y_median_split,s3_50,cadd,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,phylop,supporting,48,96,True,,,4.08529,,not evaluable
TP53,y_median_split,s3_50,phylop,moderate,48,96,True,,,5.25,,not evaluable
TP53,y_median_split,s3_50,phylop,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,phastcons,supporting,48,96,True,,,1.0,,not evaluable
TP53,y_median_split,s3_50,phastcons,moderate,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,phastcons,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,gpn_msa,supporting,48,96,False,,,,,
TP53,y_median_split,s3_50,gpn_msa,moderate,48,96,False,,,,,
TP53,y_median_split,s3_50,gpn_msa,strong,48,96,False,,,,,
TP53,y_median_split,s3_50,nt,supporting,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,nt,moderate,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,nt,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_50,spliceai_walker,supporting,48,96,True,3.230769230769231,Supporting,0.3335808515548706,2.545454545454546,Supporting
TP53,y_median_split,s3_50,spliceai_walker,moderate,48,96,True,3.230769230769231,Supporting,0.4277547001838684,4.0,Supporting
TP53,y_median_split,s3_50,spliceai_walker,strong,48,96,True,3.230769230769231,Supporting,0.893125057220459,,not evaluable
TP53,y_mid_band_excluded,s3_10,spliceai,supporting,12,125,True,7.352941176470588,Moderate,0.397732138633728,7.575757575757576,Moderate
TP53,y_mid_band_excluded,s3_10,spliceai,moderate,12,125,True,7.352941176470588,Moderate,0.5639702081680298,7.8125,Moderate
TP53,y_mid_band_excluded,s3_10,spliceai,strong,12,125,True,7.352941176470588,Moderate,0.8993068933486938,,not evaluable
TP53,y_mid_band_excluded,s3_10,pangolin,supporting,12,125,True,,,0.4068579971790313,62.5,Strong
TP53,y_mid_band_excluded,s3_10,pangolin,moderate,12,125,True,,,0.547325074672699,125.0,Strong
TP53,y_mid_band_excluded,s3_10,pangolin,strong,12,125,True,,,0.7039144039154053,,not evaluable
TP53,y_mid_band_excluded,s3_10,alphagenome,supporting,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,alphagenome,moderate,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,alphagenome,strong,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,cadd,supporting,12,125,True,,,19.53,10.416666666666666,Moderate
TP53,y_mid_band_excluded,s3_10,cadd,moderate,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,cadd,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,phylop,supporting,12,125,True,,,4.58587,,not evaluable
TP53,y_mid_band_excluded,s3_10,phylop,moderate,12,125,True,,,5.34067,,not evaluable
TP53,y_mid_band_excluded,s3_10,phylop,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,phastcons,supporting,12,125,True,,,1.0,,not evaluable
TP53,y_mid_band_excluded,s3_10,phastcons,moderate,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,phastcons,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,gpn_msa,supporting,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,gpn_msa,moderate,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,gpn_msa,strong,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_10,nt,supporting,12,125,True,,,3.6364574432373047,7.8125,Moderate
TP53,y_mid_band_excluded,s3_10,nt,moderate,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,nt,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_10,spliceai_walker,supporting,12,125,True,6.944444444444445,Moderate,0.4259027540683746,10.416666666666666,Moderate
TP53,y_mid_band_excluded,s3_10,spliceai_walker,moderate,12,125,True,6.944444444444445,Moderate,0.5537148118019104,11.71875,Moderate
TP53,y_mid_band_excluded,s3_10,spliceai_walker,strong,12,125,True,6.944444444444445,Moderate,0.89483243227005,,not evaluable
TP53,y_mid_band_excluded,s3_50,spliceai,supporting,12,125,True,7.352941176470588,Moderate,0.3335808515548706,6.410256410256411,Moderate
TP53,y_mid_band_excluded,s3_50,spliceai,moderate,12,125,True,7.352941176470588,Moderate,0.3791576027870178,7.575757575757576,Moderate
TP53,y_mid_band_excluded,s3_50,spliceai,strong,12,125,True,7.352941176470588,Moderate,0.883614718914032,,not evaluable
TP53,y_mid_band_excluded,s3_50,pangolin,supporting,12,125,True,,,0.3767528235912323,62.5,Strong
TP53,y_mid_band_excluded,s3_50,pangolin,moderate,12,125,True,,,0.4281759262084961,62.5,Strong
TP53,y_mid_band_excluded,s3_50,pangolin,strong,12,125,True,,,0.6740013957023621,93.75,Strong
TP53,y_mid_band_excluded,s3_50,alphagenome,supporting,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,alphagenome,moderate,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,alphagenome,strong,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,cadd,supporting,12,125,True,,,19.19,10.416666666666666,Moderate
TP53,y_mid_band_excluded,s3_50,cadd,moderate,12,125,True,,,22.6,,not evaluable
TP53,y_mid_band_excluded,s3_50,cadd,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,phylop,supporting,12,125,True,,,4.08529,,not evaluable
TP53,y_mid_band_excluded,s3_50,phylop,moderate,12,125,True,,,5.25,,not evaluable
TP53,y_mid_band_excluded,s3_50,phylop,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,phastcons,supporting,12,125,True,,,1.0,,not evaluable
TP53,y_mid_band_excluded,s3_50,phastcons,moderate,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,phastcons,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,gpn_msa,supporting,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,gpn_msa,moderate,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,gpn_msa,strong,12,125,False,,,,,
TP53,y_mid_band_excluded,s3_50,nt,supporting,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,nt,moderate,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,nt,strong,12,125,True,,,,,not evaluable
TP53,y_mid_band_excluded,s3_50,spliceai_walker,supporting,12,125,True,6.944444444444445,Moderate,0.3335808515548706,8.012820512820513,Moderate
TP53,y_mid_band_excluded,s3_50,spliceai_walker,moderate,12,125,True,6.944444444444445,Moderate,0.4277547001838684,11.574074074074076,Moderate
TP53,y_mid_band_excluded,s3_50,spliceai_walker,strong,12,125,True,6.944444444444445,Moderate,0.893125057220459,,not evaluable
