gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold,n_pos_above_logo_threshold,n_neg_above_logo_threshold,lr_at_logo_threshold_lo,lr_at_logo_threshold_hi,tier_at_logo_threshold_lower_bound,lr_at_walker_cut_lo,lr_at_walker_cut_hi
DDX3X,y_control_anchored,s3_10,avi,supporting,37,731,True,,,0.844028890132904,6.585585585585586,Moderate,26.0,78.0,4.7980694980694985,8.876224050137093,Moderate,,
DDX3X,y_control_anchored,s3_10,avi,moderate,37,731,True,,,1.0689042806625366,8.621130221130223,Moderate,24.0,55.0,6.07900207900208,12.158812535940193,Moderate,,
DDX3X,y_control_anchored,s3_10,avi,strong,37,731,True,,,1.3679836988449097,15.266584766584767,Moderate,17.0,22.0,8.920758049484414,26.818311826864427,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_sites,supporting,37,731,True,,,0.33984375,6.498933143669985,Moderate,25.0,76.0,4.824324324324325,8.78078078078078,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_sites,moderate,37,731,True,,,0.455810546875,7.244144144144145,Moderate,22.0,60.0,4.9391891891891895,10.309483695652164,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_sites,strong,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,supporting,37,731,True,,,0.568359375,8.706367384333486,Moderate,26.0,59.0,6.298930402734751,12.230843629343628,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,moderate,37,731,True,,,0.6669921875,9.146646646646646,Moderate,25.0,54.0,6.391891891891892,12.644830907830906,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,strong,37,731,True,,,0.91949462890625,12.347972972972974,Moderate,20.0,32.0,7.902702702702703,20.516632016632016,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,supporting,37,731,True,,,3.509765625,3.5425908667287977,Supporting,26.0,145.0,2.6811603250716156,4.524526661680764,Supporting,,
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,moderate,37,731,True,,,5.375,5.837223587223588,Moderate,26.0,88.0,4.346486486486487,7.731195016991137,Moderate,,
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,strong,37,731,True,,,6.83984375,8.036646816307833,Moderate,24.0,59.0,5.6447876447876455,11.349626221966648,Moderate,,
DDX3X,y_control_anchored,s11_50,pangolin,supporting,34,863,True,,,0.1923362016677856,5.251521298174442,Moderate,12.0,58.0,2.776194852941176,8.46078431372549,Supporting,,
DDX3X,y_control_anchored,s11_50,pangolin,moderate,34,863,True,,,0.3521193712949753,11.537433155080215,Moderate,10.0,22.0,5.383123416830847,22.562091503267972,Moderate,,
DDX3X,y_control_anchored,s11_50,pangolin,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,cadd,supporting,34,863,True,,,21.1,5.439075630252102,Moderate,3.0,14.0,0.0,15.07077205882353,below supporting,,
DDX3X,y_control_anchored,s11_50,cadd,moderate,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,cadd,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phylop,supporting,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phylop,moderate,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phylop,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phastcons,supporting,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phastcons,moderate,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,phastcons,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,gpn_msa,supporting,34,863,True,,,6.585,3.6260504201680672,Supporting,2.0,14.0,0.0,10.152941176470588,below supporting,,
DDX3X,y_control_anchored,s11_50,gpn_msa,moderate,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,gpn_msa,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,spliceai_walker,supporting,34,863,True,3.0581148121899364,Supporting,0.2532642036676407,3.744937319189971,Supporting,9.0,61.0,1.781217750257998,6.348277043868381,below supporting,1.4585475224572588,5.005088600488378
DDX3X,y_control_anchored,s11_50,spliceai_walker,moderate,34,863,True,3.0581148121899364,Supporting,0.3130816221237182,3.9815455594002302,Supporting,8.0,51.0,1.7505070993914806,6.923902072192506,below supporting,1.4585475224572588,5.005088600488378
DDX3X,y_control_anchored,s11_50,spliceai_walker,strong,34,863,True,3.0581148121899364,Supporting,,,not evaluable,,,,,,1.4585475224572588,5.005088600488378
DDX3X,y_control_anchored,s11_50,avi,supporting,34,863,True,,,0.5901179909706116,8.752535496957403,Moderate,10.0,29.0,4.230392156862745,15.716662289915943,Supporting,,
DDX3X,y_control_anchored,s11_50,avi,moderate,34,863,True,,,0.691426157951355,14.101307189542483,Moderate,10.0,18.0,6.345588235294118,27.92058823529412,Moderate,,
DDX3X,y_control_anchored,s11_50,avi,strong,34,863,True,,,1.1923002004623413,,not evaluable,4.0,1.0,,,not evaluable,,
DDX3X,y_control_anchored,s11_50,avi_splice_sites,supporting,34,863,True,,,0.270484447479248,6.011609907120743,Moderate,9.0,38.0,2.700250312891114,10.8781512605042,Supporting,,
DDX3X,y_control_anchored,s11_50,avi_splice_sites,moderate,34,863,True,,,0.5078125,16.92156862745098,Moderate,8.0,12.0,6.922459893048129,40.61176470588235,Moderate,,
DDX3X,y_control_anchored,s11_50,avi_splice_sites,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,supporting,34,863,True,,,0.154296875,10.575980392156865,Moderate,10.0,24.0,4.880059523809524,20.04537925696591,Moderate,,
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,moderate,34,863,True,,,0.2469959259033203,13.359133126934983,Moderate,10.0,19.0,6.339242647058824,27.334841628959275,Moderate,,
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,strong,34,863,True,,,0.6455078125,25.38235294117647,Strong,8.0,8.0,9.229946524064172,69.8014705882353,Moderate,,
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,supporting,34,863,True,,,3.3779296875,5.517902813299233,Moderate,10.0,46.0,2.758314725555774,9.381617190354396,Supporting,,
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,moderate,34,863,True,,,4.36328125,8.18785578747628,Moderate,10.0,31.0,4.006696255804954,14.346547314578004,Supporting,,
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,strong,34,863,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,pangolin,supporting,71,1594,True,,,0.3767528235912323,7.067814293166405,Moderate,34.0,108.0,5.056338503996954,9.498844151867726,Moderate,,
DDX3X,y_control_anchored,s3_50,pangolin,moderate,71,1594,True,,,0.4281759262084961,7.256793284962299,Moderate,32.0,99.0,5.046682460440268,9.97809076682316,Moderate,,
DDX3X,y_control_anchored,s3_50,pangolin,strong,71,1594,True,,,0.6740013957023621,9.893530675578898,Moderate,26.0,59.0,6.584964247020585,14.836841884641162,Moderate,,
DDX3X,y_control_anchored,s3_50,cadd,supporting,71,1594,True,,,19.19,4.923400049419322,Moderate,25.0,114.0,3.20664509444728,6.92494070027642,Supporting,,
DDX3X,y_control_anchored,s3_50,cadd,moderate,71,1594,True,,,22.6,2.1903126073514256,Supporting,4.0,41.0,0.4774257691539307,4.762270593256509,below supporting,,
DDX3X,y_control_anchored,s3_50,cadd,strong,71,1594,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,phylop,supporting,71,1594,True,,,4.08529,5.282518641259321,Moderate,12.0,51.0,2.6407090582711956,8.730829420970265,Supporting,,
DDX3X,y_control_anchored,s3_50,phylop,moderate,71,1594,True,,,5.25,8.634886240520045,Moderate,10.0,26.0,3.90362881939312,16.838028169014084,Supporting,,
DDX3X,y_control_anchored,s3_50,phylop,strong,71,1594,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,phastcons,supporting,71,1594,True,,,1.0,3.018582080719612,Supporting,16.0,119.0,1.7008109261630389,4.6054011569416495,below supporting,,
DDX3X,y_control_anchored,s3_50,phastcons,moderate,71,1594,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,phastcons,strong,71,1594,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,gpn_msa,supporting,71,1594,True,,,6.88,4.015573113477614,Supporting,22.0,123.0,2.6025120381343423,5.773038229376257,Supporting,,
DDX3X,y_control_anchored,s3_50,gpn_msa,moderate,71,1594,True,,,8.31,6.562513542795232,Moderate,19.0,65.0,3.904144927536231,9.930296120988224,Supporting,,
DDX3X,y_control_anchored,s3_50,gpn_msa,strong,71,1594,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_50,spliceai_walker,supporting,71,1594,True,3.084829588216321,Supporting,0.3335808515548706,5.337929675957844,Moderate,34.0,143.0,3.885441817572099,7.080606717226435,Supporting,2.319899199625799,3.908525909771799
DDX3X,y_control_anchored,s3_50,spliceai_walker,moderate,71,1594,True,3.084829588216321,Supporting,0.4277547001838684,6.65206051121544,Moderate,32.0,108.0,4.651947722370258,9.024302678818009,Moderate,2.319899199625799,3.908525909771799
DDX3X,y_control_anchored,s3_50,spliceai_walker,strong,71,1594,True,3.084829588216321,Supporting,0.893125057220459,26.4125932062966,Strong,20.0,17.0,14.522964374482186,51.02432778489116,Moderate,2.319899199625799,3.908525909771799
DDX3X,y_control_anchored,s3_50,avi,supporting,71,1594,True,,,0.7155988216400146,7.152436744359965,Moderate,36.0,113.0,5.2586159278847315,9.621730382293762,Moderate,,
DDX3X,y_control_anchored,s3_50,avi,moderate,71,1594,True,,,0.845728874206543,9.28994657600777,Moderate,36.0,87.0,6.616035147621508,12.47261345852895,Moderate,,
DDX3X,y_control_anchored,s3_50,avi,strong,71,1594,True,,,1.1815255880355835,14.237031947784269,Moderate,26.0,41.0,9.057086730911786,21.809700983679853,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_sites,supporting,71,1594,True,,,0.2978515625,6.695824067210278,Moderate,34.0,114.0,4.905195881169369,8.795348155234214,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_sites,moderate,71,1594,True,,,0.439453125,8.92271578187071,Moderate,31.0,78.0,6.167775886085745,12.365005803803998,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_sites,strong,71,1594,True,,,0.8583984375,17.348271446862995,Moderate,17.0,22.0,9.621730382293762,31.80762601927352,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,supporting,71,1594,True,,,0.3828125,9.737654844731036,Moderate,36.0,83.0,7.164855911244882,13.046351544091776,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,moderate,71,1594,True,,,0.4921875,10.921964217738866,Moderate,36.0,74.0,7.956778413612269,15.20854157201272,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,strong,71,1594,True,,,0.913726806640625,15.715492957746475,Moderate,28.0,40.0,10.124277133388569,24.05432595573441,Moderate,,
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,supporting,71,1594,True,,,3.212890625,3.9425626932325657,Supporting,36.0,205.0,2.9792403711367728,5.0123335609898865,Supporting,,
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,moderate,71,1594,True,,,3.955078125,5.115350329827063,Moderate,36.0,158.0,3.803124759485877,6.6651799155439875,Supporting,,
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,strong,71,1594,True,,,6.24609375,9.13691451031772,Moderate,35.0,86.0,6.54789501572542,12.32079763016436,Moderate,,
DDX3X,y_fdr,s3_10,pangolin,supporting,41,727,True,,,0.4068579971790313,8.01570330771801,Moderate,33.0,73.0,6.1673474912094655,10.57680787334189,Moderate,,
DDX3X,y_fdr,s3_10,pangolin,moderate,41,727,True,,,0.547325074672699,10.179313459801264,Moderate,31.0,54.0,7.435877261998427,13.898059573203044,Moderate,,
DDX3X,y_fdr,s3_10,pangolin,strong,41,727,True,,,0.7039144039154053,10.543177323665128,Moderate,22.0,37.0,6.938024079869642,16.418247515808492,Moderate,,
DDX3X,y_fdr,s3_10,cadd,supporting,41,727,True,,,19.53,5.691659138813611,Moderate,26.0,81.0,4.17184450112475,7.911069418386491,Supporting,,
DDX3X,y_fdr,s3_10,cadd,moderate,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,cadd,strong,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,phylop,supporting,41,727,True,,,4.58587,6.709294660514173,Moderate,14.0,37.0,3.772703684483653,11.166050135501346,Supporting,,
DDX3X,y_fdr,s3_10,phylop,moderate,41,727,True,,,5.34067,10.132404181184668,Moderate,12.0,21.0,4.835920177383592,19.209349593495936,Moderate,,
DDX3X,y_fdr,s3_10,phylop,strong,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,phastcons,supporting,41,727,True,,,1.0,3.546341463414634,Supporting,22.0,110.0,2.433693652520017,4.835920177383592,Supporting,,
DDX3X,y_fdr,s3_10,phastcons,moderate,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,phastcons,strong,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,gpn_msa,supporting,41,727,True,,,7.47,4.687692738996356,Moderate,23.0,87.0,3.3241518711143,6.50997616474808,Supporting,,
DDX3X,y_fdr,s3_10,gpn_msa,moderate,41,727,True,,,9.13,7.352171326591314,Moderate,17.0,41.0,4.432926829268292,11.636432926829269,Moderate,,
DDX3X,y_fdr,s3_10,gpn_msa,strong,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,spliceai_walker,supporting,41,727,True,3.9051974448315914,Supporting,0.4259027540683746,8.605093256814921,Moderate,33.0,68.0,6.592110852288298,11.59411862527716,Moderate,3.2944155671064905,4.620621268660904
DDX3X,y_fdr,s3_10,spliceai_walker,moderate,41,727,True,3.9051974448315914,Supporting,0.5537148118019104,9.206848030018762,Moderate,27.0,52.0,6.49330127104088,13.18511569731082,Moderate,3.2944155671064905,4.620621268660904
DDX3X,y_fdr,s3_10,spliceai_walker,strong,41,727,True,3.9051974448315914,Supporting,0.89483243227005,20.45966228893058,Strong,15.0,13.0,10.639024390243902,44.32926829268293,Moderate,3.2944155671064905,4.620621268660904
DDX3X,y_fdr,s3_10,avi,supporting,41,727,True,,,0.844028890132904,9.792136876592648,Moderate,37.0,67.0,7.728457958921694,12.895787139689578,Moderate,,
DDX3X,y_fdr,s3_10,avi,moderate,41,727,True,,,1.0689042806625366,13.39728997289973,Moderate,34.0,45.0,10.035750951763378,18.80719581485587,Moderate,,
DDX3X,y_fdr,s3_10,avi,strong,41,727,True,,,1.3679836988449097,20.6869918699187,Strong,21.0,18.0,12.665505226480835,38.68736141906873,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_sites,supporting,41,727,True,,,0.33984375,8.998179832544594,Moderate,34.0,67.0,6.850886917960088,11.928758101654442,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_sites,moderate,41,727,True,,,0.455810546875,9.702254947077773,Moderate,29.0,53.0,6.938193017629906,13.742073170731707,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_sites,strong,41,727,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_10,avi_splice_site_usage,supporting,41,727,True,,,0.568359375,12.41219512195122,Moderate,35.0,50.0,9.43784421715185,17.73170731707317,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_site_usage,moderate,41,727,True,,,0.6669921875,13.39728997289973,Moderate,34.0,45.0,10.082735533237685,18.775539106995343,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_site_usage,strong,41,727,True,,,0.91949462890625,17.73170731707317,Moderate,26.0,26.0,11.651869011324044,29.2051649928264,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_junctions,supporting,41,727,True,,,3.509765625,4.896068438296323,Moderate,37.0,134.0,4.0829589216944795,5.864094872803561,Supporting,,
DDX3X,y_fdr,s3_10,avi_splice_junctions,moderate,41,727,True,,,5.375,8.183864915572233,Moderate,36.0,78.0,6.48255966430632,10.581825334382376,Moderate,,
DDX3X,y_fdr,s3_10,avi_splice_junctions,strong,41,727,True,,,6.83984375,11.125777140124343,Moderate,32.0,51.0,8.126719460520876,15.398587933247754,Moderate,,
DDX3X,y_fdr,s11_50,pangolin,supporting,26,871,True,,,0.1923362016677856,9.136363636363637,Moderate,15.0,55.0,5.7578125,13.54255319148936,Moderate,,
DDX3X,y_fdr,s11_50,pangolin,moderate,26,871,True,,,0.3521193712949753,29.558823529411764,Strong,15.0,17.0,16.75,58.64826388888876,Moderate,,
DDX3X,y_fdr,s11_50,pangolin,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,cadd,supporting,26,871,True,,,21.1,7.178571428571429,Moderate,3.0,14.0,0.0,20.1,below supporting,,
DDX3X,y_fdr,s11_50,cadd,moderate,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,cadd,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phylop,supporting,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phylop,moderate,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phylop,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phastcons,supporting,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phastcons,moderate,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,phastcons,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,gpn_msa,supporting,26,871,True,,,6.585,4.785714285714286,Moderate,2.0,14.0,0.0,14.88888888888889,below supporting,,
DDX3X,y_fdr,s11_50,gpn_msa,moderate,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,gpn_msa,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,spliceai_walker,supporting,26,871,True,7.49342105263158,Moderate,0.2532642036676407,9.136363636363637,Moderate,15.0,55.0,5.87719298245614,13.403563829787217,Moderate,5.063553281299778,10.345588235294118
DDX3X,y_fdr,s11_50,spliceai_walker,moderate,26,871,True,7.49342105263158,Moderate,0.3130816221237182,9.467391304347826,Moderate,13.0,46.0,5.481507421150279,14.98684210526316,Moderate,5.063553281299778,10.345588235294118
DDX3X,y_fdr,s11_50,spliceai_walker,strong,26,871,True,7.49342105263158,Moderate,,,not evaluable,,,,,,5.063553281299778,10.345588235294118
DDX3X,y_fdr,s11_50,avi,supporting,26,871,True,,,0.5901179909706116,20.9375,Strong,15.0,24.0,12.407407407407408,35.89285714285714,Moderate,,
DDX3X,y_fdr,s11_50,avi,moderate,26,871,True,,,0.691426157951355,33.5,Strong,14.0,14.0,17.547619047619047,67.0,Moderate,,
DDX3X,y_fdr,s11_50,avi,strong,26,871,True,,,1.1923002004623413,,not evaluable,4.0,1.0,,,not evaluable,,
DDX3X,y_fdr,s11_50,avi_splice_sites,supporting,26,871,True,,,0.270484447479248,11.485714285714286,Moderate,12.0,35.0,6.090909090909092,18.48275862068966,Moderate,,
DDX3X,y_fdr,s11_50,avi_splice_sites,moderate,26,871,True,,,0.5078125,33.5,Strong,10.0,10.0,15.461538461538463,83.75,Moderate,,
DDX3X,y_fdr,s11_50,avi_splice_sites,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s11_50,avi_splice_site_usage,supporting,26,871,True,,,0.154296875,26.44736842105263,Strong,15.0,19.0,15.35099431818182,48.96153846153846,Moderate,,
DDX3X,y_fdr,s11_50,avi_splice_site_usage,moderate,26,871,True,,,0.2469959259033203,35.89285714285714,Strong,15.0,14.0,20.09238636363636,71.1875,Strong,,
DDX3X,y_fdr,s11_50,avi_splice_site_usage,strong,26,871,True,,,0.6455078125,100.5,Strong,12.0,4.0,40.2,468.99999999999994,Strong,,
DDX3X,y_fdr,s11_50,avi_splice_junctions,supporting,26,871,True,,,3.3779296875,12.256097560975608,Moderate,15.0,41.0,7.584905660377359,18.84509214743589,Moderate,,
DDX3X,y_fdr,s11_50,avi_splice_junctions,moderate,26,871,True,,,4.36328125,19.326923076923077,Strong,15.0,26.0,11.166666666666666,33.5,Moderate,,
DDX3X,y_fdr,s11_50,avi_splice_junctions,strong,26,871,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,pangolin,supporting,67,1598,True,,,0.3767528235912323,12.17910447761194,Moderate,48.0,94.0,9.636549333750825,15.583076469504327,Moderate,,
DDX3X,y_fdr,s3_50,pangolin,moderate,67,1598,True,,,0.4281759262084961,13.345060412224592,Moderate,47.0,84.0,10.25838549189536,17.491716417910443,Moderate,,
DDX3X,y_fdr,s3_50,pangolin,strong,67,1598,True,,,0.6740013957023621,18.38495024875622,Moderate,37.0,48.0,13.009497964721843,26.657551528073913,Moderate,,
DDX3X,y_fdr,s3_50,cadd,supporting,67,1598,True,,,19.19,6.846047540077391,Moderate,31.0,108.0,4.927539201349884,9.28955184603299,Moderate,,
DDX3X,y_fdr,s3_50,cadd,moderate,67,1598,True,,,22.6,4.393558523173605,Moderate,7.0,38.0,1.590049751243781,8.586268656716417,below supporting,,
DDX3X,y_fdr,s3_50,cadd,strong,67,1598,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,phylop,supporting,67,1598,True,,,4.08529,6.814498933901919,Moderate,14.0,49.0,3.6676147564066457,11.05278485620677,Supporting,,
DDX3X,y_fdr,s3_50,phylop,moderate,67,1598,True,,,5.25,11.92537313432836,Moderate,12.0,24.0,5.504018369690011,22.362266791044764,Moderate,,
DDX3X,y_fdr,s3_50,phylop,strong,67,1598,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,phastcons,supporting,67,1598,True,,,1.0,4.897921108742004,Moderate,23.0,112.0,3.194254455366587,6.924410207029369,Supporting,,
DDX3X,y_fdr,s3_50,phastcons,moderate,67,1598,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,phastcons,strong,67,1598,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,gpn_msa,supporting,67,1598,True,,,6.88,5.707870901900752,Moderate,28.0,117.0,3.906186738720193,7.792818087778927,Supporting,,
DDX3X,y_fdr,s3_50,gpn_msa,moderate,67,1598,True,,,8.31,8.992904330804992,Moderate,23.0,61.0,5.8097971680061224,13.516592039800988,Moderate,,
DDX3X,y_fdr,s3_50,gpn_msa,strong,67,1598,True,,,,,not evaluable,,,,,,,
DDX3X,y_fdr,s3_50,spliceai_walker,supporting,67,1598,True,5.278443846342061,Moderate,0.3335808515548706,9.39005758608532,Moderate,50.0,127.0,7.514554371922075,11.716156061796282,Moderate,4.441128419067511,6.222048520383844
DDX3X,y_fdr,s3_50,spliceai_walker,moderate,67,1598,True,5.278443846342061,Moderate,0.4277547001838684,11.671641791044776,Moderate,46.0,94.0,9.018717061592309,15.20989166486408,Moderate,4.441128419067511,6.222048520383844
DDX3X,y_fdr,s3_50,spliceai_walker,strong,67,1598,True,5.278443846342061,Moderate,0.893125057220459,34.98109452736318,Strong,22.0,15.0,19.080597014925377,69.2267910447758,Strong,4.441128419067511,6.222048520383844
DDX3X,y_fdr,s3_50,avi,supporting,67,1598,True,,,0.7155988216400146,12.412123058178496,Moderate,51.0,98.0,9.82089552238806,15.569237147595356,Moderate,,
DDX3X,y_fdr,s3_50,avi,moderate,67,1598,True,,,0.845728874206543,16.336127581271725,Moderate,50.0,73.0,12.67047891330385,21.514995335820885,Moderate,,
DDX3X,y_fdr,s3_50,avi,strong,67,1598,True,,,1.1815255880355835,21.80639658848614,Strong,32.0,35.0,14.495974076983506,33.3910447761194,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_sites,supporting,67,1598,True,,,0.2978515625,10.756218905472638,Moderate,46.0,102.0,8.39175671123549,13.89109398064622,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_sites,moderate,67,1598,True,,,0.439453125,14.380597014925373,Moderate,41.0,68.0,10.632260384822874,19.327328872876997,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_sites,strong,67,1598,True,,,0.8583984375,22.65820895522388,Strong,19.0,20.0,12.443867618429593,42.590618336887,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_site_usage,supporting,67,1598,True,,,0.3828125,17.888059701492537,Moderate,51.0,68.0,13.793202661391836,23.850746268656717,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_site_usage,moderate,67,1598,True,,,0.4921875,20.61674677460157,Strong,51.0,59.0,15.682682478020851,28.32276119402985,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_site_usage,strong,67,1598,True,,,0.913726806640625,26.83208955223881,Strong,36.0,32.0,18.201138106460174,41.48603990914986,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_junctions,supporting,67,1598,True,,,3.212890625,6.562110084498145,Moderate,52.0,189.0,5.431331705598598,7.9502487562189055,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_junctions,moderate,67,1598,True,,,3.955078125,8.734076098381333,Moderate,52.0,142.0,7.200225288651083,10.666433431255514,Moderate,,
DDX3X,y_fdr,s3_50,avi_splice_junctions,strong,67,1598,True,,,6.24609375,15.682682478020851,Moderate,48.0,73.0,11.92537313432836,20.504399661610968,Moderate,,
TP53,y_control_anchored,s3_10,spliceai,supporting,17,175,True,6.4338235294117645,Moderate,0.397732138633728,7.549019607843138,Moderate,11.0,15.0,4.210796692414339,14.869281045751633,Supporting,4.3672014260249545,10.294117647058822
TP53,y_control_anchored,s3_10,spliceai,moderate,17,175,True,6.4338235294117645,Moderate,0.5639702081680298,9.264705882352942,Moderate,9.0,10.0,4.11764705882353,22.647058823529413,Supporting,4.3672014260249545,10.294117647058822
TP53,y_control_anchored,s3_10,spliceai,strong,17,175,True,6.4338235294117645,Moderate,0.8993068933486938,,not evaluable,4.0,0.0,,,not evaluable,4.3672014260249545,10.294117647058822
TP53,y_control_anchored,s3_10,pangolin,supporting,17,175,True,,,0.4068579971790313,22.058823529411764,Strong,15.0,7.0,12.348262032085564,72.05882352941177,Moderate,,
TP53,y_control_anchored,s3_10,pangolin,moderate,17,175,True,,,0.547325074672699,48.0392156862745,Strong,14.0,3.0,19.11764705882353,164.7058823529412,Strong,,
TP53,y_control_anchored,s3_10,pangolin,strong,17,175,True,,,0.7039144039154053,,not evaluable,8.0,1.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,alphagenome,supporting,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,alphagenome,moderate,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,alphagenome,strong,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,cadd,supporting,17,175,True,,,19.53,9.007352941176473,Moderate,7.0,8.0,3.7433155080213902,24.01960784313725,Supporting,,
TP53,y_control_anchored,s3_10,cadd,moderate,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,cadd,strong,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,phylop,supporting,17,175,True,,,4.58587,,not evaluable,0.0,0.0,,,not evaluable,,
