Gene,Label definition,"Stratum (intronic offset, bp)",Tool,Damaging,Normal,Evaluated,Same variable as the fitted column,Why not comparable,"LR at published cut point (≥ 0.2), 95% CI",At or above the cut point: damaging / normal,Tier at published cut point,Tier at the lower bound,Supporting: threshold (median of leave-one-gene-out fits),"Supporting: LR in this gene, 95% CI","Supporting: above the threshold, damaging / normal",Supporting: tier reached,Supporting: tier at the lower bound,Moderate: threshold (median of leave-one-gene-out fits),"Moderate: LR in this gene, 95% CI","Moderate: above the threshold, damaging / normal",Moderate: tier reached,Moderate: tier at the lower bound,Strong: threshold (median of leave-one-gene-out fits),"Strong: LR in this gene, 95% CI","Strong: above the threshold, damaging / normal",Strong: tier reached,Strong: tier at the lower bound,Note
DDX3X,FDR,3–10,GPN-MSA,41,727,Yes,Yes,,,,,,7.470,4.69 (3.32–6.51),23 / 87,Moderate,Supporting,9.130,7.35 (4.43–11.6),17 / 41,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–10,SpliceAI (published basis),41,727,Yes,Yes,,3.91 (3.29–4.62),37 / 168,Supporting,Supporting,0.4259,8.61 (6.59–11.6),33 / 68,Moderate,Moderate,0.5537,9.21 (6.49–13.2),27 / 52,Moderate,Moderate,0.8948,20.5 (10.6–44.3),15 / 13,Strong,Moderate,
DDX3X,FDR,3–10,Atlas combined score,41,727,Yes,Yes,,,,,,0.8440,9.79 (7.73–12.9),37 / 67,Moderate,Moderate,1.0689,13.4 (10.0–18.8),34 / 45,Moderate,Moderate,1.36798,20.7 (12.7–38.7),21 / 18,Strong,Moderate,
DDX3X,FDR,3–10,Atlas splice sites,41,727,Yes,Yes,,,,,,0.3398,9.00 (6.85–11.9),34 / 67,Moderate,Moderate,0.4558,9.70 (6.94–13.7),29 / 53,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–10,Atlas splice-site usage,41,727,Yes,Yes,,,,,,0.568359,12.4 (9.44–17.7),35 / 50,Moderate,Moderate,0.66699,13.4 (10.1–18.8),34 / 45,Moderate,Moderate,0.91949,17.7 (11.7–29.2),26 / 26,Moderate,Moderate,
DDX3X,FDR,3–10,Atlas splice junctions,41,727,Yes,Yes,,,,,,3.5097656,4.90 (4.08–5.86),37 / 134,Moderate,Supporting,5.375,8.18 (6.48–10.6),36 / 78,Moderate,Moderate,6.8398,11.1 (8.13–15.4),32 / 51,Moderate,Moderate,
DDX3X,FDR,11–25,Pangolin,26,871,Yes,Yes,,,,,,0.1923,9.14 (5.76–13.5),15 / 55,Moderate,Moderate,0.3521,29.6 (16.8–58.6),15 / 17,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,CADD,26,871,Yes,Yes,,,,,,21.10,7.18 (0–20.1),3 / 14,Moderate,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,phyloP,26,871,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,phastCons,26,871,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,GPN-MSA,26,871,Yes,Yes,,,,,,6.585,4.79 (0–14.9),2 / 14,Moderate,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,SpliceAI (published basis),26,871,Yes,Yes,,7.49 (5.06–10.3),17 / 76,Moderate,Moderate,0.2533,9.14 (5.88–13.4),15 / 55,Moderate,Moderate,0.3131,9.47 (5.48–15.0),13 / 46,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,Atlas combined score,26,871,Yes,Yes,,,,,,0.5901,20.9 (12.4–35.9),15 / 24,Strong,Moderate,0.6914,33.5 (17.5–67.0),14 / 14,Strong,Moderate,1.192,not evaluable,4 / 1,not evaluable,,
DDX3X,FDR,11–25,Atlas splice sites,26,871,Yes,Yes,,,,,,0.2705,11.5 (6.09–18.5),12 / 35,Moderate,Moderate,0.5078,33.5 (15.5–83.8),10 / 10,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,11–25,Atlas splice-site usage,26,871,Yes,Yes,,,,,,0.154296875,26.4 (15.4–49.0),15 / 19,Strong,Moderate,0.2470,35.9 (20.1–71.2),15 / 14,Strong,Strong,0.6455,101 (40.2–469),12 / 4,Strong,Strong,
DDX3X,FDR,11–25,Atlas splice junctions,26,871,Yes,Yes,,,,,,3.378,12.3 (7.58–18.8),15 / 41,Moderate,Moderate,4.363,19.3 (11.2–33.5),15 / 26,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–25,Pangolin,67,1598,Yes,Yes,,,,,,0.37675,12.2 (9.64–15.6),48 / 94,Moderate,Moderate,0.4281759,13.3 (10.3–17.5),47 / 84,Moderate,Moderate,0.6740,18.4 (13.0–26.7),37 / 48,Moderate,Moderate,
DDX3X,FDR,3–25,CADD,67,1598,Yes,Yes,,,,,,19.19,6.85 (4.93–9.29),31 / 108,Moderate,Moderate,22.60,4.39 (1.59–8.59),7 / 38,Moderate,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–25,phyloP,67,1598,Yes,Yes,,,,,,4.085,6.81 (3.67–11.1),14 / 49,Moderate,Supporting,5.250,11.9 (5.50–22.4),12 / 24,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–25,phastCons,67,1598,Yes,Yes,,,,,,1.000,4.90 (3.19–6.92),23 / 112,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–25,GPN-MSA,67,1598,Yes,Yes,,,,,,6.880,5.71 (3.91–7.79),28 / 117,Moderate,Supporting,8.310,8.99 (5.81–13.5),23 / 61,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–25,SpliceAI (published basis),67,1598,Yes,Yes,,5.28 (4.44–6.22),54 / 244,Moderate,Moderate,0.33358,9.39 (7.51–11.7),50 / 127,Moderate,Moderate,0.42775,11.7 (9.02–15.2),46 / 94,Moderate,Moderate,0.8931,35.0 (19.1–69.2),22 / 15,Strong,Strong,
DDX3X,FDR,3–25,Atlas combined score,67,1598,Yes,Yes,,,,,,0.7155988,12.4 (9.82–15.6),51 / 98,Moderate,Moderate,0.8457,16.3 (12.7–21.5),50 / 73,Moderate,Moderate,1.1815,21.8 (14.5–33.4),32 / 35,Strong,Moderate,
DDX3X,FDR,3–25,Atlas splice sites,67,1598,Yes,Yes,,,,,,0.29785,10.8 (8.39–13.9),46 / 102,Moderate,Moderate,0.43945,14.4 (10.6–19.3),41 / 68,Moderate,Moderate,0.858398,22.7 (12.4–42.6),19 / 20,Strong,Moderate,
DDX3X,FDR,3–25,Atlas splice-site usage,67,1598,Yes,Yes,,,,,,0.3828,17.9 (13.8–23.9),51 / 68,Moderate,Moderate,0.4921875,20.6 (15.7–28.3),51 / 59,Strong,Moderate,0.9137,26.8 (18.2–41.5),36 / 32,Strong,Moderate,
DDX3X,FDR,3–25,Atlas splice junctions,67,1598,Yes,Yes,,,,,,3.21289,6.56 (5.43–7.95),52 / 189,Moderate,Moderate,3.955,8.73 (7.20–10.7),52 / 142,Moderate,Moderate,6.246,15.7 (11.9–20.5),48 / 73,Moderate,Moderate,
TP53,Control-anchored,3–10,SpliceAI (distance 50),17,175,Yes,Yes,,6.43 (4.37–10.3),15 / 24,Moderate,Moderate,0.3977,7.55 (4.21–14.9),11 / 15,Moderate,Supporting,0.56397,9.26 (4.12–22.6),9 / 10,Moderate,Supporting,0.8993,not evaluable,4 / 0,not evaluable,,
TP53,Control-anchored,3–10,Pangolin,17,175,Yes,Yes,,,,,,0.406857997,22.1 (12.3–72.1),15 / 7,Strong,Moderate,0.5473,48.0 (19.1–165),14 / 3,Strong,Strong,0.7039,not evaluable,8 / 1,not evaluable,,
TP53,Control-anchored,3–10,AlphaGenome splice score,17,175,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Control-anchored,3–10,CADD,17,175,Yes,Yes,,,,,,19.53,9.01 (3.74–24.0),7 / 8,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–10,phyloP,17,175,Yes,Yes,,,,,,4.58587,not evaluable,0 / 0,not evaluable,,5.34067,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–10,phastCons,17,175,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–10,GPN-MSA,17,175,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Control-anchored,3–10,Nucleotide Transformer,17,175,Yes,Yes,,,,,,3.636,9.01 (3.43–25.7),7 / 8,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–10,SpliceAI (published basis),17,175,Yes,Yes,,6.18 (4.24–9.69),15 / 25,Moderate,Supporting,0.4259,9.56 (5.61–19.3),13 / 14,Moderate,Moderate,0.5537,12.4 (6.66–30.9),12 / 10,Moderate,Moderate,0.8948,not evaluable,4 / 0,not evaluable,,
TP53,Control-anchored,3–10,Atlas combined score,17,175,Yes,Yes,,,,,,0.8440,124 (34.3–155),12 / 1,Strong,Strong,1.0689,not evaluable,2 / 0,not evaluable,,1.36798,not evaluable,0 / 0,not evaluable,,
TP53,Control-anchored,3–10,Atlas splice sites,17,175,Yes,Yes,,,,,,0.3398,9.08 (6.08–15.9),15 / 17,Moderate,Moderate,0.4558,20.6 (10.3–72.1),12 / 6,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–10,Atlas splice-site usage,17,175,Yes,Yes,,,,,,0.568359,37.7 (14.7–135),11 / 3,Strong,Moderate,0.66699,113 (30.9–154),11 / 1,Strong,Strong,0.91949,not evaluable,8 / 1,not evaluable,,
TP53,Control-anchored,3–10,Atlas splice junctions,17,175,Yes,Yes,,,,,,3.5097656,17.6 (9.14–51.5),12 / 7,Moderate,Moderate,5.375,46.3 (15.4–124),9 / 2,Strong,Moderate,6.8398,not evaluable,7 / 1,not evaluable,,
TP53,Control-anchored,11–12,SpliceAI (distance 50),0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Pangolin,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,AlphaGenome splice score,0,48,No,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,CADD,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,phyloP,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,phastCons,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,GPN-MSA,0,48,No,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Nucleotide Transformer,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,SpliceAI (published basis),0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Atlas combined score,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Atlas splice sites,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Atlas splice-site usage,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,11–12,Atlas splice junctions,0,48,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Control-anchored,3–12,SpliceAI (distance 50),17,223,Yes,Yes,,7.57 (5.25–12.2),15 / 26,Moderate,Moderate,0.33358,8.02 (4.37–15.3),11 / 18,Moderate,Moderate,0.3791576,9.02 (5.04–17.5),11 / 16,Moderate,Moderate,0.8836,not evaluable,5 / 0,not evaluable,,
TP53,Control-anchored,3–12,Pangolin,17,223,Yes,Yes,,,,,,0.37675,21.9 (12.3–52.5),15 / 9,Strong,Moderate,0.4281759,32.8 (16.7–105),15 / 6,Strong,Moderate,0.6740,72.1 (26.2–184),11 / 2,Strong,Strong,
TP53,Control-anchored,3–12,AlphaGenome splice score,17,223,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Control-anchored,3–12,CADD,17,223,Yes,Yes,,,,,,19.19,11.7 (5.05–32.4),8 / 9,Moderate,Moderate,22.60,7.50 (1.46–18.4),4 / 7,Moderate,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–12,phyloP,17,223,Yes,Yes,,,,,,4.085,not evaluable,0 / 0,not evaluable,,5.250,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–12,phastCons,17,223,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–12,GPN-MSA,17,223,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Control-anchored,3–12,Nucleotide Transformer,17,223,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Control-anchored,3–12,SpliceAI (published basis),17,223,Yes,Yes,,7.29 (5.08–11.0),15 / 27,Moderate,Moderate,0.33358,9.47 (5.83–17.1),13 / 18,Moderate,Moderate,0.42775,12.2 (7.15–24.6),13 / 14,Moderate,Moderate,0.8931,not evaluable,4 / 0,not evaluable,,
TP53,Control-anchored,3–12,Atlas combined score,17,223,Yes,Yes,,,,,,0.7155988,39.4 (18.0–171),12 / 4,Strong,Moderate,0.8457,157 (39.4–198),12 / 1,Strong,Strong,1.1815,not evaluable,1 / 0,not evaluable,,
TP53,Control-anchored,3–12,Atlas splice sites,17,223,Yes,Yes,,,,,,0.29785,9.84 (6.56–16.4),15 / 20,Moderate,Moderate,0.43945,26.2 (14.0–72.1),14 / 7,Strong,Moderate,0.858398,not evaluable,6 / 0,not evaluable,,
TP53,Control-anchored,3–12,Atlas splice-site usage,17,223,Yes,Yes,,,,,,0.3828,36.1 (15.3–157),11 / 4,Strong,Moderate,0.4921875,48.1 (18.5–171),11 / 3,Strong,Moderate,0.9137,118 (30.6–171),9 / 1,Strong,Strong,
TP53,Control-anchored,3–12,Atlas splice junctions,17,223,Yes,Yes,,,,,,3.21289,15.7 (8.35–39.4),12 / 10,Moderate,Moderate,3.955,20.6 (10.3–65.6),11 / 7,Strong,Moderate,6.246,52.5 (15.7–145),8 / 2,Strong,Moderate,
TP53,Median split,3–10,SpliceAI (distance 50),85,107,Yes,Yes,,2.25 (1.26–4.34),25 / 14,Supporting,Below Supporting,0.3977,2.01 (0.963–4.78),16 / 10,Below Supporting,Below Supporting,0.56397,2.16 (0.916–6.71),12 / 7,Supporting,Below Supporting,0.8993,not evaluable,4 / 0,not evaluable,,
TP53,Median split,3–10,Pangolin,85,107,Yes,Yes,,,,,,0.406857997,12.6 (4.19–32.7),20 / 2,Moderate,Supporting,0.5473,20.1 (5.45–29.1),16 / 1,Strong,Moderate,0.7039,not evaluable,9 / 0,not evaluable,,
TP53,Median split,3–10,AlphaGenome splice score,85,107,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Median split,3–10,CADD,85,107,Yes,Yes,,,,,,19.53,3.46 (1.26–16.4),11 / 4,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–10,phyloP,85,107,Yes,Yes,,,,,,4.58587,not evaluable,0 / 0,not evaluable,,5.34067,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–10,phastCons,85,107,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–10,GPN-MSA,85,107,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Median split,3–10,Nucleotide Transformer,85,107,Yes,Yes,,,,,,3.636,3.46 (1.26–16.4),11 / 4,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–10,SpliceAI (published basis),85,107,Yes,Yes,,2.34 (1.36–4.56),26 / 14,Supporting,Below Supporting,0.4259,2.52 (1.26–6.61),18 / 9,Supporting,Below Supporting,0.5537,2.70 (1.17–8.41),15 / 7,Supporting,Below Supporting,0.8948,not evaluable,4 / 0,not evaluable,,
TP53,Median split,3–10,Atlas combined score,85,107,Yes,Yes,,,,,,0.8440,16.5 (12.7–25.4),13 / 0,Moderate,Moderate,1.0689,not evaluable,2 / 0,not evaluable,,1.36798,not evaluable,0 / 0,not evaluable,,
TP53,Median split,3–10,Atlas splice sites,85,107,Yes,Yes,,,,,,0.3398,2.77 (1.45–6.80),22 / 10,Supporting,Below Supporting,0.4558,10.1 (3.15–26.7),16 / 2,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–10,Atlas splice-site usage,85,107,Yes,Yes,,,,,,0.568359,16.4 (4.20–24.1),13 / 1,Moderate,Supporting,0.66699,15.2 (12.7–24.1),12 / 0,Moderate,Moderate,0.91949,not evaluable,9 / 0,not evaluable,,
TP53,Median split,3–10,Atlas splice junctions,85,107,Yes,Yes,,,,,,3.5097656,4.72 (1.89–22.0),15 / 4,Moderate,Below Supporting,5.375,14.0 (12.7–22.9),11 / 0,Moderate,Moderate,6.8398,not evaluable,8 / 0,not evaluable,,
TP53,Median split,11–12,SpliceAI (distance 50),11,37,Yes,Yes,,not evaluable,1 / 1,not evaluable,not evaluable,0.2397,not evaluable,1 / 0,not evaluable,,0.3111,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,Pangolin,11,37,Yes,Yes,,,,,,0.1923,not evaluable,1 / 0,not evaluable,,0.3521,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,AlphaGenome splice score,11,37,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Median split,11–12,CADD,11,37,Yes,Yes,,,,,,21.10,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,phyloP,11,37,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,phastCons,11,37,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,GPN-MSA,11,37,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Median split,11–12,Nucleotide Transformer,11,37,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,SpliceAI (published basis),11,37,Yes,Yes,,not evaluable,1 / 1,not evaluable,not evaluable,0.2533,not evaluable,1 / 0,not evaluable,,0.3131,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,Atlas combined score,11,37,Yes,Yes,,,,,,0.5901,not evaluable,0 / 0,not evaluable,,0.6914,not evaluable,0 / 0,not evaluable,,1.192,not evaluable,0 / 0,not evaluable,,
TP53,Median split,11–12,Atlas splice sites,11,37,Yes,Yes,,,,,,0.2705,not evaluable,1 / 0,not evaluable,,0.5078,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,11–12,Atlas splice-site usage,11,37,Yes,Yes,,,,,,0.154296875,not evaluable,1 / 0,not evaluable,,0.2470,not evaluable,1 / 0,not evaluable,,0.6455,not evaluable,0 / 0,not evaluable,,
TP53,Median split,11–12,Atlas splice junctions,11,37,Yes,Yes,,,,,,3.378,not evaluable,1 / 0,not evaluable,,4.363,not evaluable,1 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–12,SpliceAI (distance 50),96,144,Yes,Yes,,2.60 (1.43–5.00),26 / 15,Supporting,Below Supporting,0.33358,2.45 (1.27–5.57),18 / 11,Supporting,Below Supporting,0.3791576,2.55 (1.20–6.60),17 / 10,Supporting,Below Supporting,0.8836,not evaluable,5 / 0,not evaluable,,
TP53,Median split,3–12,Pangolin,96,144,Yes,Yes,,,,,,0.37675,16.5 (5.70–42.3),22 / 2,Moderate,Moderate,0.4281759,14.3 (5.25–37.8),19 / 2,Moderate,Moderate,0.6740,19.6 (15.1–30.2),13 / 0,Strong,Moderate,
TP53,Median split,3–12,AlphaGenome splice score,96,144,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Median split,3–12,CADD,96,144,Yes,Yes,,,,,,19.19,4.88 (1.83–21.0),13 / 4,Moderate,Below Supporting,22.60,4.00 (1.50–18.0),8 / 3,Supporting,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–12,phyloP,96,144,Yes,Yes,,,,,,4.085,not evaluable,0 / 0,not evaluable,,5.250,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–12,phastCons,96,144,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–12,GPN-MSA,96,144,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Median split,3–12,Nucleotide Transformer,96,144,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Median split,3–12,SpliceAI (published basis),96,144,Yes,Yes,,2.70 (1.50–5.25),27 / 15,Supporting,Below Supporting,0.33358,2.73 (1.41–6.00),20 / 11,Supporting,Below Supporting,0.42775,3.56 (1.75–10.5),19 / 8,Supporting,Below Supporting,0.8931,not evaluable,4 / 0,not evaluable,,
TP53,Median split,3–12,Atlas combined score,96,144,Yes,Yes,,,,,,0.7155988,24.2 (15.1–34.7),16 / 0,Strong,Moderate,0.8457,19.6 (15.1–30.2),13 / 0,Strong,Moderate,1.1815,not evaluable,1 / 0,not evaluable,,
TP53,Median split,3–12,Atlas splice sites,96,144,Yes,Yes,,,,,,0.29785,3.27 (1.74–7.20),24 / 11,Supporting,Below Supporting,0.43945,14.3 (4.88–37.8),19 / 2,Moderate,Moderate,0.858398,not evaluable,6 / 0,not evaluable,,
TP53,Median split,3–12,Atlas splice-site usage,96,144,Yes,Yes,,,,,,0.3828,21.0 (5.50–31.7),14 / 1,Strong,Moderate,0.4921875,19.5 (5.50–28.7),13 / 1,Strong,Moderate,0.9137,15.1 (15.1–25.8),10 / 0,Moderate,Moderate,
TP53,Median split,3–12,Atlas splice junctions,96,144,Yes,Yes,,,,,,3.21289,6.75 (2.81–31.5),18 / 4,Moderate,Supporting,3.955,7.50 (2.70–28.5),15 / 3,Moderate,Supporting,6.246,15.1 (15.1–25.7),10 / 0,Moderate,Moderate,
